gndIdentifier	preferredName
1036869016	Metz, Stephan
143085824	Michel, Stephan Carl
1051204631	Modrow, Philipp
1051204666	Montag, Elsa
1051204690	Moor, Henne
117144320	Moufang, Christoph
117703516	Peyre, Antoine FranÇois
123274249	Pfaff, Sebastian
100745628	Pfintzing, Melchior
118754270	Scheffler, Christoph Thomas
140775773	Scheu, Willi
1051205174	Schick, Johann Peter
1051205190	Schmahl, Eduard Hermann
1051205301	Schmidt, Robert
118759841	Schmitt, Jakob
12924533X	Schro, Dietrich
123326028	Schro, Peter
118760629	Seidel, Ina
118805193	Soemmerring, Samuel Thomas ¬von¬
1051205492	Sonnemann, Jakob
1051205522	Spalla, Johann Joseph
1051205530	Spelthahn, Albert Karl
119241501	Spitzer, Wolf
134527291	Sponheimer, Margit
117652199	Stadion, Anton Heinrich Friedrich
143938010	Stein, Franz
11875551X	Stohr, Albert
1051205549	Strahl, E. J. K.
118787314	Johann Friedrich Karl / Mainz, Erzbischof
1051204240	Kempf, Heinrich
1051204267	Kertell, Johann Maria
118561723	Ketteler, Wilhelm Emmanuel ¬von¬
128576987	Kir, Félix
119164116	Kirschner, Wulf
133515036	Kirstein, Georg Heinrich
118723464	Kleiner, Salomon
1051204283	Klein-Listmann, Erna
1051204291	Kleinmann, Louis Théodore
1012792935	Klenk, Hans
1051204526	Lothary, Christian
1051204755	Oertel, Hanfried
1051204771	Oester, Wolfgang
1051204798	Offenberg, Annette
1019706376	Opfermann, Ignaz
117137480	Oppenheim, Michel
119107317	Oswald, Karlheinz
138793476	Otgar / von Mainz
136448402	Parcus, August
1051204895	Perret, Ulrich
118593285	Petrini, Antonio
1051205034	Ripple, Franz Xaver
118601776	Roeder, Emy
118604139	Rumpf, Gernot
139928871	Saint-Far, Eustache
1051205158	Schaubach, Heinz
118854690	Schmitt-Lieb, Willy
116824824	Schneider, Friedrich
1051205387	Schneider, Jakob Joseph
120303388	Schneider, Caspar
118609947	Schöffer, Peter
116895837	Scholl, Joseph Franz
116895799	Scholl, Johann Baptist
116918764	Schoormans, Helimar
116923261	Schott, Betty
118759140	Schott, Erich
104242523	Schott, Franz
118616412	Spreng, Blasius
118619209	Strecker, Paul
1051205565	Stumm, Johann Heinrich
1051205581	Sophronius / Mainz / Bischof
118610066	Johann Philipp / Mainz, Erzbischof
118712497	Johann Schweikhard / Mainz, Erzbischof
1051204135	Juncker, Johann Jakob
1051204186	Jung, Heinrich
116026715	Kaiser, Peter Leopold
137346204	Konrad / III. / Mainz, Erzbischof, Kurfürst
1051204313	Kraemer, Fanny
105120433X	Krafft, Georg
118715739	Krause, Karl-Heinz
121465918	Kreyssig, Eduard
1051204356	Krieger, Nikolaus
118919717	Lederer, Hugo
120679418	Manninger, Karl
1051204534	Mappes, Heinrich ¬von¬
1051204577	Markolf / Mainz, Erzbischof
118593625	Pfitzner, Hans
138413525	Schönborn, Philipp Erwein ¬von¬
118610546	Schott, Bernhard
1051205778	Arnold Walpod
1051205824	Walter, Wolfgang
140178546	Walther, Rudolph
119030187	Weber, Georg Viktor
118845047	Wedekind, Georg Christian Gottlieb ¬von¬
117240494	Weidmann, Johann Peter
1051205867	Weiland, Richard
1199577685	Weiser, Carl Joseph
11914493X	Blume, Martin
1081860952	Müller, Andreas
130637025	Pixis, Friedrich Wilhelm
116410485	Faschon, Susanne
118564382	König, Josef
1046532057	Sperber, Evelyn
123924812	Haag, Hanno
115704191	Bettag, Franz-Josef
124276768	Ernst, Gustav
119232359	Altmeppen, Heiner
104344458	Bachmann, Johann Heinrich
118685619	Faber, Kurt
115508627	Atteln, Gisela
102628882	Bässler, Karl
120324865	Bader, Johann
128791225	Jordan, Peter
1051204208	Kalckreuth, Barbara ¬von¬
116972815	Karl Heinrich / Mainz, Erzbischof
137950950	Karl / von Mainz
120385139	Kosmatschof, Vadim
126525560	Kraus, Conrad
1047267942	Kraus, Emil
116873914	Lehne, Friedrich
118571249	Leibniz, Gottfried Wilhelm
174237456	Leitermann, Heinz
116908904	Lennig, Adam Franz
133246957	Lennig, Friedrich
1051204437	Lenz, Kurt
1051204453	Leudegasius / Mainz, Bischof
1011677660	Levi, Sali
118810170	Lindenschmit, Ludwig
119343029	Linke, Eberhard
105120450X	Lipp, Ludwig
118729160	Loth, Wilhelm
120747413	Magnus, Dieter
123954010	Molin, Yaacov
1051204550	Marinus / Mainz, Bischof
118578308	Martin / Tours, Bischof, Heiliger
14203004X	Maschop, Gottfried
136670407	Matthias / Mainz, Erzbischof, Kurfürst
118579185	Maulbertsch, Franz Anton
1051204585	Mayer, Philipp Jakob
118585045	Müller, Johannes ¬von¬
117608122	Müller, Nikolaus
136646700	Mumbächer, Alfred
1051204720	Mundo, Werner
117209198	Nack, Nikolaus
118834223	Nagel, Hans
118738216	Naumburger Meister
13802278X	Nebel, Christoph
116906871	Neger, Ernst
119026481	Nonnenmacher, Gustav
13397703X	Oechsner, Johann Georg
119258714	Pompl, Harald
119145243	Prüstel, Heinz
116758856	Saint-André, Jean-Bon
131800434	Schlimbach, Martin Joseph
116060824	Karrillon, Adam
140127410	Kathen, Hugo Karl Gottlieb ¬von¬
1051204216	Kayser, Georg Ludwig
103971300	Kehr, Günter
118713949	Konrad / I. / Mainz, Erzbischof, Kardinal
122607260	Kroehl, Heinz
139089039	Külb, Karl
128988096	Kupferberg, Christian Adalbert
106239643	Laaff, Ernst
118726234	Landvogt, Franz Adam
1051204364	Laské, Joseph
1051204380	Lauteren, Christian Philipp Anton Franz
1051204399	Lauteren, Christian Ludwig
1051204410	Lauteren, Clemens Friedrich August
118747223	Lechner, Alf
128979178	Lehmann, Marcus
136648185	Leopold
118575260	Lullus / Moguntinensis
137959478	Lupold / von Schenvelt
12409967X	Lux, Adam
1011966840	Maximus
11878305X	Melchior, Johann Peter
122738764	Reuß, Josef Maria
138114358	Richulf / von Mainz
118601334	Grünstein, Anselm Franz ¬von¬
1069647896	Rokoch, Emund
143001957	Schmidtgen, Otto
1048087840	Schuchert, August
119283611	Schwalbach, Karl
118762877	Schwanthaler, Ludwig ¬von¬
118967975	Schwechten, Franz
129997366	Severus, Johann Sebastian
1091093520	Sidonius / Mainz, Bischof
13686337X	Siegfried / II. / Mainz, Erzbischof
12066898X	Siegfried / III. / Mainz, Erzbischof
1051205441	Sigismund / Mainz, Bischof
1051205484	Simon, Ernst
130880779	Varnesi, Augusto
1051205719	Volz, Hermann
106251295	Wasserburg, Philipp
1037482433	Weitling, Otto
118766651	Welsch, Maximilian ¬von¬
118729187	Lothar Franz / Mainz, Erzbischof, Kurfürst
115649735	Lothar Friedrich / Mainz, Erzbischof
12155743X	Ludwig / Magdeburg, Erzbischof
118742213	Philipp Karl / Mainz, Erzbischof
1051204909	Pietras, Elzbieta
1051204925	Plum, Ernst
118596225	Preetorius, Emil
1051204933	Preis, Philipp
116282797	Presser, Helmut
105120495X	Rabanus Maurus, Hl. (auch Hraban)
1051204968	Racké, Karl
133952851	Racke, Josef Adolf Nikola
118749234	Rauchmiller, Mathias
1051204984	Redinger, Ursula
1026858747	Reisinger, Michael
119232367	Reusch, Erich
1051205018	Rigibertus / Mainz, Bischof
1051205042	Ritz, Wolf
120659573	Robin, Georges
118026860	Rolly, Wolfgang
119329751	Rosbaud, Hans
1051205069	Rosso, Giovanni Domenico
119498146	Roth, Franz Joseph
139528814	Rupert / von Mainz
11860421X	Ruppel, Aloys
137976194	Ruthard / von Mainz
1051205085	Ruthardus / Mainz, Bischof
18844193X	Saarburg, Matthias ¬von¬
118797085	Sigefridus / Moguntinensis
118622323	Thorvaldsen, Bertel
128448105	Traxel, Josef
105120562X	Treichler, Jakob
122338030	Turin, Ernst Xaver
118803549	Uriel / Mainz, Erzbischof
122062299	Klimek, Harald-Alexander
142210978	Petiff, Karl Ludwig
1311056297	Kresslein, Bettina
120840871	Helmling, Andreas
1051616689	Heß, Herbert
123782570	Eichhorn, Friedemann
116217901	Boehe, Ernst
1081859954	Kühnemund, Volker
134715829	Kröher, Hein
119453800	Pixis, Theodor
123207584	Schmitt, Johann Michael
1051205352	Schmitz, Karl
1051205360	Schmitz, Luzia
1051205646	Usinger, Franz Joseph
1051205654	Valentinus / Lapicida de Moguntia
118804111	Veit, Philipp
1051205670	Vogt, Albert Rudolf
119055988	Vogt, Nicolaus
118769065	Volbach, Wolfgang Fritz
118627716	Volk, Hermann
1051205689	Volk, Valentin
115392874	Volusius, Adolph Gottfried
118770349	Vorhauer, Georg
115612211	Schami, Rafik
130372250	Klose, Dirk
129569305	Diergarten, Götz
108201348X	Reim, Regina
118763806	Unverzagt, Karl
116123761	Benz, Johann Baptist Anton
116105534	Becker-Gundahl, Carl Johann
11880913X	Ingenkamp, Karlheinz
120268728	Albert, Hermann
1082015725	Assel, Alice
11715900X	Weber, Georg
1082015830	Ewald, Georg Adam
121985172	Jöckle, Clemens
118510894	Billicanus, Theobald
1082221082	Freymeyer, Uschi
118693077	Freher, Marquard
130400343	Greller, Hilde
10001058X	Alting, Menso
1082222399	Fries, Theodor Friedrich
1033570389	Fritz-München, Hannes
116494336	Geib, August
136419356	Geib, Ferdinand
116494352	Geib, Gustav
116494360	Geib, Karl
13766608X	Jordan, Andreas
118800132	Geiger, Philipp Lorenz
1082224189	Getto, Gustav
1082224383	Geißler, Hans-Georg
118550535	Sebastian / Mainz, Erzbischof
1051205417	Seiler, Jakob
118612956	Seitz, Gustav
123437393	Serarius, Nikolaus
118702556	Fathwinter
1051206006	Wolf, Peter
121893529	Wolff, Gerhard
118967789	Würdtwein, Stephan Alexander
123426391	Zach, Jan
136456383	Rudolf / von Zähringen
1035174138	Zamels, Burkard
1081852534	Glatzel, Rainer
122626494	Hausen, Hans Günther
1033449032	Weis-Forster, Hanna
124173136	Balzer, Dieter
118713663	Kokl, Anton
12919624X	Kissel, Karl
10211109X	Gustav Samuel Leopold / Pfalz-Zweibrücken, Herzog
141933992	Gutberlet, Heinrich
1081859172	Abendroth, Martina
132270803	Hamm, Rudolf
124663028	Kennel, Herma
13487675X	Friderich, Gert
138516588	Getto, Almut
131381482	Beck, Wolfgang
1081860553	Berlejung, Katja
118659421	Bosslet, Albert
108193221X	Albig, Hein
116104503	Becker, Karl August
132549379	Matz, Nicolaus
1082011177	Moser, Moishe
118990373	Danner, Karl Heinz
121718344	Reisewitz, Wolfgang
121391507	Best, Paula
141452382	Krajewski, Georg Jerzy
121607488	Reichling, Alfred
119076993	Hilbig, Wolfgang
1082012912	Krebs, Volker
1082013285	Arnold, Christel
1018907327	Kuhn, Beate
11615876X	Beuther, Michael Philipp
143197592	Kissel, Wilhelm
118755919	Strecker, Ludwig
118826379	Sutter, Conrad
119336537	Szabo▐ü, Lászlo▐ü
1051205611	Theonest / Mainz, Bischof, Heiliger
118828800	Thoman, Johann Valentin Anton
115876154	Wezilo / Moguntinus
118635263	Wotruba, Fritz
11900870X	Zitz, Kathinka
134566009	Zulehner, Carl
116002921	Zwißler, Karl Maria
1081840315	Becker, Lilly
136154735	Ackermann, Friedrich
122375238	Glückstein, Hanns
117270415	Stempel, Friedrich
108184065X	Bechtloff, Katharina
1081841133	Geib, Johann Georg
1081841494	Bohlender, Rolf
1081842822	Pfeiffer-Stephan, Maria
11886372X	Hofenfels, Christian ¬von¬
123129982	Renner, Erich
136661408	Bung, Jochen
131882643	Berg, Arthur
123509572	Frömmig, Peter
1081921757	Joeckle, Rudolf
1081921919	Antz, Eduard Ludwig
1081922192	Geib, Johann Georg
1045406287	Fröhlich, Paul Maria
1081922346	Hertrich, Ernst
121758818	Dehnel, Sabine
1081932058	Baqué, Jakob
118959751	Hofmann, Gerhard
1081932066	Dörr, Leo
1041862776	Hettesheimer, Wolfgang
120440911	Porz, Meike
131379542	Best, Georg Jakob
1274210135	Gehrlein-Fuchs, Emmy
117052442	Jaeger, Eugen
1081932104	Falciola, Johann Carl
139567763	Justinger, Christoph
1022806734	Abresch, Christel
129178373	Mayr, Thomas Maria
105120559X	Sunderold / Mainz, Erzbischof
118622005	Thiersch, Friedrich ¬von¬
1051205735	Waldenburg Schenkher, Adolph ¬von¬
1051205751	Waldthausen, Martin Wilhelm ¬von¬
117122297	Wallau, Carl
1051205840	Wasserburg, Dionis
1051206057	Zabern, Philipp ¬von¬
174322240	Markert, Walter
174256744	Peter, Hans Rolf
119118432	Dieterle, William
1081853514	Frey, Edith
1081854286	Helfrich, Simone
1081855428	Gündra, Batho
1081858516	Hertin
1081858834	Schneider, Erich
124618545	Amann, Betty
117756954	Antoine, Rainer
134377931	Frey, Oskar
13701693X	Ziegler, Hannes
1311332057	Mohr, Dorothea
118841408	Geiger, Wilhelm
120576287	Kuby, Alfred Hans
13450657X	Sander, Lothar
124153739	Himbacher, Jürgen
1316458121	Mork, Brigitte
135084105	Persijn-Vautz, Marlott
107993328X	Sturm, Heinz
1081920882	Bartz, Hartwig
134629078	Funk, Franz
122532104	Gall, Gisela
118958844	Rohnacher, Ilse
119522462	Benzino, Joseph
122014081	Tremmel, Paul
108201527X	Frieling, Florian
1082015407	Andruchowicz, Dietlinde
100990932	Arnold, Johann Wilhelm
121675505	Bauer, Paul
100417159	Arnold, Friedrich
135745969	Arthopius, Balthasar
123134102	Bassermann-Jordan, Friedrich ¬von¬
107548372	La Motte-Haber, Helga ¬de¬
116924578	Gulden, Gustav Adolf
1051205891	Will, Anton Ignaz
105120609X	Ziffzer, Rolf
117007226	Zitz, Franz
118654985	Beilhack-Frick, Hedwig
1038678412	Heise, Paul
1081843217	Jester, Werner
116116013	Keiper, Philipp
174053827	Armknecht, Karl Heinz
132269066	Weiß, Werner
123820677	Dewerth, Jochen
124378269	Eckrich, Martin
134739949	Baranski, Adalbert
120491877	Heller, Barbara
1081852054	Schwarz, Klaus
118506234	Ball, Hugo
123184320	Paustian, Sven
108185278X	Klan, Theo
124721206	Ritter, Martin
1081853174	Stier, Helmut
1084031914	Penner, Horst
118737589	Müller-Landau, Rolf
1081854472	Beckmann, Petra
129206989	Olma, Veronika
1081854693	Ackermann, Joseph
12051012X	Istock, Ruth
119491567	Grieser, Dietmar
1081854995	Hilbert, Clara
116498900	Hartmann, Ludwig
1081855185	Arnold, Helga
129438731	Heinke, Geka
1105490858	Frick, Hugo
139636080	Bellaire, Wolfgang
128589248	Beckerle, Monika
116888237	Grüneberger, Philipp
121819647	Forster, Gerd
1081859644	Münch, Michael
124377688	Sommer, Brigitte
116753080	Herthel, Ludwig
117731625	Eichner, Adelheid
119240033	Gauch, Sigfrid
118559885	Kaps, Paul
133930513	Schauder, Karlheinz
118974130	Fischer, Ernst Maria
122659589	Goebbels, Heiner
122479963	Wolfgang / Mainz, Erzbischof
1051206022	Wothe, Heinrich
1051206030	Wucher, Jakob
1051206081	Zechbauer, Joseph
118637304	Zuckmayer, Carl
1081840471	Forsch, Christian
116924705	Höffler, Josef
1081842903	Depré, Joseph
116050233	Barack, Max
1012720608	Hauck, Burkhard
123584620	Mayer, Xaver
1081843322	Recker, Zora
138312419	Ring, Werner
174076762	Simonis, Peter
136491693	Pallasch, Gerhard
141591234	Kuhn, Peter
1081843586	Fleischmann, Otto Heinrich Karl Ludwig
122806646	Rückert, Claus
118725467	Kunz, Ernst W.
1081851686	Köhler, Otto Andreas
174080905	Eisenhardt, Hermann
135250404	Hell, Felix
129846546	Kernstock-Redl, Helga
1081852321	Dick, Julius
1081859377	Bachtler, Reinhard
143751840	Markert-Weber, Rosemarien
123780187	Wolf, Johannes
1036607453	Luxe, Carlo ¬de¬
120308827	Leeb, Root
119287250	Albert, Helmut
122453077	Landin, Walter
121955540	Wiesel, Johann
1099987784	Kaußler, Ernst
134036999	Würschmitt, Adolph Bruno
121197530	Ader, Reinhard
1082006793	Achenbach, Rosa
124264077	Pfirrmann, Gustav
118713531	Köth, Erika
1082014346	Albert, Roland
135854172	Baldung, Caspar
104678593	Bantz, Helmut
118692402	Fraenkel, Albert
133281493	Fitz, Johannes
1047265176	Haarbeck, Lina
1105493946	Becker, Valentin
1081860294	Leidel, Otto Martin
117445126	Wolf, Karl Lothar
123637104	Jöst, Heinrich
123024331	Schollenberger, Oliver
123584604	Bauer, Michael
12848912X	Franke, Barbara
1051757479	Ginthum, Paul
129696137	Gruber, Heinrich R.
122111214	Kraus, Heinrich
1017367787	Grub, Ludwig
1311347038	Hassanzadeh, Dara
115692193	Rumpf, Michael
121215911	Mueller, Jacob
131903640	Bierl, Alois
1038708222	Blum, Edgar
118627821	Vom Scheidt, Werner
119560526	Lehr, Thomas
1082011657	Sommer, Emil
116370351	Hafgren, Lill Erik
109047176	Bolz, Norbert
123381908	Rosenwald, Ludwig
122365267	Berlejung, Günther
112472478	Röhrig, Anna Eunike
123780179	Graf, Manfred
1095132016	Faber, Eduard
136009786	Freytag, Conrad
116158751	Beuther, Michael
11874755X	Meyer-Gasters, Klaus
1082014001	Lichtenberger, Philipp Markus
134067118	Kaufmann, Diethelm
118691333	Fischer, Lothar
118650408	Arnold, Klaus
11850598X	Bahrdt, Carl Friedrich
1082016004	Gehlen, Hermann Walter
118506765	Barth, Friedrich
11763249X	Dentzel, Georg Friedrich ¬von¬
118850067	Becker, August
1055206906	Becker, Erich
128034777	Benninger, Ilse
116200855	Blaul, Friedrich
116022027	Babo, Lambert ¬von¬
120506424	Laubscher, Werner
1081861347	Münzer, Markus
116979569	Zenetti, Johann Baptist ¬von¬
1081919906	Croissant-Kettering, Marie-Luise
1081920025	Schöneich, Ulrich
128872101	Kraus, Margit
1081920254	Krupp, Ernst Willi
118535552	Friedel, Heinz
108192053X	Joder, Karl
124125840	Ried, Helmut
1081921145	Giercke, Romana
139820922	Bysiak, Birgit
121089290	Özdemir, Hasan
134474317	Nöther, Willi
118980823	Hartmann, Jakob ¬von¬
117414530	Vierling, Georg
1069183644	Polloczek, Heinrich
12123830X	Korber, Tessa
1081932090	Röbel, Hans-Siegfried
101156138	Bohner, Heinrich
1032643951	Krauss, Karl August
129066346	Dillinger, Michael
1082011363	Schwanckhardt, Johann Daniel
121141683	Röhlke, Anneke
124055222	Junker, Rainer W.
119350688	Weis, Mathias
118878999	Denis, Paul ¬von¬
122265319	Becker, Anni
134690281	Neigel, Julia
129489336	Schnabel-Marquardt, Marlene
123637848	Eßwein, Andrea
1081143290	Hutter, Günter
12193182X	Korb, Werner
118685074	Erb, Leo
107225824	Wadle, Elmar
119029944	Scharpf, Rudolf
120277581	Gödtel, Reiner
108201382X	Müller, Emil
172070449	Faber, Carl W.
140867988	Berg, Siegfried
116356324	Faber, Christian Wilhelm Heinrich
1082014966	Fellner, Ludwig
12752276X	Bernd, Adolf
116390220	Reetz, Hans
1100725717	Hott, Armin
173822657	Schiele, Eckhard
115763988	Kleine, H. O.
122873645	Werner, Kurt
117243930	Stich, Johannes
120500035	Engel, Stefan
133791548	Krumbach, Wilhelm
118609505	Schnebel, Dieter
118685767	Fagius, Paul
1081175117	Kaul, Theodor
119291126	Hoormann, Hermann
100132170	Feuerbach, Anselm
1017811911	Voscherau, Eggert
101286720X	Paulus, Rolf
1082015156	Achtschellinck, Rombout
118649914	Aquila, Kaspar
118992376	Alker, Hermann
10315812X	Aulenbach, Friedrich
118502263	Altendorf, Wolfgang
123512220	Baumann, Kurt
118510703	Biel, Gabriel
118707434	Huber, Armin Otto
120497360	Frey, Theodor
116852119	Fuhrmann-Stone, Erneste
1082222526	Funk, Bernd
173021662	Fußer, Andreas Josef
119061600	Gagern, Hans Christoph ¬von¬
11884296X	Gail, Andreas ¬von¬
1082223255	Garske, Karl-Heinz
118538144	Geiger, Hans
118690043	Geiger, Willi
1099120241	Germann, Johanna
118694952	Gilles, Werner
118539671	Glaser, Georg K.
1037382358	Gems-Manz, Gaby
136050581	Geißler, Senta
116358378	Häberle, Daniel
116653604	Glaser, Carl
141085304	Glass, Wolfgang
128595388	Göler, Friedrich
118885065	Goulbier, Yvonne
115639705	Hauschild, Jan-Christoph
119521229	Reinfrank, Arno
119534479	Pareus, David
1082011975	Koblischeck, Bernd
1029876290	Dahlgrün, Hans Georg
11953973X	Meck, Günther
1082013080	Müller, Edmund
1047793660	Schröter, Hans
1043730095	Schuster, Emil
120673819	Hoffmann, Ursula
118692674	Frank, Johann Peter
124397166	Graf, Christof
174072627	Herbig, Maria
11320373X	Hotz, Karl
1050537475	Hufnagel, Johann Georg
133913244	Huf, Wolfgang
1037486625	Husse, Ludwig
108414168X	Hussong, Willi
14076934X	Claus, Fritz
11895685X	Franz Christoph / Speyer, Bischof
136317731	Jäger, Albert ¬von¬
121213161	Juncker, Franz
105850349	Jan, Helmut ¬von¬
121150399	Jena, Helga ¬von¬
117182729	Jordan, Ludwig Andreas
123921279	Jung, Kurt
117199214	Jost, Eduard
1012860752	Fendler, Rudolf
1084148218	Diernfellner, Carl
136145361	Alwens, Carl
118650777	Astor, John Jacob
108481756X	Augeneder, Helmut
108482339X	Bak, Bruno
1088350860	Bersch, Carl
129281875	Beynon, Elias
123794218	Klausmann, Thomas
120491001	Ernst, Siegrid
10790022X	Schütt, Artur
1067870423	Geißler, Karl Friedrich
1048715159	Woerner, Frank Peter
118593390	Petry, Ute
140234381	Schöneich, Martin
1050396294	Metz, Wolfgang
1076381146	Ponader, Hans
1044289090	Wilms, Otto
120064863	Schwarzmüller, Theo
11917099X	Pixis, Johann Peter
1082014516	Dietrich, Wilfried
1082014850	Abresch, Johann Philipp
133344509	Schramm, Werner
116783737	Frey, Johann Michael
119023660	Frisch, Jochen
137559542	Gärtner, Peter
122678834	Biundo, Georg
1082222216	Froelich, Gustav Adolf
118538578	Georgens, Jan Daniel
1011884631	Gems, Hubert
118822381	Giers, Walter
119127148	Göhler, Hermann
137377975	Bassermann-Jordan, Ludwig
11889207X	Götz, Johann Michael
1012267261	Goudreaux, Pierre
1083844830	Gensheimer, Alfred
1083845551	Gerdes, Monika
174298684	Gerner, Fritz
1083847260	Germann, Otto
1050691121	Gruber, Thomas
136510221	Hamm, Georg
116888377	Grünenwald, Lukas
116909943	Gümbel, Carl Wilhelm ¬von¬
1025956990	Gümbel, Karl Ludwig
140128735	Gümbel, Ludwig
136152635	Günther, Fritz
136151116	Gümbel, Theodor
116910003	Gümbel, Wilhelm Theodor
135751489	Diehl, Wolfgang
137436319	Diemer, Alwin
1038172225	Wieckhorst, Thomas
1082014214	Schatt, Leo
118646346	Baeyer, Adolf ¬von¬
11880880X	Bagnato, Johann Caspar
1076680763	Baab, Georg
1082017922	Berst, Roland
118656775	Bertololy, Paul
117589624	Bertram, Karl
118697498	Greif, Martin
118697544	Gresemund, Dietrich
125060394	Bart, Heinrich
1147117845	Liebscher, Armin
118662775	Beuther, Friedrich Christian
1082221643	Balbier, Friedrich Wilhelm
117764620	Aulenbach, Karl
118507923	Becher, Johann Joachim
11610239X	Becker, Albert
174059426	Becker, Nikolaus
112619401	Hauck, Theobald
100851266	Heberer, Michael
126297223	Hildenbrand, Friedrich Johann
1012808335	Hirschel, Georg
116806524	Hilger, Albert
116968117	Holst, Niels ¬von¬
13145711X	Hofmann, Klaus
117046760	Hüll, Johann
118998277	Johann, Ernst
1073667545	Kaiser, Karlwerner
116031921	Kalisch, Ludwig
127812830	Kampfmann, Lorenz
133754014	Katholy, Philipp
1084142910	Kalbhenn, Artur
121661725	Schultz, Hugo
1084148323	Büchler, Hugo
108414851X	Aderhold, Kurt
129214302	Appert, Nicolas
119241803	Baeyer, Johann Jacob
120668327	Fratrel, Joseph
102439362	Beroldingen, Joseph Antoine Siegmund ¬von¬
174333072	Haese, Peter
116379340	Hagen, Julius Moritz
118831372	Hahn, Ludwig Philipp
11638669X	Hahn, Johann Friedrich
135948959	Heidanus, Caspar
14391295X	Heise, Elisabeth
119250861	Heinle, Volker
119124149	Heinlein, Michael
12436165X	Helfferich, Emil
118773828	Helfferich, Karl
13590529X	Helfferich, August
135905311	Helfferich, Friedrich
116673729	Heintz, Philipp Kasimir ¬von¬
121864235	Herr, Michael
1036916170	Helmer, Philipp
137572581	Hien, Daniel
130255602	Hetzel, Friedrich
108385335X	Hoffmann, Hans-Georg
118552090	Hoepffner, Marta
105783374	Hauck, Lina
116674180	Heinz, Franz Josef
116943017	Hoffmeister, Karl
120323869	Hofmann, Dietmar E.
108385397X	Hoffnas, Lorenz
1012273814	Hoffnas, Johann Wilhelm
1083854348	Holder, Elisabeth
104199814	Du Jon, FranÇois
1024912892	Gugumus, Johannes Emil
139424512	Heß, Johann Georg Christian
1194318258	Heuser, Emil
129678988	Sattler, Heidemarie Andrea
129474886	Koch, Georg Friedrich
117705888	Purpus, Karl Albert
128594640	Giese, Madeleine
1084143348	Rödelsperger, Jakob
123677165	Rothardt, Detlef
108414350X	Jaeger, Paul
121198731	Weiss, Johann Adam
104691182	Bartz, Günther
120448629	Barudio, Günter
135287227	Bassler, Hansgeorg
13357055X	Geib, Julius Hermann
1082016187	Baum, Harald
1037214234	Baum, Ludwig Heinrich
11865375X	Bauer, Maria
116104198	Becker, Johann Philipp
108972933	Becker, Kurt E.
133412490	Bernzott, Karl Georg
122637852	Beil, Lilo
1030562598	Bergdoll, Johann Adam
136184804	Bassermann-Jordan, Emil
1082017353	Bernd, Werner
116436425	Remling, Franz Xaver
1082221252	Fried, Eugen
1082223131	Fußer, Hans-Heinrich
118689150	Gagern, Heinrich ¬von¬
121589846	S▐îubic, Janez
174215789	Göring, Helmut
116080183	Bassermann-Jordan, Ernst ¬von¬
116148357	Berrsche, Alexander
141200545	Bäumler, Gottfried Samuel
132403501	Beyrlin, Jakob
116784156	Frey, Ludwig
119332108	Götzenberger, Jakob
1082522694	Hane, Wilhelm
1083843419	Gondosch, Dietrich
1057765759	Gelbert, Paul
1083844091	Hacke, Ludwig Anton ¬von¬
1083844520	Göbler, Rudolf
14150949X	Gerken, Sancho M.
1049302958	Grabert, Sigrid
120615010	Hack, Wilhelm
142984140	Hacke, Franz Karl Joseph ¬von¬
119178346	Haueisen, Albert
120340232	Hauenschild, Lydia
1121321313	Heid, Peter Roman
117517623	Hepp, Philipp
1084032457	Herzog, Karl August
142894028	Hartmann, Johann Joseph
11892835X	Hoffmann, Johannes
108201768X	Frölich, Fritz
119090031	Bibiena, Alessandro
120444143	Biehler, Christine
118847252	Gillmann, Franz
119159163	Garnier, Ilse
118693395	Fried, Heinrich Jakob
118535919	Friedrich, Heinz
118703277	Fries, Ernst
1082222089	Fries, Franz Eduard
119039834	Fresenius, Klaus
102689180	Haas, Alban
116369213	Häuser, Ludwig
128832096	Hartlieb, Jakob
120805413	Haßlocher, Johann Adam
120617218	Hatzfeld, Helmut
136295487	Hauck, Gerhard
122529219	Heinel, Jürgen
11775787X	Hausen, Helmuth
102068836	Hebel, Friedrich Wilhelm
118905325	Heeger, Fritz
120562294	Heieck, Georg
118967746	Heine, Joseph
116693509	Heman, Karl Friedrich
118548077	Heinecke, Wolf
1083852418	Heman, Heinrich Wilhelm David
118706403	Holbach, Paul Henri Thiry ¬d'¬
116951583	Hofmann, Josef
116953365	Hohe, Georg Gustav ¬von¬
1012381773	Laquay-Ihm, Ursula
108385514X	Hügenell, Dominik
101270873X	Goetzell, Amandus
119444402	Juncker, Hermann Theophil
102922854X	Hugo, Ludwig Maria
117056235	Hulsius, Levinus
111295815	Kannegieser, Gerd
119136627	Issel, Georg Wilhelm
140525009	Jaeger, Lucas
122577949	Kastenholz, Bernd
1084247313	Jung, Mathilde
1084142082	Jung, Friedrich Hermann
12046666X	Blaumeiser, Josef
188358412	Brunner, Max
118714708	Kahnweiler, Daniel-Henry
119387913	Fuchs, Gerhard
115875328	Fuchs, Hans
1082223824	Gegas, Theo
116815019	Graf, Hermann
118549626	Herigoyen, Emmanuel Josef ¬von¬
119071932	Herzog, Heinrich
116784504	Heuss, Eduard ¬von¬
133302830	Heydenreich, Ludwig
116920718	Hochdörfer, Johann Heinrich
