rppdId	rppdUri	preferredName
ps02805	https://rppd.lobid.org/ps02805	Lintz, Max
ps02808	https://rppd.lobid.org/ps02808	Pfister, Jolande
ps02810	https://rppd.lobid.org/ps02810	Littig, Gerd
ps02812	https://rppd.lobid.org/ps02812	Litty, Karl
ps02813	https://rppd.lobid.org/ps02813	Litzel, Georg
ps02815	https://rppd.lobid.org/ps02815	Litzenburger, Ludwig
ps02817	https://rppd.lobid.org/ps02817	Lochner, Karl
ps02818	https://rppd.lobid.org/ps02818	Loderstedt, Kurt
ps02819	https://rppd.lobid.org/ps02819	Loeb, Julius
ps02820	https://rppd.lobid.org/ps02820	Löcherbach, Roger
ps02821	https://rppd.lobid.org/ps02821	Köckel, Heinrich
ps02822	https://rppd.lobid.org/ps02822	Köffler, Paul
ps02823	https://rppd.lobid.org/ps02823	Löhr, Otto
ps02825	https://rppd.lobid.org/ps02825	Lösch, Edelgard
ps02827	https://rppd.lobid.org/ps02827	Löwenberg, Agnes Elisabeth
ps02828	https://rppd.lobid.org/ps02828	Löwenberg, Else
ps02829	https://rppd.lobid.org/ps02829	Löwenberg, Michael
ps02830	https://rppd.lobid.org/ps02830	Lohr, Johann Baptist
ps02832	https://rppd.lobid.org/ps02832	Lorch, Herbert
ps02833	https://rppd.lobid.org/ps02833	Lorch, Hermann
ps02834	https://rppd.lobid.org/ps02834	Lorch, Nikolaus
ps02836	https://rppd.lobid.org/ps02836	Lorenz, Heinz
ps02838	https://rppd.lobid.org/ps02838	Lorenz, Martin
ps02839	https://rppd.lobid.org/ps02839	Loschky, Hans
ps02840	https://rppd.lobid.org/ps02840	Loschky, Ulrich
ps02841	https://rppd.lobid.org/ps02841	Loth, Franz
ps02842	https://rppd.lobid.org/ps02842	Loth, Peter
ps02843	https://rppd.lobid.org/ps02843	Louis, Norbert
ps02844	https://rppd.lobid.org/ps02844	Louise Juliane
ps02845	https://rppd.lobid.org/ps02845	Lucas, Ingegrete
ps02846	https://rppd.lobid.org/ps02846	Lucius, Johann Ludwig
ps02847	https://rppd.lobid.org/ps02847	Ludovika Hollandine, Pfalzgräfin
ps02849	https://rppd.lobid.org/ps02849	Ludowici, Wilhelm
ps02850	https://rppd.lobid.org/ps02850	Ludt, Wilhelm
ps02851	https://rppd.lobid.org/ps02851	Ludwig, Frhr. von Helmstatt
ps02852	https://rppd.lobid.org/ps02852	Ludwig, Kurprinz
ps02853	https://rppd.lobid.org/ps02853	Ludwig, I. von Baiern
ps02854	https://rppd.lobid.org/ps02854	Ludwig I., König von Bayern
ps02855	https://rppd.lobid.org/ps02855	Ludwig II., der Strenge
ps02856	https://rppd.lobid.org/ps02856	Ludwig III., der Bärtige, Pfalzgraf
ps02857	https://rppd.lobid.org/ps02857	Ludwig IV., König
ps02858	https://rppd.lobid.org/ps02858	Ludwigs V., Kurfürst von der Pfalz, der Friedfertige
ps02859	https://rppd.lobid.org/ps02859	Ludwig VI
ps02860	https://rppd.lobid.org/ps02860	Ludwig IX., Landgraf von Hessen-Darmstadt
ps02863	https://rppd.lobid.org/ps02863	Ludwig, Rudolf
ps02865	https://rppd.lobid.org/ps02865	Lück, Johann Friedrich
ps02866	https://rppd.lobid.org/ps02866	Lück, Karl Gottlieb
ps02867	https://rppd.lobid.org/ps02867	Lückes, Peter
ps02868	https://rppd.lobid.org/ps02868	Lüder, Ludwig Freiherr ¬von¬
ps02870	https://rppd.lobid.org/ps02870	Lützel, Johann
ps02872	https://rppd.lobid.org/ps02872	Lützelstein, Grafen ¬von¬
ps02874	https://rppd.lobid.org/ps02874	Luido, Bischof von Speyer
ps02875	https://rppd.lobid.org/ps02875	Luise von Sachsen-Coburg (-Gotha), Herzogin
ps02876	https://rppd.lobid.org/ps02876	Luthener, Georg
ps02877	https://rppd.lobid.org/ps02877	Luttenberger, Anton
ps02879	https://rppd.lobid.org/ps02879	Lutz, Christine
ps02882	https://rppd.lobid.org/ps02882	Lutz, Martin / -
ps02884	https://rppd.lobid.org/ps02884	Lux, Friedrich
ps02885	https://rppd.lobid.org/ps02885	Lux, Klaus
ps02886	https://rppd.lobid.org/ps02886	Behnisch, Hedwig
ps02887	https://rppd.lobid.org/ps02887	Luyten-Behnisch, Hedwig
ps02888	https://rppd.lobid.org/ps02888	Lyncker, Johannes
ps02889	https://rppd.lobid.org/ps02889	Maas, Hannelore
ps02890	https://rppd.lobid.org/ps02890	Mas, Rosa
ps02891	https://rppd.lobid.org/ps02891	Maaß, Rosa
ps02892	https://rppd.lobid.org/ps02892	Maas, Rosa
ps02893	https://rppd.lobid.org/ps02893	Maas, Walter
ps02895	https://rppd.lobid.org/ps02895	Mack, Jakob
ps02896	https://rppd.lobid.org/ps02896	Usselmann, Elisabeth
ps02898	https://rppd.lobid.org/ps02898	Mächnich, Josef
ps02899	https://rppd.lobid.org/ps02899	Mächnich, Sigurd
ps02905	https://rppd.lobid.org/ps02905	Magold, Helm
ps02906	https://rppd.lobid.org/ps02906	Mahla, Julius
ps02909	https://rppd.lobid.org/ps02909	Maier, Johann Ludwig
ps02910	https://rppd.lobid.org/ps02910	Malat, Jiri
ps02914	https://rppd.lobid.org/ps02914	Lind, Gertrud
ps02915	https://rppd.lobid.org/ps02915	Mang-Lind, Gertrud
ps02916	https://rppd.lobid.org/ps02916	Mangler, Klaus
ps02918	https://rppd.lobid.org/ps02918	Mann, Wilhelm
ps02920	https://rppd.lobid.org/ps02920	Mannlich, Konrad ¬von¬
ps02921	https://rppd.lobid.org/ps02921	Mansmann, Dieter
ps02922	https://rppd.lobid.org/ps02922	Mansmann, Ruth
ps02923	https://rppd.lobid.org/ps02923	Manz, Georg
ps02924	https://rppd.lobid.org/ps02924	Mappes, Hermann
ps02925	https://rppd.lobid.org/ps02925	Margarethe von Bayern
ps02926	https://rppd.lobid.org/ps02926	Margarethe von Savoyen
ps02927	https://rppd.lobid.org/ps02927	Maria Amalia
ps02928	https://rppd.lobid.org/ps02928	Maria Eleonore, Pfalzgräfin von Pfalz-Simmern
ps02929	https://rppd.lobid.org/ps02929	Markert, Uta
ps02930	https://rppd.lobid.org/ps02930	Markward von Annweiler
ps02931	https://rppd.lobid.org/ps02931	Marnet, Wilhelm
ps02932	https://rppd.lobid.org/ps02932	Marquardt, Anette
ps02933	https://rppd.lobid.org/ps02933	Marquardt, Klaus
ps02934	https://rppd.lobid.org/ps02934	Marrel, Jakob
ps02935	https://rppd.lobid.org/ps02935	Marschall, Wolfgang
ps02936	https://rppd.lobid.org/ps02936	Martin, Benno
ps02937	https://rppd.lobid.org/ps02937	Martin, Franz M.
ps02939	https://rppd.lobid.org/ps02939	Martin, Paul
ps02941	https://rppd.lobid.org/ps02941	Martini, Paul
ps02943	https://rppd.lobid.org/ps02943	Marwitz, Michael
ps02944	https://rppd.lobid.org/ps02944	Marx, Werner
ps02945	https://rppd.lobid.org/ps02945	Melcher, Gerhard
ps02946	https://rppd.lobid.org/ps02946	Marx-Melcher, Gerhard
ps02947	https://rppd.lobid.org/ps02947	Elsässer, Eva
ps02948	https://rppd.lobid.org/ps02948	Mascher-Elsässer, Eva
ps02949	https://rppd.lobid.org/ps02949	Maschke, Fritz
ps02950	https://rppd.lobid.org/ps02950	Maschlanka, Annemarie
ps02952	https://rppd.lobid.org/ps02952	Dörr, Annemarie
ps02953	https://rppd.lobid.org/ps02953	Mathaei-Dörr, Annemarie
ps02954	https://rppd.lobid.org/ps02954	Matheis, Eugen
ps02955	https://rppd.lobid.org/ps02955	Mathes, Bernd
ps02957	https://rppd.lobid.org/ps02957	Mathes, Otto
ps02958	https://rppd.lobid.org/ps02958	Mathéus, Jacob
ps02959	https://rppd.lobid.org/ps02959	Mathilde von Brabant
ps02960	https://rppd.lobid.org/ps02960	Mathilde von Savoyen
ps02961	https://rppd.lobid.org/ps02961	Matt, Joseph
ps02962	https://rppd.lobid.org/ps02962	Mattern, Hans
ps02963	https://rppd.lobid.org/ps02963	Matthes, Peter
ps02964	https://rppd.lobid.org/ps02964	Matthes, Sonja
ps02965	https://rppd.lobid.org/ps02965	Matthias, Freiherr von Rammung
ps02966	https://rppd.lobid.org/ps02966	Matthias (Widman) von Kemnat
ps02967	https://rppd.lobid.org/ps02967	Mattich, Katharina Magdalena
ps02968	https://rppd.lobid.org/ps02968	Mattijs, Alice
ps02969	https://rppd.lobid.org/ps02969	Matzdorf, Albert
ps02970	https://rppd.lobid.org/ps02970	Matzdorf, Jutta Christine
ps02971	https://rppd.lobid.org/ps02971	Matzenbacher, Hans
ps02972	https://rppd.lobid.org/ps02972	Mauch, Gerhard
ps02974	https://rppd.lobid.org/ps02974	Maurer, Conrad ¬von¬
ps02977	https://rppd.lobid.org/ps02977	Maurer, Hermann August
ps02978	https://rppd.lobid.org/ps02978	Maurer, Heinrich
ps02979	https://rppd.lobid.org/ps02979	Maurer, Karl Ludwig
ps02983	https://rppd.lobid.org/ps02983	Maximilian I. Joseph von Bayern Pfalzgraf
ps02984	https://rppd.lobid.org/ps02984	Maxon, Wilhelm Georg
ps02986	https://rppd.lobid.org/ps02986	Mayer, Eugen
ps02987	https://rppd.lobid.org/ps02987	Kunnrädel
ps02988	https://rppd.lobid.org/ps02988	Mayer, Heinrich
ps02991	https://rppd.lobid.org/ps02991	Mayer, Richard
ps02993	https://rppd.lobid.org/ps02993	Gaab, Irma
ps02994	https://rppd.lobid.org/ps02994	Sauter, Irama
ps02996	https://rppd.lobid.org/ps02996	Mechtild Pfalzgräfin bei Rhein
ps02997	https://rppd.lobid.org/ps02997	Mechthilde Frau Rudolf I.
ps02998	https://rppd.lobid.org/ps02998	Medding, Wolfgang
ps03000	https://rppd.lobid.org/ps03000	Medicus, Wilhelm
ps03004	https://rppd.lobid.org/ps03004	Mehringer, Otto
ps03006	https://rppd.lobid.org/ps03006	Meininger, Daniel
ps03007	https://rppd.lobid.org/ps03007	Meinard, Arnim
ps03009	https://rppd.lobid.org/ps03009	Meissner, Waltraud
ps03010	https://rppd.lobid.org/ps03010	Melchior, Johann Jakob
ps03011	https://rppd.lobid.org/ps03011	Menchen, Hermann
ps03012	https://rppd.lobid.org/ps03012	Mendel, Valentin
ps03013	https://rppd.lobid.org/ps03013	Menges, Josef
ps03014	https://rppd.lobid.org/ps03014	Menges, Richard
ps03016	https://rppd.lobid.org/ps03016	Merkel, Beatrix
ps03017	https://rppd.lobid.org/ps03017	Mersy, Rudolf
ps03018	https://rppd.lobid.org/ps03018	Merz, Ingrid
ps03020	https://rppd.lobid.org/ps03020	Meßmer, R.
ps03021	https://rppd.lobid.org/ps03021	Metternich, Lothar Friedrich Frhr. ¬von¬
ps03022	https://rppd.lobid.org/ps03022	Metzger, Alfred
ps03024	https://rppd.lobid.org/ps03024	Metzger, Helmut
ps03025	https://rppd.lobid.org/ps03025	Metzger, Ulrich Daniel
ps03026	https://rppd.lobid.org/ps03026	Meusel, Anton
ps03028	https://rppd.lobid.org/ps03028	Mewes, Christian
ps03030	https://rppd.lobid.org/ps03030	Meyer, Georg Friedrich
ps03037	https://rppd.lobid.org/ps03037	Mielke, Willi
ps03039	https://rppd.lobid.org/ps03039	Miller, Johann Peter
ps03040	https://rppd.lobid.org/ps03040	Mimler, Leopold
ps03041	https://rppd.lobid.org/ps03041	Minster, Carl
ps03042	https://rppd.lobid.org/ps03042	Minter, Leopold
ps03044	https://rppd.lobid.org/ps03044	Mehring, Vinzenz
ps03045	https://rppd.lobid.org/ps03045	Meyring, Vinzenz
ps03046	https://rppd.lobid.org/ps03046	Möhring, Vinzenz
ps03047	https://rppd.lobid.org/ps03047	Möller, Andi
ps03049	https://rppd.lobid.org/ps03049	Möllinger, Jacob
ps03050	https://rppd.lobid.org/ps03050	Moericke, Otto
ps03051	https://rppd.lobid.org/ps03051	Möslinger, Wilhelm
ps03052	https://rppd.lobid.org/ps03052	Mößner, Claudia
ps03054	https://rppd.lobid.org/ps03054	Mohr, Adolf
ps03055	https://rppd.lobid.org/ps03055	Mohr, Erich
ps03056	https://rppd.lobid.org/ps03056	Mohrbacher, Ludwig
ps03058	https://rppd.lobid.org/ps03058	Ruester, Ulrich
ps03059	https://rppd.lobid.org/ps03059	Molitor, Georg Wilhelm
ps03061	https://rppd.lobid.org/ps03061	Moll, Otto
ps03062	https://rppd.lobid.org/ps03062	Molter, Horst
ps03063	https://rppd.lobid.org/ps03063	Monteglas, Maximilian Jos. Graf ¬von¬
ps03064	https://rppd.lobid.org/ps03064	Monz, Paul
ps03065	https://rppd.lobid.org/ps03065	Moog, Willi Friedrich
ps03068	https://rppd.lobid.org/ps03068	Morio, Bettina C.
ps03070	https://rppd.lobid.org/ps03070	Moris, Laurian
ps03071	https://rppd.lobid.org/ps03071	Moritz, Jakob
ps03072	https://rppd.lobid.org/ps03072	Morlock, Erwin
ps03073	https://rppd.lobid.org/ps03073	Morschheim, Johann ¬von¬
ps03074	https://rppd.lobid.org/ps03074	Morsey, Rudolf
ps03077	https://rppd.lobid.org/ps03077	Moscherosch, Hans Michael
ps03079	https://rppd.lobid.org/ps03079	Moßman, Manfred
ps03080	https://rppd.lobid.org/ps03080	Moster, Hans
ps03082	https://rppd.lobid.org/ps03082	Mühlborn, Charlotte Elisabeth
ps03083	https://rppd.lobid.org/ps03083	Mühlborn, Lotte
ps03085	https://rppd.lobid.org/ps03085	Müller, Alois Maria
ps03089	https://rppd.lobid.org/ps03089	Müller, Eugen
ps03091	https://rppd.lobid.org/ps03091	Obermüller, Christoph
ps03093	https://rppd.lobid.org/ps03093	Müller, Guido
ps03096	https://rppd.lobid.org/ps03096	Müller, Hejo
ps03098	https://rppd.lobid.org/ps03098	Müller, Jakob
ps03099	https://rppd.lobid.org/ps03099	Müller, Jakob E.
ps03100	https://rppd.lobid.org/ps03100	Müller, Johann
ps03102	https://rppd.lobid.org/ps03102	Müller, Julius
ps03103	https://rppd.lobid.org/ps03103	Müller, K. P.
ps03104	https://rppd.lobid.org/ps03104	Müller, Konrad
ps03106	https://rppd.lobid.org/ps03106	Müller, Nikolaus
ps03107	https://rppd.lobid.org/ps03107	Müller, Peter
ps03111	https://rppd.lobid.org/ps03111	Müller, Robert
ps03112	https://rppd.lobid.org/ps03112	Müller, Siegfried Erich
ps03113	https://rppd.lobid.org/ps03113	Müller, Walter
ps03114	https://rppd.lobid.org/ps03114	Müller, Werner Berndt Rainer
ps03116	https://rppd.lobid.org/ps03116	Blattau, Joseph
ps03119	https://rppd.lobid.org/ps03119	Müller-Busch, Hans
ps03120	https://rppd.lobid.org/ps03120	Dennhof, Bernd
ps03122	https://rppd.lobid.org/ps03122	Dennhof, Herbert
ps03123	https://rppd.lobid.org/ps03123	Müller-Dennhof, Herbert
ps03124	https://rppd.lobid.org/ps03124	Dietrich, Norbert
ps03125	https://rppd.lobid.org/ps03125	Müller-Dietrich, Norbert
ps03126	https://rppd.lobid.org/ps03126	Emmert, Adolf
ps03128	https://rppd.lobid.org/ps03128	Guttenbrunn, Adam
ps03130	https://rppd.lobid.org/ps03130	Franken, Johannes
ps03132	https://rppd.lobid.org/ps03132	Olm, Heinz
ps03133	https://rppd.lobid.org/ps03133	Müller-Olm, Heinz
ps03136	https://rppd.lobid.org/ps03136	Steinfurth, Franz-Werner
ps03137	https://rppd.lobid.org/ps03137	Müller-Steinfurth, Franz-Werner
ps03138	https://rppd.lobid.org/ps03138	Münch, Hermann
ps03139	https://rppd.lobid.org/ps03139	Münch, Ottheinz
ps03141	https://rppd.lobid.org/ps03141	Münnich, Karl Hanns
ps03142	https://rppd.lobid.org/ps03142	Münnich, Karl Ludwig
ps03143	https://rppd.lobid.org/ps03143	Mürell, Irene
ps03144	https://rppd.lobid.org/ps03144	Musel, Herbert
ps03145	https://rppd.lobid.org/ps03145	Muller, Karl Peter
ps03146	https://rppd.lobid.org/ps03146	Mungenast, Johannes
ps03147	https://rppd.lobid.org/ps03147	Munnich, Joh
ps03149	https://rppd.lobid.org/ps03149	Munzinger, Karl
ps03151	https://rppd.lobid.org/ps03151	Munzinger, Karl
ps03153	https://rppd.lobid.org/ps03153	Naab, Adolf
ps03155	https://rppd.lobid.org/ps03155	Naab, Karl
ps03156	https://rppd.lobid.org/ps03156	Naab, Johann
ps03157	https://rppd.lobid.org/ps03157	Naab, Karl
ps03158	https://rppd.lobid.org/ps03158	Nachreiner, Vinzenz
ps03159	https://rppd.lobid.org/ps03159	Nadler, Karl Christian Gottfried
ps03160	https://rppd.lobid.org/ps03160	Naegele, August
ps03162	https://rppd.lobid.org/ps03162	Naffziger, Johannes
ps03163	https://rppd.lobid.org/ps03163	Nafziger, Wilhelmine
ps03164	https://rppd.lobid.org/ps03164	Nagel, Brigitte Sokop
ps03165	https://rppd.lobid.org/ps03165	Nagel, Brigitte
ps03167	https://rppd.lobid.org/ps03167	Nagel, Reinhard ¬von¬
ps03168	https://rppd.lobid.org/ps03168	Nardini, Paul Joseph
ps03170	https://rppd.lobid.org/ps03170	Naßhan, Uta
ps03171	https://rppd.lobid.org/ps03171	Naumann, Karl-Heinz
ps03173	https://rppd.lobid.org/ps03173	Nebenius, Karl Friedrich
ps03174	https://rppd.lobid.org/ps03174	Neff, Christian
ps03176	https://rppd.lobid.org/ps03176	Négyesy, János
ps03177	https://rppd.lobid.org/ps03177	Nessel, Hans-Georg
ps03178	https://rppd.lobid.org/ps03178	Nesseler, Emil
ps03179	https://rppd.lobid.org/ps03179	Nestler von Speyer
ps03180	https://rppd.lobid.org/ps03180	Netscher, Caspar
ps03181	https://rppd.lobid.org/ps03181	Neu, Klaus
ps03182	https://rppd.lobid.org/ps03182	Neu, Denny
ps03184	https://rppd.lobid.org/ps03184	Neuberger, Karl
ps03186	https://rppd.lobid.org/ps03186	Neuffer, Adolf Ritter ¬von¬
ps03187	https://rppd.lobid.org/ps03187	Neugart, Georg
ps03188	https://rppd.lobid.org/ps03188	Neukirch, Helmut
ps03190	https://rppd.lobid.org/ps03190	Neumann, Edith
ps03194	https://rppd.lobid.org/ps03194	Neureuther, Ludwig
ps03195	https://rppd.lobid.org/ps03195	Ney, Carl Eduard
ps03196	https://rppd.lobid.org/ps03196	Ney, Theodor Julius
ps03197	https://rppd.lobid.org/ps03197	Nickel, Annerose
ps03199	https://rppd.lobid.org/ps03199	Nicklas, Ingeborg
ps03200	https://rppd.lobid.org/ps03200	Nicolay, Johann Georg
ps03203	https://rppd.lobid.org/ps03203	Niethammer, Joseph
ps03204	https://rppd.lobid.org/ps03204	Nikolaus von Alsenz
ps03205	https://rppd.lobid.org/ps03205	Niklaus von Mingolsheim
ps03206	https://rppd.lobid.org/ps03206	Nikolaus I.
ps03207	https://rppd.lobid.org/ps03207	Nicolaus von Landau
ps03208	https://rppd.lobid.org/ps03208	Nikolaus, Mathias
ps03209	https://rppd.lobid.org/ps03209	Nikolaus Rorbach
ps03210	https://rppd.lobid.org/ps03210	Nikolai, Andreas
ps03212	https://rppd.lobid.org/ps03212	Nisio, Artur
ps03213	https://rppd.lobid.org/ps03213	Nissel, Franz Alexander
ps03214	https://rppd.lobid.org/ps03214	Nissl, Franz Alexander
ps03218	https://rppd.lobid.org/ps03218	Nilt, Anastasius
ps03219	https://rppd.lobid.org/ps03219	Noortwyck, Franz Josef
ps03221	https://rppd.lobid.org/ps03221	Nuding, Karl
ps03223	https://rppd.lobid.org/ps03223	Maginot, Gabriele
ps03224	https://rppd.lobid.org/ps03224	Nuss-Maginot, Gabriele
ps03225	https://rppd.lobid.org/ps03225	Obertraut, Johann Michael Elias ¬von¬
ps03227	https://rppd.lobid.org/ps03227	Oberhettinger, Joh. Heinr
ps03229	https://rppd.lobid.org/ps03229	Obermaier, Georg Michael
ps03230	https://rppd.lobid.org/ps03230	Obry, Günther
ps03231	https://rppd.lobid.org/ps03231	Obst, Annemarie
ps03232	https://rppd.lobid.org/ps03232	Odenbach, Johann
ps03233	https://rppd.lobid.org/ps03233	Odening, Ilse
ps03234	https://rppd.lobid.org/ps03234	Oeckinghaus, Arne
ps03235	https://rppd.lobid.org/ps03235	Oehl, Berthold
ps03236	https://rppd.lobid.org/ps03236	Oehler, G
ps03237	https://rppd.lobid.org/ps03237	Ohliger, Horst
ps03238	https://rppd.lobid.org/ps03238	Oelenheinz, Margrit
ps03239	https://rppd.lobid.org/ps03239	Oeltjen-Rüstringen, Heinrich (auch Heinz)
ps03240	https://rppd.lobid.org/ps03240	Oertel, Philipp Friedrich
ps03243	https://rppd.lobid.org/ps03243	Ohler, Philipp Heinrich
ps03246	https://rppd.lobid.org/ps03246	Ohmer, Martin
ps03248	https://rppd.lobid.org/ps03248	Opp, Eduard
ps03249	https://rppd.lobid.org/ps03249	Orsbeck, Johann Hugo Frhr. ¬von¬
ps03252	https://rppd.lobid.org/ps03252	Orth, Karl
ps03253	https://rppd.lobid.org/ps03253	Ortner, Franz Josef
ps03254	https://rppd.lobid.org/ps03254	Ortner, Rolf
ps03255	https://rppd.lobid.org/ps03255	Oßwald, Wilhelm
ps03256	https://rppd.lobid.org/ps03256	Osterroth, Nikolaus
ps03257	https://rppd.lobid.org/ps03257	Osterspey, Jakob
ps03258	https://rppd.lobid.org/ps03258	Ostertag, Valentin
ps03259	https://rppd.lobid.org/ps03259	Ostheimer, Heinrich
ps03263	https://rppd.lobid.org/ps03263	Ott, Christian
ps03265	https://rppd.lobid.org/ps03265	Otto Heinrich
ps03266	https://rppd.lobid.org/ps03266	Ottheinrich
ps03267	https://rppd.lobid.org/ps03267	Otto I., der Erlauchter, Pfalzgraf bei Rhein u. Hzg. in Bayern
ps03268	https://rppd.lobid.org/ps03268	Otto, Graf von Henneberg
ps03269	https://rppd.lobid.org/ps03269	Ottogar
ps03271	https://rppd.lobid.org/ps03271	Oxenstierna, Gabriel
ps03272	https://rppd.lobid.org/ps03272	Palatinus
ps03273	https://rppd.lobid.org/ps03273	Platz, Wilhelm
ps03275	https://rppd.lobid.org/ps03275	Pardall, Bertel
ps03278	https://rppd.lobid.org/ps03278	Patenge, Walter
ps03279	https://rppd.lobid.org/ps03279	Patiens, Peter
ps03281	https://rppd.lobid.org/ps03281	Paul, Eugen
ps03283	https://rppd.lobid.org/ps03283	Payer, Ulrike
ps03284	https://rppd.lobid.org/ps03284	Pecher, Ingeborg
ps03285	https://rppd.lobid.org/ps03285	Peetz, Hans Günter
ps03286	https://rppd.lobid.org/ps03286	Peetz, Ludwig
ps03288	https://rppd.lobid.org/ps03288	Pelgen, Franz L.
ps03289	https://rppd.lobid.org/ps03289	Perhobstler, W. M.
ps03290	https://rppd.lobid.org/ps03290	Perignon, Rudolf ¬von¬
ps03291	https://rppd.lobid.org/ps03291	Perret, Christiane
ps03295	https://rppd.lobid.org/ps03295	Perron, Philipp
ps03298	https://rppd.lobid.org/ps03298	Petersen, Georg Wilhelm
ps03299	https://rppd.lobid.org/ps03299	Petersen, Johann Wilhelm
ps03300	https://rppd.lobid.org/ps03300	Petersen, Karl Ludwig Adolf
ps03301	https://rppd.lobid.org/ps03301	Petri, Ernst August Bernhard
ps03302	https://rppd.lobid.org/ps03302	Petri, I. L.
ps03307	https://rppd.lobid.org/ps03307	Petzinger, Johann Michael
ps03308	https://rppd.lobid.org/ps03308	Petzinger, Ludwig
ps03312	https://rppd.lobid.org/ps03312	Pfaff, Werner
ps03313	https://rppd.lobid.org/ps03313	Pfau, Ernst
ps03314	https://rppd.lobid.org/ps03314	Pfeifer, Thomas
ps03317	https://rppd.lobid.org/ps03317	Pfeiffer, Franz
ps03320	https://rppd.lobid.org/ps03320	Pfeiffer, Maximilian
ps03321	https://rppd.lobid.org/ps03321	Pfeiffer, Peter H.
ps03323	https://rppd.lobid.org/ps03323	Pfeil, Christian Carl Ludwig Frh. ¬von¬
ps03324	https://rppd.lobid.org/ps03324	Pfister, Bernhard
ps03326	https://rppd.lobid.org/ps03326	Pfülf, Theo
ps03327	https://rppd.lobid.org/ps03327	Philipp Pfalzgraf von Neuburg
ps03328	https://rppd.lobid.org/ps03328	Philipp Kurfürst v.d. Pfalz, der Aufrichtige, Pfalzgraf
ps03329	https://rppd.lobid.org/ps03329	Philipp Ludwig, Pfalzgraf von Simmern u. Neuburg
ps03330	https://rppd.lobid.org/ps03330	Philipp Wilhelm, Graf von Pfalz-Neuburg
ps03331	https://rppd.lobid.org/ps03331	Phloracq, Philipp
ps03335	https://rppd.lobid.org/ps03335	Primenius
ps03336	https://rppd.lobid.org/ps03336	Priminius
ps03337	https://rppd.lobid.org/ps03337	Perminius
ps03338	https://rppd.lobid.org/ps03338	Pirminius
ps03339	https://rppd.lobid.org/ps03339	Pistor, Daniel Friedrich Ludwig
ps03340	https://rppd.lobid.org/ps03340	Pistor, Heinrich
ps03341	https://rppd.lobid.org/ps03341	Ppithoppoeus, Lambaert Ludolph Helmut
ps03342	https://rppd.lobid.org/ps03342	Ppitz, Karl Kaspar
ps03343	https://rppd.lobid.org/ps03343	Piwowarsky, Jutta
ps03344	https://rppd.lobid.org/ps03344	PPlankenhorn, Annemarie
ps03345	https://rppd.lobid.org/ps03345	Plater, Ernst
ps03347	https://rppd.lobid.org/ps03347	Plathe, Manfred
ps03349	https://rppd.lobid.org/ps03349	Plenger, Ernst
ps03350	https://rppd.lobid.org/ps03350	Pleyer, Albert
ps03351	https://rppd.lobid.org/ps03351	Pöhlmann, Carl
ps03352	https://rppd.lobid.org/ps03352	Cammin, Erik
ps03354	https://rppd.lobid.org/ps03354	Poller, Oskar
ps03357	https://rppd.lobid.org/ps03357	Poppe, Dagmar
ps03358	https://rppd.lobid.org/ps03358	Poppe, Karl
ps03360	https://rppd.lobid.org/ps03360	Postel-Linnenkohl, Lilo
ps03361	https://rppd.lobid.org/ps03361	Posthius, Johann
ps03362	https://rppd.lobid.org/ps03362	Pranjko, Tristian
ps03363	https://rppd.lobid.org/ps03363	Preiß, Liesel
ps03364	https://rppd.lobid.org/ps03364	Erfort, Vera
ps03365	https://rppd.lobid.org/ps03365	Preksavec-Erfort, Vera
ps03369	https://rppd.lobid.org/ps03369	Primavesi, Johann Georg
ps03370	https://rppd.lobid.org/ps03370	PPrineipus
ps03371	https://rppd.lobid.org/ps03371	Principius
ps03372	https://rppd.lobid.org/ps03372	Probst, Hans
ps03373	https://rppd.lobid.org/ps03373	Probst, Josef
ps03374	https://rppd.lobid.org/ps03374	Probst, Josef
ps03375	https://rppd.lobid.org/ps03375	Probst, Rainer
ps03376	https://rppd.lobid.org/ps03376	Pröger, Johannes
ps03378	https://rppd.lobid.org/ps03378	Prüstel, Heinz
ps03379	https://rppd.lobid.org/ps03379	Pufe, Hildegard
ps03380	https://rppd.lobid.org/ps03380	Marsilius
ps03383	https://rppd.lobid.org/ps03383	Quaglio, Lorenz d. Ae
ps03384	https://rppd.lobid.org/ps03384	Raab, Katja
ps03386	https://rppd.lobid.org/ps03386	Rabus, Fritz
ps03387	https://rppd.lobid.org/ps03387	Radlow, Ingeborg
ps03389	https://rppd.lobid.org/ps03389	Raimar, Josef A.
ps03390	https://rppd.lobid.org/ps03390	Weckerle, Michael
ps03391	https://rppd.lobid.org/ps03391	Raka Weckerle, Michael
ps03392	https://rppd.lobid.org/ps03392	Rall, Friedrich
ps03393	https://rppd.lobid.org/ps03393	Rammung, Matthias ¬von¬
ps03394	https://rppd.lobid.org/ps03394	Randoll, Philipp
ps03395	https://rppd.lobid.org/ps03395	Rapodo Graf von Lobedenburg
ps03396	https://rppd.lobid.org/ps03396	Rapp, Christiane Luise
ps03398	https://rppd.lobid.org/ps03398	Raschig, Fritz
ps03400	https://rppd.lobid.org/ps03400	Rasismus, Hans
ps03401	https://rppd.lobid.org/ps03401	Rau, Karl
ps03402	https://rppd.lobid.org/ps03402	Rauber, Alfred
ps03403	https://rppd.lobid.org/ps03403	Rauber, August
ps03404	https://rppd.lobid.org/ps03404	Rebholz, Eduard
