ps02556	https://rppd.lobid.org/ps02556	Konrad III. von Scharfenberg
ps02557	https://rppd.lobid.org/ps02557	Konrad III. von Scharfeneck
ps02558	https://rppd.lobid.org/ps02558	Konrad IV. von Tanne
ps02559	https://rppd.lobid.org/ps02559	Konrad V., Graf von Eberstein
ps02560	https://rppd.lobid.org/ps02560	Konrad von Reifenberg
ps02561	https://rppd.lobid.org/ps02561	Konrad von Staufen, Pfalzgraf / -1195
ps02562	https://rppd.lobid.org/ps02562	Kopp, August / -1970
ps02565	https://rppd.lobid.org/ps02565	Kopsch, Friedrich / 1868-
ps02567	https://rppd.lobid.org/ps02567	Kopylowski-White, Andrew / 1958-
ps02568	https://rppd.lobid.org/ps02568	Korb, Albert / 1904-1983
ps02569	https://rppd.lobid.org/ps02569	Korbmann, Karl / 1894-1958
ps02570	https://rppd.lobid.org/ps02570	Korn, Jacob / 1841-1870
ps02572	https://rppd.lobid.org/ps02572	Korter, Fritz / 1892-1945
ps02573	https://rppd.lobid.org/ps02573	Kortokraks, Rudolf / 1938-
ps02574	https://rppd.lobid.org/ps02574	Kortokraks, Werner / 1905-1984
ps02575	https://rppd.lobid.org/ps02575	Korzenski, Gerhard / 1956-
ps02576	https://rppd.lobid.org/ps02576	Kotterer, Kurt / 1928-
ps02577	https://rppd.lobid.org/ps02577	Kraemer, Alois / 1899-
ps02578	https://rppd.lobid.org/ps02578	Krämer, Armin / 1928-
ps02579	https://rppd.lobid.org/ps02579	Krämer, Leo Heinrich / 1944-
ps02580	https://rppd.lobid.org/ps02580	Krämer, Norbert / 1944-
ps02584	https://rppd.lobid.org/ps02584	Krahe, Lambert Wilhelm / 1712-1790
ps02585	https://rppd.lobid.org/ps02585	Krahl, Gertrud
ps02586	https://rppd.lobid.org/ps02586	Kramatschek, Manfred
ps02587	https://rppd.lobid.org/ps02587	Kramb, Gilbert / 1945-
ps02589	https://rppd.lobid.org/ps02589	Kratz, Fritz
ps02590	https://rppd.lobid.org/ps02590	Kraus, Johann / 1848-1912
ps02591	https://rppd.lobid.org/ps02591	Kraus, Philipp / 1879-1944
ps02593	https://rppd.lobid.org/ps02593	Krauß, Johannes Max / 1918-1978
ps02594	https://rppd.lobid.org/ps02594	Krebs, Heinz / 1942-
ps02595	https://rppd.lobid.org/ps02595	Krebs, Johannes / 1498-1566
ps02596	https://rppd.lobid.org/ps02596	Singhannes
ps02597	https://rppd.lobid.org/ps02597	Krehbiel, Johannes / 1886-1975
ps02601	https://rppd.lobid.org/ps02601	Kreutzfeld, Heinrich / 1907-1980
ps02603	https://rppd.lobid.org/ps02603	Krezdorn, Hansjörg / 1933-
ps02604	https://rppd.lobid.org/ps02604	Nagel, Andrea
ps02605	https://rppd.lobid.org/ps02605	Kriedel-Nagel, Andrea / 1958-
ps02606	https://rppd.lobid.org/ps02606	Krieg, Friedrich / 1856-
ps02608	https://rppd.lobid.org/ps02608	Krieger, Gerhard / 1920-
ps02610	https://rppd.lobid.org/ps02610	Krienke, Gert / 1931-
ps02611	https://rppd.lobid.org/ps02611	Tsiyäuna, Hoyna
ps02614	https://rppd.lobid.org/ps02614	Kroemer-Schaefer, Elise / 1854-
ps02615	https://rppd.lobid.org/ps02615	Kröwerath, Christoph / 1876-
ps02617	https://rppd.lobid.org/ps02617	Kromnow, Ake / 1915-1986
ps02620	https://rppd.lobid.org/ps02620	Kronenberger, Albrecht / 1940-
ps02621	https://rppd.lobid.org/ps02621	Kroszewski, Hans-Ulrich
ps02622	https://rppd.lobid.org/ps02622	Krumbach, Max / 1946-
ps02623	https://rppd.lobid.org/ps02623	Krumholz, Eugen / 1944-
ps02624	https://rppd.lobid.org/ps02624	Krupp, Louis / 1888-
ps02625	https://rppd.lobid.org/ps02625	Kubach, Hans Erich / 1909-
ps02627	https://rppd.lobid.org/ps02627	Küchler, Julius / 1839-1925
ps02630	https://rppd.lobid.org/ps02630	Kühn, Dieter / 1944-
ps02631	https://rppd.lobid.org/ps02631	Kühn, Peter / 1844-1892
ps02635	https://rppd.lobid.org/ps02635	Kuhfuss, Swantje
ps02637	https://rppd.lobid.org/ps02637	Kuhn, Isaak / 1800-
ps02638	https://rppd.lobid.org/ps02638	Kuhn, Karl Georg / 1906-
ps02639	https://rppd.lobid.org/ps02639	Kuhorn, Jacob
ps02641	https://rppd.lobid.org/ps02641	Kuntz, Daniel / 1860-1959
ps02642	https://rppd.lobid.org/ps02642	Kuntz, Hermann / 1916-
ps02646	https://rppd.lobid.org/ps02646	Kymli, Franz Peter / 1748-
ps02651	https://rppd.lobid.org/ps02651	Lamarche, Maria Elisabetha / 1824-1867
ps02655	https://rppd.lobid.org/ps02655	Lamm, Marcus zum / 1544-1606
ps02656	https://rppd.lobid.org/ps02656	Lamp, Uli / 1944-
ps02657	https://rppd.lobid.org/ps02657	Landherr, Edgar / 1945-
ps02658	https://rppd.lobid.org/ps02658	Landoville Baron ¬de¬
ps02659	https://rppd.lobid.org/ps02659	Landré, Sigrid / 1927-
ps02660	https://rppd.lobid.org/ps02660	Landsiddel, Joh. Friedr
ps02661	https://rppd.lobid.org/ps02661	Lang, Arno / 1933-
ps02668	https://rppd.lobid.org/ps02668	Körding, Herma
ps02669	https://rppd.lobid.org/ps02669	Lang-Körding, Herma / 1927-
ps02670	https://rppd.lobid.org/ps02670	Langenhöffel, Johann Josef / 1751-1807
ps02671	https://rppd.lobid.org/ps02671	Lanz, Johann Wilhelm
ps02676	https://rppd.lobid.org/ps02676	Laubenheimer, Adolf
ps02678	https://rppd.lobid.org/ps02678	Laubscher, Friedrich
ps02681	https://rppd.lobid.org/ps02681	Lauer, Georg / 1901-
ps02683	https://rppd.lobid.org/ps02683	Lauer, Nicolaus / 1753-1824
ps02690	https://rppd.lobid.org/ps02690	Lautern, Otto ¬von¬
ps02691	https://rppd.lobid.org/ps02691	Lauth, Robert / 1896-1985
ps02693	https://rppd.lobid.org/ps02693	Streif, Ingrid
ps02694	https://rppd.lobid.org/ps02694	Lauwers-Streif, Ingrid / 1939-
ps02695	https://rppd.lobid.org/ps02695	Laux, Emil / 1908-1993
ps02696	https://rppd.lobid.org/ps02696	Laux, Karl / 1896-
ps02697	https://rppd.lobid.org/ps02697	Lavale, Jakob ¬von¬ / 1843-1925
ps02698	https://rppd.lobid.org/ps02698	Lawaldt, Konrad
ps02700	https://rppd.lobid.org/ps02700	Lebert, Margot
ps02701	https://rppd.lobid.org/ps02701	Lechler, Lorenz
ps02702	https://rppd.lobid.org/ps02702	Leclerc, Philipp Adolf / 1755-1818
ps02704	https://rppd.lobid.org/ps02704	Lederle, Heidi / 1962-
ps02705	https://rppd.lobid.org/ps02705	Leger, Thomas Antonius Martinus / 1783-1855
ps02707	https://rppd.lobid.org/ps02707	Lehmann, Alfred
ps02709	https://rppd.lobid.org/ps02709	Lehmann, Charlotte
ps02710	https://rppd.lobid.org/ps02710	Lehmann, Christophorus / 1570-1638
ps02711	https://rppd.lobid.org/ps02711	Lehmann, Ernst August / 1886-1937
ps02712	https://rppd.lobid.org/ps02712	Lehmann, Herbert / 1949-
ps02714	https://rppd.lobid.org/ps02714	Lehmann, Johann Willi / 1915-1985
ps02715	https://rppd.lobid.org/ps02715	Lehmann, Lilli
ps02717	https://rppd.lobid.org/ps02717	Lehmann, Otto / 1884-1947
ps02718	https://rppd.lobid.org/ps02718	Lehn, Erwin / 1919-
ps02719	https://rppd.lobid.org/ps02719	Lehn, Friedel / 1937-
ps02720	https://rppd.lobid.org/ps02720	Lehnung, Julius Berthold / 1926-1987
ps02721	https://rppd.lobid.org/ps02721	Lehr, Daniel / 1954-
ps02723	https://rppd.lobid.org/ps02723	Lehrmann, Manfred / 1943-
ps02725	https://rppd.lobid.org/ps02725	Leibrock, Karl / 1877-1923
ps02726	https://rppd.lobid.org/ps02726	Leibl, Wilhelm / 1844-
ps02727	https://rppd.lobid.org/ps02727	Leicht, Albert
ps02728	https://rppd.lobid.org/ps02728	Leiling, Karl / 1878-1947
ps02729	https://rppd.lobid.org/ps02729	Rehmann, Mia
ps02730	https://rppd.lobid.org/ps02730	Leinberger-Rehmann, Mia
ps02731	https://rppd.lobid.org/ps02731	Leiningen, Christoph Graf ¬von¬
ps02732	https://rppd.lobid.org/ps02732	Leiningen, Emil Karl ¬von¬
ps02733	https://rppd.lobid.org/ps02733	Leiningen, Marie Luise Albertine ¬von¬ / 1729-1818
ps02734	https://rppd.lobid.org/ps02734	Hardenburg, Carl Friedrich Wilhelm zu
ps02735	https://rppd.lobid.org/ps02735	Leiningen-Hardenburg, Carl Friedrich Wilhelm zu / 1724-
ps02736	https://rppd.lobid.org/ps02736	Westerburg, Konrad Graf zu
ps02737	https://rppd.lobid.org/ps02737	Leiningen-Westerburg, Konrad Graf zu / 1893-1993
ps02739	https://rppd.lobid.org/ps02739	Leis, Lina / 1875-
ps02740	https://rppd.lobid.org/ps02740	Leisenring, Edmund Daniel / 1816-1882
ps02742	https://rppd.lobid.org/ps02742	Leistner, Max / 1903-
ps02744	https://rppd.lobid.org/ps02744	Lembach, Kurt / 1931-
ps02745	https://rppd.lobid.org/ps02745	Lembach, Marcus / 1959-
ps02746	https://rppd.lobid.org/ps02746	Lenard, Bertram / 1947-
ps02748	https://rppd.lobid.org/ps02748	Lenhard, Richard / 1896-1969
ps02749	https://rppd.lobid.org/ps02749	Lensch, Arnhild
ps02751	https://rppd.lobid.org/ps02751	Leonhard, Walter / 1912-
ps02752	https://rppd.lobid.org/ps02752	Leonard, Philipp Ludwig / 1736-1820
ps02755	https://rppd.lobid.org/ps02755	Lescheraine Graf
ps02756	https://rppd.lobid.org/ps02756	Leschinger, Franz / 1957-
ps02758	https://rppd.lobid.org/ps02758	Leth, Siegfried ¬von¬ / 1883-
ps02760	https://rppd.lobid.org/ps02760	Leuckel, Johann Jakob
ps02761	https://rppd.lobid.org/ps02761	Leuthner, Irma / 1903-
ps02762	https://rppd.lobid.org/ps02762	Levi, Cora Ilse
ps02764	https://rppd.lobid.org/ps02764	Leydensdorffer, Franz Anton ¬von¬ / 1721-1795
ps02765	https://rppd.lobid.org/ps02765	Leitensdorfer, Franz Anton ¬von¬
ps02766	https://rppd.lobid.org/ps02766	Leitersdorffer, Franz Anton ¬von¬
ps02767	https://rppd.lobid.org/ps02767	Leyen, Damian Hartard von der
ps02768	https://rppd.lobid.org/ps02768	Leyen, Marianne Gräfin von der / 1745-1804
ps02769	https://rppd.lobid.org/ps02769	Dalberg, Maria Anna Sophia Franziska Walburga
ps02770	https://rppd.lobid.org/ps02770	Leyser, Anton
ps02772	https://rppd.lobid.org/ps02772	Leyser, Jakob
ps02773	https://rppd.lobid.org/ps02773	Lichtenberger, Heinrich Wilhelm / 1811-1872
ps02776	https://rppd.lobid.org/ps02776	Liebel, Erna / 1939-
ps02778	https://rppd.lobid.org/ps02778	Lieberich, Heinz / 1905-
ps02779	https://rppd.lobid.org/ps02779	Liebscher, Frank Rainer / 1939-
ps02780	https://rppd.lobid.org/ps02780	Liedke, Kurt / 1914-
ps02781	https://rppd.lobid.org/ps02781	Liere, Joos van / 1520-1583
ps02782	https://rppd.lobid.org/ps02782	Limburg-Stirum, Damian August Philipp Karl Graf v. / 1721-1797
ps02783	https://rppd.lobid.org/ps02783	Stirum, Damian August Philipp Karl Graf v.
ps02784	https://rppd.lobid.org/ps02784	Styrum, Damian August Philipp Karl Graf ¬von¬
ps02785	https://rppd.lobid.org/ps02785	Limburg-Styirum, Damian August Philipp Karl Graf ¬von¬
ps02786	https://rppd.lobid.org/ps02786	Limburg-Styrum, Damian August Philipp Karl Graf ¬von¬ / 1721-1797
ps02787	https://rppd.lobid.org/ps02787	Linbecker, Veronika / 1946-
ps02788	https://rppd.lobid.org/ps02788	Ganglitz, Veronika
ps02789	https://rppd.lobid.org/ps02789	Linck, Franz Konrad / 1730-1793
ps02790	https://rppd.lobid.org/ps02790	Linck, Johann Georg / 1704-1746
ps02791	https://rppd.lobid.org/ps02791	Linck, Peter Anton / 1743-1824
ps02793	https://rppd.lobid.org/ps02793	Lind, Franz / 1900-1967
ps02794	https://rppd.lobid.org/ps02794	Lind-Ackermann, Katharina
ps02795	https://rppd.lobid.org/ps02795	Ackermann, Trinly
ps02797	https://rppd.lobid.org/ps02797	Lind-Ackermann, Trinly / 1897-1961
ps02799	https://rppd.lobid.org/ps02799	Lindenmeyer, Ludwig / 1762-
ps02800	https://rppd.lobid.org/ps02800	Linder, Konrad / 1884-
ps02801	https://rppd.lobid.org/ps02801	Lingenfelder, Eugen / 1862-1945
ps02802	https://rppd.lobid.org/ps02802	Lingenfelder, Julius / 1864-1934
ps02803	https://rppd.lobid.org/ps02803	Link, Johann Wolfgang Conrad / 1753-1788
ps02804	https://rppd.lobid.org/ps02804	Linnenkohl, Lilo
ps02805	https://rppd.lobid.org/ps02805	Lintz, Max
ps02808	https://rppd.lobid.org/ps02808	Pfister, Jolande
ps02810	https://rppd.lobid.org/ps02810	Littig, Gerd / 1943-1994
ps02812	https://rppd.lobid.org/ps02812	Litty, Karl / 1888-1984
ps02813	https://rppd.lobid.org/ps02813	Litzel, Georg / 1700-1761
ps02815	https://rppd.lobid.org/ps02815	Litzenburger, Ludwig / 1907-
ps02817	https://rppd.lobid.org/ps02817	Lochner, Karl / 1895-1972
ps02818	https://rppd.lobid.org/ps02818	Loderstedt, Kurt / 1915-1988
ps02819	https://rppd.lobid.org/ps02819	Loeb, Julius / 1822-1912
ps02820	https://rppd.lobid.org/ps02820	Löcherbach, Roger / 1963-
ps02821	https://rppd.lobid.org/ps02821	Köckel, Heinrich / 1892-1967
ps02822	https://rppd.lobid.org/ps02822	Köffler, Paul / 1920-
ps02823	https://rppd.lobid.org/ps02823	Löhr, Otto / 1890-1969
ps02825	https://rppd.lobid.org/ps02825	Lösch, Edelgard / 1941-
ps02827	https://rppd.lobid.org/ps02827	Löwenberg, Agnes Elisabeth
ps02828	https://rppd.lobid.org/ps02828	Löwenberg, Else / 1887-1979
ps02829	https://rppd.lobid.org/ps02829	Löwenberg, Michael / 1821-1874
ps02830	https://rppd.lobid.org/ps02830	Lohr, Johann Baptist / 1797-1871
ps02832	https://rppd.lobid.org/ps02832	Lorch, Herbert / 1912-1943
ps02833	https://rppd.lobid.org/ps02833	Lorch, Hermann / 1878-1964
ps02834	https://rppd.lobid.org/ps02834	Lorch, Nikolaus
ps02836	https://rppd.lobid.org/ps02836	Lorenz, Heinz / 1888-1966
ps02838	https://rppd.lobid.org/ps02838	Lorenz, Martin / 1952-
ps02839	https://rppd.lobid.org/ps02839	Loschky, Hans / 1888-1979
ps02840	https://rppd.lobid.org/ps02840	Loschky, Ulrich / 1947-
ps02841	https://rppd.lobid.org/ps02841	Loth, Franz
ps02842	https://rppd.lobid.org/ps02842	Loth, Peter / 1881-1976
ps02843	https://rppd.lobid.org/ps02843	Louis, Norbert / 1926-
ps02844	https://rppd.lobid.org/ps02844	Louise Juliane
ps02845	https://rppd.lobid.org/ps02845	Lucas, Ingegrete / 1962-
ps02846	https://rppd.lobid.org/ps02846	Lucius, Johann Ludwig / 1753-1783
ps02847	https://rppd.lobid.org/ps02847	Ludovika Hollandine, Pfalzgräfin
ps02849	https://rppd.lobid.org/ps02849	Ludowici, Wilhelm / 1850-1929
ps02850	https://rppd.lobid.org/ps02850	Ludt, Wilhelm
ps02851	https://rppd.lobid.org/ps02851	Ludwig, Frhr. von Helmstatt / -1504
ps02852	https://rppd.lobid.org/ps02852	Ludwig, Kurprinz / 1478-
ps02853	https://rppd.lobid.org/ps02853	Ludwig, I. von Baiern / -1231
ps02854	https://rppd.lobid.org/ps02854	Ludwig I., König von Bayern / 1786-1868
ps02855	https://rppd.lobid.org/ps02855	Ludwig II., der Strenge / 1229-1294
ps02856	https://rppd.lobid.org/ps02856	Ludwig III., der Bärtige, Pfalzgraf / 1376-1436
ps02857	https://rppd.lobid.org/ps02857	Ludwig IV., König / -1449
ps02858	https://rppd.lobid.org/ps02858	Ludwigs V., Kurfürst von der Pfalz, der Friedfertige / 1478-1544
ps02859	https://rppd.lobid.org/ps02859	Ludwig VI
ps02860	https://rppd.lobid.org/ps02860	Ludwig IX., Landgraf von Hessen-Darmstadt / 1719-1790
ps02863	https://rppd.lobid.org/ps02863	Ludwig, Rudolf / 1897-
ps02865	https://rppd.lobid.org/ps02865	Lück, Johann Friedrich / 1741-1797
ps02866	https://rppd.lobid.org/ps02866	Lück, Karl Gottlieb / -1775
ps02867	https://rppd.lobid.org/ps02867	Lückes, Peter
ps02868	https://rppd.lobid.org/ps02868	Lüder, Ludwig Freiherr ¬von¬ / 1795-1862
ps02870	https://rppd.lobid.org/ps02870	Lützel, Johann
ps02872	https://rppd.lobid.org/ps02872	Lützelstein, Grafen ¬von¬
ps02874	https://rppd.lobid.org/ps02874	Luido, Bischof von Speyer
ps02875	https://rppd.lobid.org/ps02875	Luise von Sachsen-Coburg (-Gotha), Herzogin / 1800-1831
ps02876	https://rppd.lobid.org/ps02876	Luthener, Georg
ps02877	https://rppd.lobid.org/ps02877	Luttenberger, Anton / 1911-
ps02879	https://rppd.lobid.org/ps02879	Lutz, Christine / 1966-
ps02882	https://rppd.lobid.org/ps02882	Lutz, Martin / -
ps02884	https://rppd.lobid.org/ps02884	Lux, Friedrich / 1854-1930
ps02885	https://rppd.lobid.org/ps02885	Lux, Klaus
ps02886	https://rppd.lobid.org/ps02886	Behnisch, Hedwig
ps02887	https://rppd.lobid.org/ps02887	Luyten-Behnisch, Hedwig
ps02888	https://rppd.lobid.org/ps02888	Lyncker, Johannes
ps02889	https://rppd.lobid.org/ps02889	Maas, Hannelore / 1948-
ps02890	https://rppd.lobid.org/ps02890	Mas, Rosa
ps02891	https://rppd.lobid.org/ps02891	Maaß, Rosa
ps02892	https://rppd.lobid.org/ps02892	Maas, Rosa
ps02893	https://rppd.lobid.org/ps02893	Maas, Walter / 1905-
ps02895	https://rppd.lobid.org/ps02895	Mack, Jakob / 1825-1907
ps02896	https://rppd.lobid.org/ps02896	Usselmann, Elisabeth
ps02898	https://rppd.lobid.org/ps02898	Mächnich, Josef / 1907-
ps02899	https://rppd.lobid.org/ps02899	Mächnich, Sigurd / 1943-
ps02905	https://rppd.lobid.org/ps02905	Magold, Helm / 1910-
ps02906	https://rppd.lobid.org/ps02906	Mahla, Julius / 1908-1970
ps02909	https://rppd.lobid.org/ps02909	Maier, Johann Ludwig / -1784
ps02910	https://rppd.lobid.org/ps02910	Malat, Jiri / 1953-
ps02914	https://rppd.lobid.org/ps02914	Lind, Gertrud
ps02915	https://rppd.lobid.org/ps02915	Mang-Lind, Gertrud / 1906-1982
ps02916	https://rppd.lobid.org/ps02916	Mangler, Klaus / 1927-
ps02918	https://rppd.lobid.org/ps02918	Mann, Wilhelm / 1928-
ps02920	https://rppd.lobid.org/ps02920	Mannlich, Konrad ¬von¬ / 1701-1758
ps02921	https://rppd.lobid.org/ps02921	Mansmann, Dieter / 1926-
ps02922	https://rppd.lobid.org/ps02922	Mansmann, Ruth / 1931-
ps02923	https://rppd.lobid.org/ps02923	Manz, Georg
ps02924	https://rppd.lobid.org/ps02924	Mappes, Hermann / 1909-1993
ps02925	https://rppd.lobid.org/ps02925	Margarethe von Bayern
ps02926	https://rppd.lobid.org/ps02926	Margarethe von Savoyen
ps02927	https://rppd.lobid.org/ps02927	Maria Amalia
ps02928	https://rppd.lobid.org/ps02928	Maria Eleonore, Pfalzgräfin von Pfalz-Simmern
ps02929	https://rppd.lobid.org/ps02929	Markert, Uta / 1958-
ps02930	https://rppd.lobid.org/ps02930	Markward von Annweiler
ps02931	https://rppd.lobid.org/ps02931	Marnet, Wilhelm / 1857-1931
ps02932	https://rppd.lobid.org/ps02932	Marquardt, Anette / 1963-
ps02933	https://rppd.lobid.org/ps02933	Marquardt, Klaus / 1942-
ps02934	https://rppd.lobid.org/ps02934	Marrel, Jakob / 1614-1681
ps02935	https://rppd.lobid.org/ps02935	Marschall, Wolfgang / 1958-
ps02936	https://rppd.lobid.org/ps02936	Martin, Benno / 1893-
ps02937	https://rppd.lobid.org/ps02937	Martin, Franz M. / 1957-
ps02939	https://rppd.lobid.org/ps02939	Martin, Paul / 1821-
ps02941	https://rppd.lobid.org/ps02941	Martini, Paul / 1889-1973
ps02943	https://rppd.lobid.org/ps02943	Marwitz, Michael / 1956-
ps02944	https://rppd.lobid.org/ps02944	Marx, Werner / 1924-
ps02945	https://rppd.lobid.org/ps02945	Melcher, Gerhard
ps02946	https://rppd.lobid.org/ps02946	Marx-Melcher, Gerhard
ps02947	https://rppd.lobid.org/ps02947	Elsässer, Eva
ps02948	https://rppd.lobid.org/ps02948	Mascher-Elsässer, Eva
ps02949	https://rppd.lobid.org/ps02949	Maschke, Fritz
ps02950	https://rppd.lobid.org/ps02950	Maschlanka, Annemarie
ps02952	https://rppd.lobid.org/ps02952	Dörr, Annemarie
ps02953	https://rppd.lobid.org/ps02953	Mathaei-Dörr, Annemarie / 1936-
ps02954	https://rppd.lobid.org/ps02954	Matheis, Eugen / 1881-1969
ps02955	https://rppd.lobid.org/ps02955	Mathes, Bernd / 1929-
ps02957	https://rppd.lobid.org/ps02957	Mathes, Otto / 1911-
ps02958	https://rppd.lobid.org/ps02958	Mathéus, Jacob / 1862-1946
ps02959	https://rppd.lobid.org/ps02959	Mathilde von Brabant
ps02960	https://rppd.lobid.org/ps02960	Mathilde von Savoyen
ps02961	https://rppd.lobid.org/ps02961	Matt, Joseph / 1877-1966
ps02962	https://rppd.lobid.org/ps02962	Mattern, Hans / 1914-1974
ps02963	https://rppd.lobid.org/ps02963	Matthes, Peter / 1923-
ps02964	https://rppd.lobid.org/ps02964	Matthes, Sonja
ps02965	https://rppd.lobid.org/ps02965	Matthias, Freiherr von Rammung
ps02966	https://rppd.lobid.org/ps02966	Matthias (Widman) von Kemnat
ps02967	https://rppd.lobid.org/ps02967	Mattich, Katharina Magdalena / 1929-
ps02968	https://rppd.lobid.org/ps02968	Mattijs, Alice
ps02969	https://rppd.lobid.org/ps02969	Matzdorf, Albert / 1912-
ps02970	https://rppd.lobid.org/ps02970	Matzdorf, Jutta Christine / 1957-
ps02971	https://rppd.lobid.org/ps02971	Matzenbacher, Hans / 1925-1982
ps02972	https://rppd.lobid.org/ps02972	Mauch, Gerhard / 1936-
ps02974	https://rppd.lobid.org/ps02974	Maurer, Conrad ¬von¬ / 1823-1902
ps02977	https://rppd.lobid.org/ps02977	Maurer, Hermann August / 1861-1934
ps02978	https://rppd.lobid.org/ps02978	Maurer, Heinrich / 1895-1962
ps02979	https://rppd.lobid.org/ps02979	Maurer, Karl Ludwig / 1819-1909
ps02983	https://rppd.lobid.org/ps02983	Maximilian I. Joseph von Bayern Pfalzgraf
ps02984	https://rppd.lobid.org/ps02984	Maxon, Wilhelm Georg / 1894-
ps02986	https://rppd.lobid.org/ps02986	Mayer, Eugen / -1982
ps02987	https://rppd.lobid.org/ps02987	Kunnrädel
ps02988	https://rppd.lobid.org/ps02988	Mayer, Heinrich / 1878-1966
ps02991	https://rppd.lobid.org/ps02991	Mayer, Richard / 1903-1970
ps02993	https://rppd.lobid.org/ps02993	Gaab, Irma
ps02994	https://rppd.lobid.org/ps02994	Sauter, Irama
ps02996	https://rppd.lobid.org/ps02996	Mechtild Pfalzgräfin bei Rhein
ps02997	https://rppd.lobid.org/ps02997	Mechthilde Frau Rudolf I.
ps02998	https://rppd.lobid.org/ps02998	Medding, Wolfgang / 1900-
ps03000	https://rppd.lobid.org/ps03000	Medicus, Wilhelm / 1819-1912
ps03004	https://rppd.lobid.org/ps03004	Mehringer, Otto / 1908-1982
ps03006	https://rppd.lobid.org/ps03006	Meininger, Daniel / 1876-1964
ps03007	https://rppd.lobid.org/ps03007	Meinard, Arnim
ps03009	https://rppd.lobid.org/ps03009	Meissner, Waltraud / 1940-
ps03010	https://rppd.lobid.org/ps03010	Melchior, Johann Jakob / 1742-1825
ps03011	https://rppd.lobid.org/ps03011	Menchen, Hermann / 1876-
ps03012	https://rppd.lobid.org/ps03012	Mendel, Valentin
ps03013	https://rppd.lobid.org/ps03013	Menges, Josef / 1840-1904
ps03014	https://rppd.lobid.org/ps03014	Menges, Richard / 1910-
ps03016	https://rppd.lobid.org/ps03016	Merkel, Beatrix / 1961-
ps03017	https://rppd.lobid.org/ps03017	Mersy, Rudolf / 1867-1949
ps03018	https://rppd.lobid.org/ps03018	Merz, Ingrid / 1953-
ps03020	https://rppd.lobid.org/ps03020	Meßmer, R.
ps03021	https://rppd.lobid.org/ps03021	Metternich, Lothar Friedrich Frhr. ¬von¬ / 1617-1675
ps03022	https://rppd.lobid.org/ps03022	Metzger, Alfred / 1919-
ps03024	https://rppd.lobid.org/ps03024	Metzger, Helmut / 1917-
ps03025	https://rppd.lobid.org/ps03025	Metzger, Ulrich Daniel
ps03026	https://rppd.lobid.org/ps03026	Meusel, Anton / 1895-
ps03028	https://rppd.lobid.org/ps03028	Mewes, Christian / 1949-
ps03030	https://rppd.lobid.org/ps03030	Meyer, Georg Friedrich / 1735-1778
ps03037	https://rppd.lobid.org/ps03037	Mielke, Willi / 1911-1977
ps03039	https://rppd.lobid.org/ps03039	Miller, Johann Peter / 1709-1796
ps03040	https://rppd.lobid.org/ps03040	Mimler, Leopold / 1932-1992
ps03041	https://rppd.lobid.org/ps03041	Minster, Carl / 1873-1943
ps03042	https://rppd.lobid.org/ps03042	Minter, Leopold
ps03044	https://rppd.lobid.org/ps03044	Mehring, Vinzenz
ps03045	https://rppd.lobid.org/ps03045	Meyring, Vinzenz
ps03046	https://rppd.lobid.org/ps03046	Möhring, Vinzenz / 1718-1777
ps03047	https://rppd.lobid.org/ps03047	Möller, Andi / 1963-
ps03049	https://rppd.lobid.org/ps03049	Möllinger, Jacob / 1695-1763
ps03050	https://rppd.lobid.org/ps03050	Moericke, Otto
ps03051	https://rppd.lobid.org/ps03051	Möslinger, Wilhelm / 1856-1930
ps03052	https://rppd.lobid.org/ps03052	Mößner, Claudia
ps03054	https://rppd.lobid.org/ps03054	Mohr, Adolf / 1935-
ps03055	https://rppd.lobid.org/ps03055	Mohr, Erich / 1922-
ps03056	https://rppd.lobid.org/ps03056	Mohrbacher, Ludwig / 1908-
ps03058	https://rppd.lobid.org/ps03058	Ruester, Ulrich
ps03059	https://rppd.lobid.org/ps03059	Molitor, Georg Wilhelm / 1819-1880
ps03061	https://rppd.lobid.org/ps03061	Moll, Otto / 1871-
ps03062	https://rppd.lobid.org/ps03062	Molter, Horst / 1932-
ps03063	https://rppd.lobid.org/ps03063	Monteglas, Maximilian Jos. Graf ¬von¬ / 1759-1838
ps03064	https://rppd.lobid.org/ps03064	Monz, Paul
ps03065	https://rppd.lobid.org/ps03065	Moog, Willi Friedrich
ps03068	https://rppd.lobid.org/ps03068	Morio, Bettina C. / 1968-
ps03070	https://rppd.lobid.org/ps03070	Moris, Laurian / 1824-
ps03071	https://rppd.lobid.org/ps03071	Moritz, Jakob / 1876-1973
ps03072	https://rppd.lobid.org/ps03072	Morlock, Erwin / 1920-1994
ps03073	https://rppd.lobid.org/ps03073	Morschheim, Johann ¬von¬ / 1455-1516
ps03074	https://rppd.lobid.org/ps03074	Morsey, Rudolf
ps03077	https://rppd.lobid.org/ps03077	Moscherosch, Hans Michael / 1601-1669
ps03079	https://rppd.lobid.org/ps03079	Moßman, Manfred
ps03080	https://rppd.lobid.org/ps03080	Moster, Hans / 1910-1982
ps03082	https://rppd.lobid.org/ps03082	Mühlborn, Charlotte Elisabeth
ps03083	https://rppd.lobid.org/ps03083	Mühlborn, Lotte / 1877-1965
ps03085	https://rppd.lobid.org/ps03085	Müller, Alois Maria / 1894-
ps03089	https://rppd.lobid.org/ps03089	Müller, Eugen / 1880-1955
ps03091	https://rppd.lobid.org/ps03091	Obermüller, Christoph
