rppdId	gndId
pma0179	127732179
pma0180	104196874
pma0181	139399240
pma0182	118717014
pma0183	119007266
pma0184	118717057
pma0185	1051203872
pma0186	102479267
pma0187	118717103
pma0188	1051203880
pma0189	126420505
pma0190	1051203899
pma0191	118695789
pma0192	1051203910
pma0193	118540238
pma0194	116733454
pma0195	118540297
pma0196	118907247
pma0197	118696718
pma0198	118541269
pma0199	1051203929
pma0200	1051203945
pma0201	1051203953
pma0202	10407969X
pma0203	118697544
pma0204	118542907
pma0205	105120397X
pma0206	118543059
pma0207	118543105
pma0208	116908912
pma0209	1017178410
pma0210	1051203988
pma0212	134394933
pma0213	117642134
pma0214	116370262
pma0215	118544918
pma0216	143884948
pma0217	118544985
pma0218	1051203996
pma0219	118545108
pma0220	118701150
pma0221	116446013
pma0222	1051204011
pma0223	118701754
pma0224	104351713
pma0225	104351721
pma0226	13697063X
pma0227	118547615
pma0228	11883553X
pma0229	135950120
pma0230	102501440
pma0231	124807534
pma0232	116665793
pma0233	118548565
pma0234	118710109
pma0235	141356812
pma0236	105120402X
pma0237	137563442
pma0238	137326068
pma0240	119482215
pma0241	118818961
pma0242	118550381
pma0243	108102106
pma0244	133845915
pma0245	137572735
pma0246	137651007
pma0248	1051204046
pma0249	118551256
pma0250	141463007
pma0251	1067214593
pma0252	120731568
pma0253	1051204054
pma0254	116944218
pma0255	1051204070
pma0256	118706373
pma0257	118553070
pma0258	118553232
pma0260	128358319
pma0261	130140104
pma0262	118555065
pma0263	118711164
pma0264	1051204089
pma0265	133482847
pma0266	118712195
pma0267	137950187
pma0268	118052632
pma0269	122479955
pma0270	1051204127
pma0271	118787314
pma0272	118610066
pma0273	118712497
pma0274	128791225
pma0275	1051204135
pma0276	1051204186
pma0277	116026715
pma0278	1051204208
pma0280	116972815
pma0282	137950950
pma0283	116060824
pma0284	140127410
pma0285	1051204216
pma0286	103971300
pma0287	1051204240
pma0288	1051204267
pma0290	118561723
pma0291	128576987
pma0292	119164116
pma0293	133515036
pma0294	1012536939
pma0295	174230613
pma0296	1051204283
pma0297	1051204291
pma0298	1012792935
pma0299	115514945
pma0301	116330236
pma0302	118713949
pma0303	143324667
pma0304	137346204
pma0305	120385139
pma0306	1051204313
pma0307	105120433X
pma0308	126525560
pma0309	1047267942
pma0310	118715739
pma0311	121465918
pma0312	1051204356
pma0313	122607260
pma0316	139089039
pma0317	128988096
pma0318	106239643
pma0319	118726234
pma0322	1051204364
pma0324	1051204380
pma0325	1051204399
pma0326	1051204410
pma0327	118747223
pma0328	118919717
pma0330	128979178
pma0331	116873914
pma0332	118571249
pma0333	174237456
pma0334	116900563
pma0335	116908904
pma0336	133246957
pma0337	1051204437
pma0338	1051204453
pma0339	1051204496
pma0340	1011677660
pma0341	118810170
pma0342	119343029
pma0343	105120450X
pma0344	118729160
pma0345	118729187
pma0346	115649735
pma0347	1051204526
pma0348	12155743X
pma0349	136648185
pma0350	121037398
pma0351	118575260
pma0352	137959478
pma0353	12409967X
pma0354	1024281353
pma0355	120747413
pma0356	136901859
pma0357	123954010
pma0359	120679418
pma0360	1051204534
pma0362	1051204550
pma0363	1051204577
pma0364	118578308
pma0365	14203004X
pma0367	136670407
pma0368	118579185
pma0369	1011966840
pma0370	1051204585
pma0371	11878305X
pma0372	118581090
pma0373	1012572307
pma0375	118581449
pma0376	118581457
pma0378	1051204615
pma0379	11884086X
pma0380	1051204623
pma0381	1036869016
pma0382	143085824
pma0383	1051204631
pma0384	1051204658
pma0385	129315303
pma0386	118734563
pma0387	1051204666
pma0388	118583875
pma0389	1051204690
pma0390	1051204712
pma0391	117144320
pma0392	11714505X
pma0393	118585045
pma0394	117608122
pma0395	110090845
pma0396	136646700
pma0397	1051204720
pma0398	117209198
pma0399	118834223
pma0400	118738216
pma0401	13802278X
pma0402	143599828
pma0403	116906871
pma0405	118738631
pma0406	119026481
pma0407	1051204747
pma0408	13397703X
pma0409	1051204755
pma0410	1051204771
pma0411	1051204798
pma0412	105120481X
pma0413	1019706376
pma0414	117137480
pma0415	119107317
pma0416	138793476
pma0418	136448402
pma0419	1051204828
pma0420	1051204895
pma0421	11936090X
pma0424	118593285
pma0425	117703516
pma0426	123274249
pma0427	100745628
pma0428	118593625
pma0429	118742213
pma0430	1051204909
pma0431	1051204925
pma0432	119258714
pma0433	118596225
pma0434	1051204933
pma0435	116282797
pma0436	119145243
pma0437	105120495X
pma0438	1051204968
pma0439	133952851
pma0440	118749234
pma0442	1051204984
pma0443	1026858747
pma0444	119232367
pma0445	122738764
pma0446	138114358
pma0447	1051205018
pma0448	1051205034
pma0449	118601334
pma0451	1051205042
pma0452	120659573
pma0453	118601776
pma0454	1069647896
pma0455	118026860
pma0456	119329751
pma0457	1051205069
pma0458	119498146
pma0459	118604139
pma0460	139528814
pma0461	11860421X
pma0462	137976194
pma0463	1051205085
pma0464	18844193X
pma0465	116758856
pma0466	139928871
pma0467	139064516
pma0468	1051205107
pma0469	105120514X
pma0470	11879468X
pma0471	11880488X
pma0472	11708882X
pma0473	1051205158
pma0474	1012757064
pma0475	118754270
pma0476	140775773
pma0478	1051205174
pma0480	131800434
pma0481	1051205190
pma0482	1051205301
pma0483	143001957
pma0484	118759841
pma0485	123207584
pma0486	118854690
pma0487	1051205352
pma0488	1051205360
pma0489	116824824
pma0490	1051205387
pma0491	120303388
pma0492	118609947
pma0493	138413525
pma0494	116895837
pma0495	116895799
pma0496	116918764
pma0497	118610546
pma0498	116923261
pma0499	118759140
pma0500	104242523
pma0501	1041766629
pma0502	1051205395
pma0503	12924533X
pma0504	123326028
pma0505	140467505
pma0506	1048087840
pma0508	119283611
pma0509	118762877
pma0510	118967975
pma0511	118550535
pma0513	118760629
pma0514	1051205417
pma0515	118612956
pma0516	123437393
pma0517	129997366
pma0518	1051205425
pma0519	118797085
pma0520	13686337X
pma0521	12066898X
pma0522	1051205441
pma0523	1051205484
pma0524	118805193
pma0525	1051205492
pma0526	1051205522
pma0527	1051205530
pma0528	119241501
pma0529	134527291
pma0530	118616412
pma0531	117652199
pma0532	143938010
pma0533	11875551X
pma0534	1051205549
pma0536	118755919
pma0537	118619209
pma0538	1051205565
pma0539	1051205581
pma0540	105120559X
pma0541	118826379
pma0542	119336537
pma0543	1051205611
pma0544	118622005
pma0545	118828800
pma0546	118622323
pma0547	128448105
pma0548	105120562X
pma0549	122338030
pma0550	118803549
pma0551	1051205646
pma0552	1051205654
pma0553	130880779
pma0554	118804111
pma0555	1051205670
pma0556	119055988
pma0557	118769065
pma0558	118627716
pma0559	1051205689
pma0560	115392874
pma0561	1051205719
pma0562	118770349
pma0563	1051205735
pma0564	1051205751
pma0565	117122297
pma0566	1051205778
pma0567	1051205824
pma0568	140178546
pma0569	1051205840
pma0570	106251295
pma0571	119030187
pma0572	118845047
pma0573	117240494
pma0574	1051205867
pma0576	1051205875
pma0577	1037482433
pma0578	118766651
pma0579	133621103
pma0580	118631675
pma0581	117318205
pma0582	139064915
pma0583	115876154
pma0584	118807366
pma0585	1051205891
pma0586	118633384
pma0587	119370174
pma0588	118702556
pma0589	129075809
pma0590	1051206006
pma0591	121893529
pma0592	122479963
pma0594	1051206022
pma0595	118635263
pma0596	1051206030
pma0597	118967789
pma0598	1051206057
pma0599	123426391
pma0600	136456383
pma0601	1035174138
pma0602	1051206081
pma0604	105120609X
pma0605	117007226
pma0606	11900870X
pma0607	118637304
pma0608	134566009
pma0609	116002921
ps00001	1081840315
ps00002	136154735
ps00003	122375238
ps00004	1081840471
ps00005	117270415
ps00007	108184065X
ps00008	1081841133
ps00009	1081841494
ps00010	116924705
ps00011	1081842822
ps00012	1081842903
ps00013	118654985
ps00014	1081843039
ps00015	1047265176
ps00016	1038678412
ps00017	1081843217
ps00018	116050233
ps00019	1012720608
ps00020	116116013
ps00021	123584620
ps00022	174322240
ps00023	1081843322
ps00024	138312419
ps00025	174256744
ps00026	174076762
ps00027	136491693
ps00028	141591234
ps00029	1081843586
ps00030	122806646
ps00031	174053827
ps00032	118725467
ps00033	108184423X
ps00034	1081851686
ps00035	123820677
ps00036	124378269
ps00037	174080905
ps00038	11886372X
ps00039	104023287
ps00040	135250404
ps00041	120491877
ps00042	1081852054
ps00043	129846546
ps00044	1081852321
ps00045	1081852534
ps00046	122626494
ps00047	118506234
ps00048	123184320
ps00049	108185278X
ps00050	124721206
ps00051	1081853174
ps00052	1084031914
ps00053	119118432
ps00054	118737589
ps00055	1081853514
ps00056	1081854286
ps00057	1081854472
ps00058	122062299
ps00059	142210978
ps00060	129206989
ps00061	114530327
ps00062	120840871
ps00063	1081854693
ps00064	1051616689
ps00065	12051012X
ps00066	119491567
ps00067	1081854995
ps00068	116498900
ps00069	1081855185
ps00070	129438731
ps00071	1105490858
ps00072	1081855428
ps00073	110486501
ps00074	1081858516
ps00075	128589248
ps00076	1081858834
ps00077	124618545
ps00078	123782570
ps00079	116888237
ps00080	117756954
ps00081	134377931
ps00082	13701693X
ps00083	109953096
ps00084	118841408
ps00085	120576287
ps00086	121819647
ps00087	13450657X
ps00088	102261199
ps00089	124173136
ps00090	1012799670
ps00091	118713663
ps00092	12919624X
ps00093	10211109X
ps00094	104033959
ps00095	124153739
ps00096	1081859172
ps00097	128648546
ps00098	132270803
ps00099	1081859377
ps00100	1081859644
ps00101	124377688
ps00102	116217901
ps00103	1081859954
ps00104	116753080
ps00105	117731625
ps00106	124663028
ps00107	1105493946
ps00108	13487675X
ps00109	138516588
ps00110	131381482
ps00111	1081860294
ps00112	1081860553
ps00113	11914493X
ps00114	118986023
ps00115	1081860952
ps00116	1081861215
ps00117	11898098X
ps00118	118694197
ps00119	123129982
ps00120	136661408
ps00121	123797837
ps00122	120506424
ps00123	1081861347
ps00124	116979569
ps00125	1081919906
ps00126	1081920025
ps00127	130637025
ps00128	143751840
ps00129	123780187
ps00130	120179105
ps00131	128872101
ps00132	1081920254
ps00133	118535552
ps00134	108192053X
ps00135	135084105
ps00136	108269833
ps00137	1081920882
ps00138	124125840
ps00139	1081921145
ps00140	139820922
ps00141	121089290
ps00142	134474317
ps00143	120308827
ps00144	118980823
ps00145	119287250
ps00146	131882643
ps00147	123509572
ps00148	1081921757
ps00149	117414530
ps00150	1081921919
ps00152	1081922192
ps00153	112518451
ps00154	1081922346
ps00155	121758818
ps00156	1081932058
ps00157	118959751
ps00158	1069183644
ps00159	1081932066
ps00160	1041862776
ps00161	120440911
ps00162	134629078
ps00163	131379542
ps00164	12123830X
ps00165	1081932090
ps00166	110147159
ps00167	101156138
ps00168	122532104
ps00169	1032643951
ps00170	117052442
ps00171	129066346
ps00172	1081932104
ps00173	139567763
ps00174	122453077
ps00175	118659421
ps00176	121955540
ps00177	1022806734
ps00178	1099987784
ps00179	134036999
ps00180	129178373
ps00181	116390220
ps00182	108193221X
ps00183	121197530
ps00184	1082006793
ps00185	116104503
ps00186	132549379
ps00187	118958844
ps00188	117445126
ps00189	123637104
ps00190	1082011177
ps00191	124264077
ps00192	118990373
ps00193	121718344
ps00194	121391507
ps00195	141452382
ps00196	1100725717
ps00197	116410485
ps00198	118564382
ps00199	119240033
ps00200	118559885
ps00201	133930513
ps00202	134715829
ps00203	118974130
ps00204	119453800
ps00205	115639705
ps00206	123024331
ps00207	123584604
ps00208	12848912X
ps00209	1051757479
ps00210	119521229
ps00211	129696137
ps00212	122111214
ps00213	1017367787
ps00214	123304296
ps00215	115692193
ps00216	1082011363
ps00217	1046532057
ps00218	121215911
ps00219	131903640
ps00220	122659589
ps00221	1038708222
ps00222	118627821
ps00223	119560526
ps00224	121141683
ps00225	1082011657
ps00226	116370351
ps00228	123794218
ps00229	124055222
ps00230	120491001
ps00231	109047176
ps00232	119350688
ps00233	121607488
ps00234	118878999
ps00235	119076993
ps00236	119534479
ps00237	122265319
ps00238	134690281
ps00239	129489336
ps00240	123637848
ps00241	1081143290
ps00242	1082011975
ps00243	123381908
ps00244	1082012912
ps00245	1029876290
ps00246	11953973X
ps00247	122365267
ps00248	1082013080
ps00249	1082013285
ps00250	1047793660
ps00251	1043730095
ps00252	10790022X
ps00253	1067870423
ps00254	1048715159
ps00255	173822657
ps00256	12193182X
ps00257	118593390
ps00258	140234381
ps00259	1050396294
ps00260	1076381146
ps00261	1044289090
ps00262	115763988
ps00263	1018907327
ps00264	120064863
ps00265	11615876X
ps00266	143197592
ps00267	135751489
ps00268	137436319
ps00269	120673819
ps00270	1038172225
ps00271	115612211
ps00272	130372250
ps00273	129569305
ps00274	108201348X
ps00275	118685074
ps00276	118763806
ps00277	107225824
ps00278	119029944
ps00279	112472478
ps00280	123780179
ps00281	120277581
ps00282	116123761
ps00283	108201382X
ps00284	11917099X
ps00285	172070449
ps00286	1095132016
ps00287	136009786
ps00288	119522462
ps00289	116158751
ps00290	11874755X
ps00291	1082014001
ps00292	116105534
ps00293	118713531
ps00294	134067118
ps00295	118691333
ps00296	140867988
ps00297	1082014214
ps00298	1082014346
ps00299	118650408
ps00300	116356324
ps00301	122873645
ps00302	117243930
ps00303	123924812
ps00304	120500035
ps00305	133791548
ps00306	118609505
ps00307	118685767
ps00308	1082014516
ps00309	1081175117
ps00310	119291126
ps00311	100132170
ps00312	1017811911
ps00313	101286720X
ps00314	1082014850
ps00315	133344509
ps00316	1082014966
ps00317	122014081
ps00318	115704191
ps00319	124276768
ps00320	119232359
ps00321	104344458
ps00322	1082015156
ps00323	11880913X
ps00324	118649914
ps00325	120268728
ps00326	118992376
ps00327	10315812X
ps00328	118502263
ps00329	123512220
ps00330	108201527X
ps00331	1082015407
ps00332	100990932
ps00333	118685619
ps00334	121675505
ps00335	100417159
ps00336	135745969
ps00337	1082015725
ps00338	115508627
ps00339	102628882
ps00340	120324865
ps00341	12752276X
ps00342	119241803
ps00343	118646346
ps00344	11880880X
ps00345	118692674
ps00347	11715900X
ps00348	1082015830
ps00349	121985172
ps00350	135854172
ps00351	104678593
ps00352	124397166
ps00353	11850598X
ps00354	1082016004
ps00355	118506765
ps00356	104691182
ps00357	120448629
ps00359	135287227
ps00360	1082016071
ps00361	1082016187
ps00362	1037214234
ps00363	11865375X
ps00364	11763249X
ps00365	100649823
ps00366	118850067
ps00367	1055206906
ps00368	116104198
ps00369	108972933
ps00370	133412490
ps00371	122637852
ps00372	128034777
ps00374	1082017124
ps00375	136184804
ps00376	116200855
ps00377	123134102
ps00378	1082017353
ps00379	108201768X
ps00380	1082017922
ps00381	118656775
ps00382	117589624
ps00383	118697498
ps00384	118510703
ps00385	118510894
ps00386	1082221082
ps00387	120668327
ps00388	118693077
ps00389	130400343
ps00390	116783737
ps00391	104047321
ps00392	116436425
ps00393	125060394
ps00394	1082221252
ps00395	111149363
ps00396	118662775
ps00398	1082221643
ps00399	117764620
ps00400	118507923
ps00401	11610239X
ps00402	174059426
ps00403	102439362
ps00405	119090031
ps00406	120444143
ps00408	118847252
ps00409	118707434
ps00410	120497360
ps00411	119159163
ps00412	118693395
ps00413	118535919
ps00414	118703277
ps00415	1082222089
ps00416	119023660
ps00417	137559542
ps00418	122678834
ps00419	10001058X
ps00420	1082222216
ps00421	118692402
ps00422	119039834
ps00423	1082222399
ps00424	1033570389
ps00425	133281493
ps00426	116022027
ps00427	118714708
ps00428	119387913
ps00429	115875328
ps00430	116852119
ps00431	1082222526
ps00432	111679214
ps00433	1082223131
ps00434	119061600
ps00435	118689150
ps00436	11884296X
ps00437	1082223255
ps00438	1082223824
ps00439	116494336
ps00440	136419356
ps00441	116494352
ps00442	116494360
ps00443	13766608X
ps00444	118800132
ps00445	118538144
ps00446	118690043
ps00447	1082224189
ps00448	1082224383
ps00449	118538578
ps00450	1011884631
ps00451	1082224685
ps00452	1082224928
ps00453	1099120241
ps00454	118822381
ps00455	111097452
ps00456	118694952
ps00457	118539671
ps00458	1037382358
ps00459	1073871002
ps00460	121589846
ps00461	119127148
ps00462	137377975
ps00464	174215789
ps00465	116080183
ps00466	116148357
ps00467	112809936
ps00468	101292589
ps00469	116784156
ps00470	136050581
ps00471	119332108
ps00472	1082522694
ps00473	11889207X
ps00474	1083843419
ps00475	1012267261
ps00476	1037501489
ps00477	1057765759
ps00478	1083844091
ps00479	1083844520
ps00480	123908698
ps00481	1083844830
ps00482	1083845551
ps00483	174298684
ps00484	14150949X
ps00485	1049302958
ps00486	1083847260
ps00487	116358378
ps00489	116653604
ps00490	141085304
ps00491	128595388
ps00492	118885065
ps00493	11678816X
ps00494	129368210
ps00495	116815019
ps00496	105734195
ps00497	1084032309
ps00498	1050691121
ps00499	136510221
ps00500	100145426
ps00501	116888377
ps00502	1083848437
ps00503	102689180
ps00504	123038537
ps00505	116909943
ps00506	1025956990
ps00507	140128735
ps00508	136152635
ps00509	136151116
ps00510	116910003
ps00511	1011546353
ps00512	116920076
ps00513	129050555
ps00514	1047092387
ps00515	120615010
ps00516	1054565503
ps00517	142984140
ps00518	107548372
ps00519	116924578
ps00520	135924065
ps00521	119486954
ps00522	1083849174
ps00523	116369213
ps00524	118719807
ps00525	116934905
ps00526	105784419
ps00528	118116495
ps00529	174333072
ps00530	116379340
ps00531	118831372
ps00532	11638669X
ps00533	120504952
ps00534	1083849956
ps00535	118701207
ps00536	128813938
ps00537	118963538
ps00538	110657489
ps00539	143738712
ps00540	124695140
ps00541	101780591
ps00542	117495409
ps00543	116441712
ps00544	103899804
ps00545	1071657062
ps00546	119699125
ps00547	1083850229
ps00548	128832096
ps00549	120805413
ps00550	119178346
ps00551	120617218
ps00552	112619401
ps00553	136295487
ps00554	120340232
ps00555	122529219
ps00556	1121321313
ps00558	11775787X
ps00559	133824071
ps00560	108385075X
ps00561	102068836
ps00562	100851266
ps00563	116549955
ps00564	11656475X
ps00565	135948959
ps00566	118905325
ps00567	14391295X
ps00568	120562294
ps00569	118967746
ps00570	116693509
ps00571	118548077
ps00572	119250861
ps00573	119124149
ps00574	1083851306
ps00575	1083851691
ps00576	12436165X
ps00577	118773828
ps00578	13590529X
ps00579	135905311
ps00580	116673729
ps00581	121864235
ps00582	1036916170
ps00583	118826190
ps00584	13044023X
ps00585	117517623
ps00586	1083852035
ps00588	1084032457
ps00589	1083852418
ps00590	142894028
ps00591	118549626
ps00592	119071932
ps00593	174072627
ps00594	116784504
ps00595	133302830
ps00596	137572581
ps00597	116920718
ps00598	10022203X
ps00599	126297223
ps00600	1012808335
ps00601	118550985
ps00602	116806524
ps00603	129212822
ps00604	11892835X
ps00606	1083853015
ps00607	130255602
ps00608	108385335X
ps00609	1083853686
ps00610	118552090
ps00611	105783374
ps00612	116674180
ps00613	116943017
ps00614	120323869
ps00615	108385397X
ps00616	1012273814
ps00617	1083854348
ps00618	121141276
ps00619	118706403
ps00620	116968117
ps00621	116951583
ps00622	13145711X
ps00623	116953365
ps00624	1083854631
ps00625	1047600544
ps00626	111586836
ps00627	119716097
ps00629	1050537475
ps00630	118967096
ps00631	131135465
ps00632	1012381773
ps00633	108385514X
ps00634	117046760
ps00635	133913244
ps00636	101270873X
ps00637	119444402
ps00639	102922854X
ps00640	117056235
ps00641	111295815
ps00642	12988135X
ps00643	1083855352
ps00644	127798226
ps00645	1020929456
ps00646	111034426
ps00647	120566974
ps00648	1084141531
ps00649	1037486625
ps00650	108414168X
ps00651	105155527
ps00652	11895685X
ps00653	119136627
ps00654	136317731
ps00656	121213161
ps00657	140525009
ps00658	105850349
ps00659	122577949
ps00660	121150399
ps00661	117182729
ps00662	104199814
ps00663	118558447
ps00664	123921279
ps00665	117140570
ps00666	1084141930
ps00667	117199214
ps00668	1084247313
ps00669	118558862
ps00670	1084142082
ps00671	12046666X
ps00672	118998277
ps00673	1073667545
ps00674	116031921
ps00675	118714945
ps00676	127812830
ps00677	133754014
ps00678	130565393
ps00679	122482778
ps00680	124426840
ps00681	123141680
ps00682	105549264X
ps00683	1024912892
ps00684	139127283
ps00685	116501030
ps00686	1166985229
ps00687	139424512
ps00688	100163920
ps00689	116783354
ps00690	1084142317
ps00691	1084142643
ps00692	118713353
ps00693	1084142910
ps00694	129678988
ps00695	129474886
ps00696	1084143127
ps00697	104764858X
ps00698	117705888
ps00699	128594640
ps00700	1084143348
ps00701	123677165
ps00702	108414350X
ps00703	1037566734
ps00704	128663790
ps00705	1084143682
ps00706	121198731
ps00707	1084143801
ps00708	111476240
ps00709	121661725
ps00711	100039693
ps00712	104557796
ps00713	12349236X
ps00714	1084145618
ps00715	121641694
ps00716	1055974822
ps00717	1081143908
ps00718	130093726
ps00719	174051247
ps00720	115883738
ps00721	11620320X
ps00722	120781824
ps00723	116061650
ps00725	105765146X
ps00726	1084147785
ps00727	1084147831
ps00728	1084147912
ps00729	1084147971
ps00730	138192022
ps00731	117739839
ps00732	1084148110
ps00733	106410326
ps00735	100231381
ps00736	1012860752
ps00737	1084148218
ps00738	1084148323
ps00739	1084148455
ps01001	108414851X
ps01008	143917056
ps01010	1084148579
ps01011	1013916611
ps01012	1084812088
ps01014	136818986
ps01016	1084812347
ps01017	118815741
ps01019	1084813092
ps01020	1084813564
ps01024	1084813971
ps01025	1084814218
ps01026	1012406792
ps01028	1084814463
ps01029	118649132
ps01032	1014450756
ps01033	123176522
ps01036	118649523
ps01037	118503200
ps01038	119261782
ps01040	129214302
ps01045	1084814870
ps01046	116359641
ps01047	118650777
ps01048	1084815419
ps01050	128944668
ps01051	108481756X
ps01053	1029878595
ps01054	1084817977
ps01055	235711-2
ps01057	1084818264
ps01058	171962230
ps01059	137240562
ps01062	1084818450
ps01069	129463140
ps01070	17417909X
ps01071	108482339X
ps01072	1012883841
ps01086	1084824434
ps01087	124165133
ps01091	1084824795
ps01092	1084825201
ps01093	1084825724
ps01094	1084825929
ps01096	137154070
ps01097	129248622
ps01099	1084828219
ps01100	108482860X
ps01101	1084848813
ps01102	1035463385
ps01105	130854085
ps01107	1088348173
ps01108	118507737
ps01109	1088348297
ps01112	13954500X
ps01114	1085157059
ps01116	140084215
ps01117	127496653
ps01121	135904498
ps01122	120045958
ps01123	1088348424
ps01127	11610466X
ps01128	1088348599
ps01130	119048078
ps01134	1033191167
ps01137	1088348890
ps01138	1088349161
ps01141	1088349463
ps01142	12033075X
ps01145	1088349919
ps01146	1088349994
ps01147	121541940
ps01148	7762797-0
ps01149	174183100
ps01150	132360470
ps01152	11865554X
ps01156	1088350208
ps01157	1088350445
ps01159	118665901
ps01160	174332092
ps01165	1032896566
ps01166	13224599X
ps01168	1088350704
ps01169	135545064
ps01171	7786402-5
ps01172	118509853
ps01175	118510010
ps01177	1088350860
ps01183	1082017922
ps01185	1088350879
ps01186	11866266X
ps01191	135547121
ps01193	129281875
ps01202	126410887
ps01205	120497417
ps01207	118663445
ps01208	118663526
ps01209	123514363
ps01211	116195169
ps01212	122842979
ps01213	1088352022
ps01214	1023498650
ps01215	118663666
ps01220	119494515
ps01223	132077442
ps01224	1070693146
ps01227	116200863
ps01228	1088352111
ps01231	1088352170
ps01232	1049428994
ps01234	1088352219
ps01235	118663933
ps01238	118511742
ps01239	1088352235
ps01240	126071721
ps01243	115027106
ps01244	1093251336
ps01247	122550137
ps01248	120266822
ps01250	119142910
ps01261	131662910
ps01265	1024194094
ps01266	117617555
ps01267	120887061
ps01269	118512951
ps01287	135652936
ps01289	11866204X
ps01293	11874612X
ps01296	135718066
ps01297	1041730934
ps01300	119508036
ps01301	124486215
ps01304	119628171
ps01306	1033667935
ps01307	1049310292
ps01308	135716144
ps01310	130302570
ps01311	104281642
ps01313	119008807
ps01316	128881526
ps01319	116424036
ps01320	116424036
ps01321	118928392
ps01330	119031213
ps01342	116724641
ps01344	1050424492
ps01345	116724714
ps01346	116725028
ps01347	130312762
ps01351	118874314
ps01353	141215313
ps01354	117638072
ps01358	188358412
ps01361	118674889
ps01362	1075149568
ps01364	140666826
ps01366	1011807912
ps01368	118117912
ps01374	118517147
ps01375	117143448
ps01379	135704979
ps01380	117639613
ps01383	117153427
ps01386	118664921
ps01391	117164542
ps01392	141535423
ps01397	14185510X
ps01398	119524716
ps01400	14028432X
ps01401	13570717X
ps01404	115451471
ps01425	12401139X
ps01426	118666754
ps01434	118668471
ps01435	12626953X
ps01436	116461616
ps01444	132179687
ps01445	134850920
ps01455	11884444X
ps01457	122357973
ps01461	128845066
ps01467	135719518
ps01471	124098029
ps01472	116547332
ps01477	109500040
ps01483	135809037
ps01484	119110679
ps01485	144025396
ps01490	12447800X
ps01496	133184714
ps01501	116733764
ps01503	116733780
ps01504	118522817
ps01506	11883097X
ps01507	121652408
ps01508	118936670
ps01510	118893416
ps01511	13163030X
ps01512	100836631
ps01514	1017674752
ps01518	119123851
ps01519	133414299
ps01522	119010127
ps01534	118523333
ps01536	118523570
ps01538	123584485
ps01542	122163133
ps01544	128750014
ps01546	120545543
ps01547	142482862
ps01551	10115400-8
ps01554	1036647765
ps01560	1097249867
ps01561	131497405
ps01565	134356705
ps01567	133207471
ps01572	1046482327
ps01577	129408344
ps01579	120412322
ps01580	118524976
ps01582	116087935
ps01583	118877178
ps01590	116100826
ps01594	1012182606
ps01604	109525605X
ps01606	119067390
ps01609	118679457
ps01610	119437082
ps01612	118679473
ps01613	119654784
ps01614	122698967
ps01617	135737680
ps01619	116137592
ps01622	119059967
ps01623	119106744
ps01624	118526081
ps01625	102630003
ps01627	124966268
ps01629	118892304
ps01630	134360354
ps01632	118940392
ps01635	133943216
ps01636	174306377
ps01645	1073661555
ps01647	1036739104
ps01648	119044471
ps01649	116217405
ps01650	1170193633
ps01652	1012790045
ps01655	122063848
ps01656	1024401340
ps01657	1169970265
ps01658	13238518X
ps01660	1029825289
ps01663	135950538
ps01671	1023108399
ps01672	118687492
ps01673	121650863
ps01675	118687611
ps01683	120231131
ps01685	134365186
ps01699	127541829
ps01701	119067420
ps01703	119067404
ps01704	116417781
ps01705	118688308
ps01712	116418540
ps01715	1043216154
ps01720	130804770
ps01722	119531720
ps01729	118684442
ps01735	119133121
ps01744	111972094
ps01746	143245236
ps01747	118684744
ps01759	118911031
ps01760	118956612
ps01768	122765737
ps01779	118917307
ps01780	137421478
ps01784	122097378
ps01786	1148691006
ps01787	139534318
ps01794	127810668
ps01798	118686038
ps01802	129998788
ps01803	118532073
ps01804	119095440
ps01806	116413727
ps01807	119168634
ps01809	111170524
ps01811	118891510
ps01822	118532731
ps01823	11853274X
ps01826	129361593
ps01830	133491110
ps01832	138646899
ps01834	122845536
ps01839	1014451310
ps01840	116556331
ps01841	1023415658
ps01847	135047439
ps01854	134038266
ps01856	140694269
ps01864	116643528
ps01870	4154972-7
ps01884	134584465
ps01889	116718595
ps01893	1101617675
ps01896	133491323
ps01903	119055201
ps01906	142982490
ps01911	118535722
ps01918	136848133
ps01922	116808500
ps01923	116808950
ps01931	1103676938
ps01933	110369166X
ps01935	120578107
ps01936	105684414
ps01947	122531396
ps01949	1012378470
ps01951	125064233
ps01966	11853808X
ps01969	1065068689
ps01971	116495383
ps01975	118976109
ps01978	116542721
ps01982	119683970
ps01988	125517807
ps01996	100240283
ps02000	118964801
ps02001	135131340
ps02002	123077508
ps02004	13403709X
ps02008	116654503
ps02017	126422524
ps02025	13240351X
ps02037	118971921
ps02044	135677009
ps02054	131881795
ps02059	118608863X
ps02062	109325145X
ps02064	119213788
ps02067	1025693574
ps02072	1041790562
ps02081	1164526898
ps02091	1084359073
ps02099	134395875
ps02103	12285120X
ps02117	118701711
ps02124	171559126
ps02149	1112095500
ps02150	143416596
ps02158	105795615
ps02163	11854862X
ps02168	1016980434
ps02173	1230163085
ps02183	116717629
ps02189	13506564X
ps02200	120425211
ps02202	118982230
ps02203	119708728
ps02211	116806109
ps02219	121734625
ps02221	120202794
ps02225	132909898
ps02226	117757063
ps02227	134407407
ps02228	134600843
ps02229	118551752
ps02232	122080874
ps02233	12523824X
ps02234	138215987
ps02239	127775676
ps02246	116951532
ps02247	137600992
ps02250	125245661
