rppdId	preferredName	uri
ps04741	Christill, Horst	https://d-nb.info/gnd/135397316
ps04758	Feilke, Karl	https://d-nb.info/gnd/1136731903
ps04759	Koester, Willy	https://d-nb.info/gnd/1122288220
ps04760	Grehl, Pirmin	https://d-nb.info/gnd/135035325
ps04777	Rumling, Sigismund ¬von¬	https://d-nb.info/gnd/1065411944
ps04778	Zehfuß, Ulrich	https://d-nb.info/gnd/134894936
ps04779	Steinberg, Zeev	https://d-nb.info/gnd/14105753X
ps04780	Stephan, Rudi	https://d-nb.info/gnd/118753517
pta0029	Arnoldi, Wilhelm	https://d-nb.info/gnd/116352191
pta0989	Pomp, Paul	https://d-nb.info/gnd/105121226X
ps04338	Wanschap, Helmut	https://d-nb.info/gnd/134111710
ps04346	Weber, Emil	https://d-nb.info/gnd/174286732
ps04747	Hammer, Johann Georg	https://d-nb.info/gnd/131620479
ps04748	Göttsche, Heinz Markus	https://d-nb.info/gnd/103850783
ps04757	König, Werner	https://d-nb.info/gnd/132138417
ps04769	Lehr, Gregor	https://d-nb.info/gnd/1215532490
ps04770	Haab, Emil	https://d-nb.info/gnd/126466424
ps04771	Wetter, M. Immolata	https://d-nb.info/gnd/11076157X
ps04772	Willems, Karl	https://d-nb.info/gnd/119330083
ps04773	Brause, Gottfried	https://d-nb.info/gnd/134584449
ps04774	Würtz, Ingrid	https://d-nb.info/gnd/135072247
ps04775	Anschütz, Fritz	https://d-nb.info/gnd/1151261491
ps04776	Apache 207 / Rapmusiker	https://d-nb.info/gnd/1210637855
ps04783	Gödtel, Karl	https://d-nb.info/gnd/1159534284
ps04798	Wörner, Dominik	https://d-nb.info/gnd/13535840X
pta0013	Altmann, Adolf	https://d-nb.info/gnd/171949366
pta0014	Altmeier, Franz	https://d-nb.info/gnd/1029902755
pta0015	Andersch, Alfred	https://d-nb.info/gnd/118502786
pta0018	Andres, Stefan	https://d-nb.info/gnd/118502956
pta0019	Andries, Peter	https://d-nb.info/gnd/143328204
pta0051	Bassermann, Ernst	https://d-nb.info/gnd/118657526
pta0052	Bassfreund, Jakob	https://d-nb.info/gnd/139999795
pta0123	Boltz, Johann Heinrich	https://d-nb.info/gnd/1051206766
pta0125	Boner, Franz Xaver	https://d-nb.info/gnd/116238143
pta0127	Boost, Hans	https://d-nb.info/gnd/1051206790
pta0128	Borchard, Friedrich	https://d-nb.info/gnd/1051206839
pta0134	Boslet, Ludwig	https://d-nb.info/gnd/134865057
pta0139	Brach, Karl	https://d-nb.info/gnd/1051206944
pta0142	Brakonier, Peter	https://d-nb.info/gnd/1051206979
pta0152	Breidenfeld, Heinrich Wilhelm	https://d-nb.info/gnd/124933769
ps04369	Weidenreich, Franz	https://d-nb.info/gnd/117239798
ps04373	Weihe, Manfred	https://d-nb.info/gnd/1037034902
ps04377	Weiland, Gerhard	https://d-nb.info/gnd/143226800
ps04380	Weingartner, Gabriele	https://d-nb.info/gnd/122399579
ps04390	Weiss, Karl	https://d-nb.info/gnd/118766449
ps04398	Weller, Theodor Leopold	https://d-nb.info/gnd/117344567
ps04403	Wendel, Klaus	https://d-nb.info/gnd/128814705
ps04405	Wendling, Carl	https://d-nb.info/gnd/143688537
ps04427	Wetter, Friedrich	https://d-nb.info/gnd/117327999
ps04430	Wex, Karl	https://d-nb.info/gnd/119483297
ps04435	Weysser, Karl	https://d-nb.info/gnd/118632094
ps04422	Weschmitt, Friedrich	https://d-nb.info/gnd/125007345
ps04654	Alschner, Elisabeth	https://d-nb.info/gnd/1093906200
ps04662	Bauer, Heike	https://d-nb.info/gnd/1028513763
ps04665	Best, Holger	https://d-nb.info/gnd/135171598
ps04670	Böhmer-Saal, Irmgard	https://d-nb.info/gnd/174054637
ps04674	Brenner, Thomas	https://d-nb.info/gnd/119078430
ps04701	Bögler, Lene	https://d-nb.info/gnd/1094938270
ps04715	Leist, Maria	https://d-nb.info/gnd/1095114433
ps04722	Schmahl, Ella	https://d-nb.info/gnd/1095127721
ps04726	Trimborn, Elisabeth	https://d-nb.info/gnd/109513017X
ps04730	Wiebe, Elizabeth	https://d-nb.info/gnd/1095130846
ps04731	Ziegler, Cäcilie	https://d-nb.info/gnd/1095131109
ps04734	Devienne, FranÇois	https://d-nb.info/gnd/116088516
ps04735	Drangsal / Sänger	https://d-nb.info/gnd/1098138511
ps04736	Braun, Johann Christoph	https://d-nb.info/gnd/134868129
ps04737	Häfele, Anton	https://d-nb.info/gnd/131619810
ps04738	Calmus, Johann Martin	https://d-nb.info/gnd/1169970842
ps04739	Bernius, Frieder	https://d-nb.info/gnd/124756824
ps04743	Demachi, Giuseppe	https://d-nb.info/gnd/103805540
ps04744	Fischer, Carl Ludwig	https://d-nb.info/gnd/116558652
ps04745	Erb, Helmut	https://d-nb.info/gnd/13436791X
ps04746	Gernsheim, Friedrich	https://d-nb.info/gnd/116589930
ps04762	Maupai, Karl	https://d-nb.info/gnd/135083036
ps04764	Scherpf, Andreas	https://d-nb.info/gnd/1179208587
ps04766	Grenz, Fridel	https://d-nb.info/gnd/134390776
pta0022	Appel, Käte	https://d-nb.info/gnd/1051206189
pta0028	Arnoldi, Matthias	https://d-nb.info/gnd/1051206227
pta0057	Baur, Anton	https://d-nb.info/gnd/1031408134
pta0059	Baus, Johann Baptist	https://d-nb.info/gnd/103140869X
pta0060	Bayer, Jakob Balthasar	https://d-nb.info/gnd/103140886X
pta0074	Bender, Peter Maria Benedikt	https://d-nb.info/gnd/1051206294
pta0076	Benscheid, Adolf Gustav	https://d-nb.info/gnd/1051206324
pta0090	Beumelburg, Walter	https://d-nb.info/gnd/116158204
pta0091	Beumelburg, Werner	https://d-nb.info/gnd/116158212
pta0094	Beyer, Heinrich	https://d-nb.info/gnd/137339011
pta0113	Bochkoltz-Falconi, Anna	https://d-nb.info/gnd/116212918
pta0118	Böcking, Ludwig	https://d-nb.info/gnd/137704577
ps04477	Wimpfeling, Jakob	https://d-nb.info/gnd/118769189
ps04483	Winkler, Fritz	https://d-nb.info/gnd/12307746X
ps04484	Winschuh, Josef	https://d-nb.info/gnd/117753661
ps04487	Wintz, Hermann	https://d-nb.info/gnd/117411396
ps04489	Wirth, Johann Georg August	https://d-nb.info/gnd/118835777
ps04492	Wittel, Kaspar	https://d-nb.info/gnd/1037523555
ps04493	Witter, Eduard	https://d-nb.info/gnd/117422223
ps04506	Wojciechowicz, Thomas	https://d-nb.info/gnd/120440571
ps04510	Wolf, Elisabeth	https://d-nb.info/gnd/117458511
ps04514	Wolf, Max	https://d-nb.info/gnd/1012561089
ps04526	Woll, Karl August	https://d-nb.info/gnd/119108461
ps04440	Widder, Johann Goswin	https://d-nb.info/gnd/119430657
ps04444	Wiegerling, Klaus	https://d-nb.info/gnd/120436140
ps04448	Wien, Ludwig	https://d-nb.info/gnd/1012416208
ps04449	Wiesmann, Ferdinand	https://d-nb.info/gnd/118868594
ps04456	Wilderer, Johann Hugo ¬von¬	https://d-nb.info/gnd/118632825
ps04460	Wilhelm, Günther	https://d-nb.info/gnd/119202352
ps04461	Wilhelm, Stefan	https://d-nb.info/gnd/120714795
ps04466	Wille, Barbara	https://d-nb.info/gnd/124698123
ps04473	Wilms, Hedda	https://d-nb.info/gnd/130554650
ps04479	Wingerter, Lorenz	https://d-nb.info/gnd/117403504
ps04480	Wingold, Frank	https://d-nb.info/gnd/135333776
ps04497	Wittmann, Wilhelm	https://d-nb.info/gnd/1043910212
ps04504	Wohlgemuth, Daniel	https://d-nb.info/gnd/135661730
ps04509	Wolf, Christian Theodor	https://d-nb.info/gnd/117458473
ps04511	Wolf, Eugen	https://d-nb.info/gnd/117458627
ps04550	Zahn, Hermann Wolfgang	https://d-nb.info/gnd/116949252
ps04551	Zahn, Friedrich Wilhelm	https://d-nb.info/gnd/117592137
ps04555	Zeller, Martin	https://d-nb.info/gnd/11896853X
ps04574	Zink, Günter	https://d-nb.info/gnd/1031982841
ps04582	Zöller, Philipp	https://d-nb.info/gnd/117009849
ps04588	Zurnieden, Dieter	https://d-nb.info/gnd/13092850X
ps04594	Devise, Jean-Philippe	https://d-nb.info/gnd/120819538
ps04595	Eckrich, Willi	https://d-nb.info/gnd/1169969895
ps04596	Faust, Jürgen	https://d-nb.info/gnd/1056749350
ps04599	Kneifeld, Jochen	https://d-nb.info/gnd/120360357
ps04622	Giulini, Udo	https://d-nb.info/gnd/118539582
ps04531	Woensam, Anton	https://d-nb.info/gnd/119873389
ps04546	Wunderlich, Fritz	https://d-nb.info/gnd/11893869X
ps04547	Wurster, Carl	https://d-nb.info/gnd/118771485
ps04569	Zimmermann, Franz Anton	https://d-nb.info/gnd/119111292
ps04570	Zimmermann, Holmes	https://d-nb.info/gnd/1028551916
ps04573	Zink, Albert	https://d-nb.info/gnd/132559730
ps04583	Zolnhofer, Fritz	https://d-nb.info/gnd/118773143
ps04589	Zwick, Karlheinz	https://d-nb.info/gnd/119252546
ps04728	Werbelow, Mathilde	https://d-nb.info/gnd/1095130358
ps04742	Danner, Christian Franz	https://d-nb.info/gnd/129463302
ps04796	Rieff, Georg Joseph ¬von¬	https://d-nb.info/gnd/1150184493
ps04605	Zimmermann, Emmy	https://d-nb.info/gnd/116995300
ps04638	Carl, Viktor	https://d-nb.info/gnd/1053058756
ps04640	Christiansen, Martin	https://d-nb.info/gnd/12323185X
ps04642	Cooper, Elisabeth	https://d-nb.info/gnd/134706765
ps04643	Cornelius, Traudel	https://d-nb.info/gnd/122567285
ps04647	Debus, Karl Heinz	https://d-nb.info/gnd/1036768082
ps04650	Carstensen, Eric	https://d-nb.info/gnd/121818438
ps04675	Breunig, Conrad	https://d-nb.info/gnd/137621418
ps04678	Budian, Stefan	https://d-nb.info/gnd/120776081
ps04680	Deutsch, Alexandra	https://d-nb.info/gnd/128986255
ps04686	Edrich, Maria del Rosario	https://d-nb.info/gnd/119390477
ps04691	Gabrielsen, Finn Cato	https://d-nb.info/gnd/137080840
ps04694	Rösel, Peter	https://d-nb.info/gnd/120641402
ps04698	Bader, Auguste	https://d-nb.info/gnd/1093906863
ps04700	Bischoff, Lilly	https://d-nb.info/gnd/1094937967
ps04703	Doll, Hedwig	https://d-nb.info/gnd/1094938904
ps04711	Koenig, Anneliese	https://d-nb.info/gnd/1095113216
ps04712	Kriechbaum, Karoline	https://d-nb.info/gnd/1095113445
ps04713	Kroiss, Walburga	https://d-nb.info/gnd/1095113860
ps04716	Merz, Mina	https://d-nb.info/gnd/109511459X
ps04733	Esser, Heinrich	https://d-nb.info/gnd/116577444
ps04749	Göttsche, Gunther Martin	https://d-nb.info/gnd/12434447X
ps04750	Fuchs, Georg Friedrich	https://d-nb.info/gnd/116843780
ps04656	Amelung, Sabine	https://d-nb.info/gnd/129119644
ps04671	Böss, Monika	https://d-nb.info/gnd/123946247
ps04784	Brandmüller, Theo	https://d-nb.info/gnd/118175963
ps04785	Pfeiffer, August	https://d-nb.info/gnd/1077509049
ps04786	Weißheimer, Wendelin	https://d-nb.info/gnd/11730235X
ps04787	Ternes, Tina	https://d-nb.info/gnd/13520996X
ps04789	Roos, Peter	https://d-nb.info/gnd/116607971
ps04791	Becht, Johann Adam	https://d-nb.info/gnd/1161366806
ps04792	Schäfer, Imo	https://d-nb.info/gnd/126799865
ps04793	Schletterer, Hans Michel	https://d-nb.info/gnd/117326720
ps04794	Schmitt, Julius	https://d-nb.info/gnd/117007295X
ps04795	Bodensohn, Ernst Friedrich Wilhelm	https://d-nb.info/gnd/1012394018
pta0085	Bessel, Otto	https://d-nb.info/gnd/1051206456
pta0096	Biegel, Johann	https://d-nb.info/gnd/1051206545
pta0117	Böcking, Eduard	https://d-nb.info/gnd/116216948
pta0131	Bormann, Michael	https://d-nb.info/gnd/105120688X
pta0137	Bourbotte, Pierre	https://d-nb.info/gnd/102413053
pta0150	Braun, Peter	https://d-nb.info/gnd/1051207150
pta0182	Canaris, Georg Josef Ignaz	https://d-nb.info/gnd/1051207320
pta0183	Candels, Josef	https://d-nb.info/gnd/120859874
pta0184	Caspary, Johann Baptist	https://d-nb.info/gnd/1051207339
pta0185	Caspary, Rudolf	https://d-nb.info/gnd/1051207347
pta0186	Castello, Johann Wilhelm Josef	https://d-nb.info/gnd/1051207355
pta0190	Cetto, Karl	https://d-nb.info/gnd/116480831
pta0192	Christa, Peter	https://d-nb.info/gnd/105120738X
pta0195	Claus, Maria Apolonia Wilhelmine	https://d-nb.info/gnd/1051207401
pta0196	Clausewitz, Carl ¬von¬	https://d-nb.info/gnd/11852111X
pta0197	Clauß, Friedrich Wilhelm	https://d-nb.info/gnd/105120741X
ps04751	Nisle, Johann Martin Friedrich	https://d-nb.info/gnd/117022381
ps04752	Geiger, Heinrich	https://d-nb.info/gnd/131595830
ps04753	Gross, Timo	https://d-nb.info/gnd/135400694
ps04755	Karr, Henri	https://d-nb.info/gnd/1032821302
ps04756	Gundlach, Michael	https://d-nb.info/gnd/134703421
ps04761	Zaslavski, Anton	https://d-nb.info/gnd/1072015625
ps04763	Konrad / von Zabern	https://d-nb.info/gnd/100939392
ps04765	Wellmann, Dieter	https://d-nb.info/gnd/13462730X
ps04767	Kirchner, Volker David	https://d-nb.info/gnd/123813948
ps04781	Sternal, Sebastian	https://d-nb.info/gnd/140397205
ps04782	Leyendecker, Ulrich	https://d-nb.info/gnd/118852132
ps04788	Ruth, Lewis	https://d-nb.info/gnd/135134773
ps04799	Müller-Palleske, Carl Friedrich	https://d-nb.info/gnd/1165104067
pta0001	Adams, Anton	https://d-nb.info/gnd/1051206103
pta0003	Adamy, Hans	https://d-nb.info/gnd/116007354
pta0034	Athenstädt, Friedrich Ernst Ludwig	https://d-nb.info/gnd/1051206243
pta0038	Backes, Klara	https://d-nb.info/gnd/1027330193
pta0044	Banaschewski, Edmund	https://d-nb.info/gnd/128126205
pta0049	Barrès, Maurice	https://d-nb.info/gnd/118506684
pta0141	Bracht, Wilhelm	https://d-nb.info/gnd/116384786
pta0221	Dasbach, Georg Friedrich	https://d-nb.info/gnd/11852383X
pta0223	Decker, Karl	https://d-nb.info/gnd/1051207584
pta0226	Delius, Daniel Heinrich	https://d-nb.info/gnd/116063254
pta0252	Dornoff, Hans	https://d-nb.info/gnd/116187719
pta0257	Dronke, Adolf	https://d-nb.info/gnd/116224266
pta0259	Druckenmüller, Nikolaus	https://d-nb.info/gnd/116227648
pta0266	Eberhard, Matthias	https://d-nb.info/gnd/119113309
pta0292	Engel, Engelbert	https://d-nb.info/gnd/1051207908
pta0293	Engel, Johann Friedrich	https://d-nb.info/gnd/11648747X
pta0294	Engel, Johann Jodokus	https://d-nb.info/gnd/1051207916
pta0295	Erlemann, Gustav	https://d-nb.info/gnd/116540710
pta0313	Faust, Raimund	https://d-nb.info/gnd/1051208041
pta0335	Foelix, Heinrich	https://d-nb.info/gnd/1051208211
pta0336	Foelzer, Elvira	https://d-nb.info/gnd/127590161
pta0339	Forcade de Biaix, Christoph	https://d-nb.info/gnd/1051208238
pta0340	Forstner, Friedrich Wilhelm Johann Karl ¬von¬	https://d-nb.info/gnd/1051208246
pta0344	Franzen, Nikolaus	https://d-nb.info/gnd/1051208270
pta0348	Friedhofen, Peter	https://d-nb.info/gnd/119444887
pta0385	Gilles, Margaretha	https://d-nb.info/gnd/1051208548
ps04797	Jungstötter / Musiker	https://d-nb.info/gnd/1181454158
ps04800	Sturm, Ruben Johannes	https://d-nb.info/gnd/142738832
pta0004	Adelmann v. Adelmannsfelden, Sigmund Graf	https://d-nb.info/gnd/129304581
pta0005	Aldringen, Anton	https://d-nb.info/gnd/105120612X
pta0006	Aldringen, Edmund Josef	https://d-nb.info/gnd/1051206138
pta0045	Barbie, Klaus	https://d-nb.info/gnd/118653121
pta0047	Bares, Nikolaus	https://d-nb.info/gnd/116056517
pta0048	Barlen, Karl	https://d-nb.info/gnd/11605834X
pta0053	Bastgen, Hubert	https://d-nb.info/gnd/109134117
pta0056	Bauer, Karl Werner	https://d-nb.info/gnd/122221923
pta0058	Baur, Nicolas Anton	https://d-nb.info/gnd/1031408347
pta0063	Beck, Karl	https://d-nb.info/gnd/1031410929
pta0089	Beulwitz, Karl Richard ¬von¬	https://d-nb.info/gnd/1051206499
pta0092	Beus, Bernhard	https://d-nb.info/gnd/1051206529
pta0093	Bexon d'Ormechville, Joseph	https://d-nb.info/gnd/1051206537
pta0095	Beyschlag, Willibald	https://d-nb.info/gnd/119133431
pta0097	Biermann, Michel Friedrich	https://d-nb.info/gnd/1051206553
pta0136	Boucquéau, Philippe	https://d-nb.info/gnd/115566031
pta0151	Braun, Siegfried	https://d-nb.info/gnd/1051207169
pta0269	Ecker, Jakob	https://d-nb.info/gnd/117496790
pta0271	Ehses, Edgar	https://d-nb.info/gnd/125869886
pta0273	Ehses, Stephan	https://d-nb.info/gnd/116409738
pta0276	Eich, Peter	https://d-nb.info/gnd/1051207843
pta0279	Einig, Peter	https://d-nb.info/gnd/132766612
pta0282	Ellinckhuysen, Karl Everad	https://d-nb.info/gnd/1051207851
pta0283	Elscheidt, Nikolaus	https://d-nb.info/gnd/189415916
pta0296	Ernsthausen, Karl Adolf August ¬von¬	https://d-nb.info/gnd/117512265
pta0332	Flöth, Christine	https://d-nb.info/gnd/1051208181
pta0338	Follmann, Otto	https://d-nb.info/gnd/1024288706
pta0341	Frank, Edvard	https://d-nb.info/gnd/121685640
pta0342	Frank, Israel Emil	https://d-nb.info/gnd/1051208254
pta0346	Frère, Louis	https://d-nb.info/gnd/1051208289
pta0354	Fuchs, Hans	https://d-nb.info/gnd/116857226
pta0355	Führer, Franz Karl	https://d-nb.info/gnd/1051208335
pta0356	Fuess, Johannes Eduard Oskar Rudolf	https://d-nb.info/gnd/1051208343
pta0357	Funck, Jakob	https://d-nb.info/gnd/1051208351
pta0358	Funk, Alois	https://d-nb.info/gnd/1024741834
pta0359	Gaertner, Franz ¬von¬	https://d-nb.info/gnd/11633357X
pta0361	Galen, August Aloysius Graf ¬von¬	https://d-nb.info/gnd/1051208378
pta0362	Galhau, Nicolas-Adolphe ¬de¬	https://d-nb.info/gnd/1051208386
pta0011	Allekotte, Joseph	https://d-nb.info/gnd/127576908
pta0017	Andres, Friedrich	https://d-nb.info/gnd/116309849
pta0054	Batteux, Hans	https://d-nb.info/gnd/143007904
pta0055	Baudissin, Wolf ¬von¬	https://d-nb.info/gnd/118507214
pta0068	Becker, Karl	https://d-nb.info/gnd/1035218151
pta0069	Becker, Katharina	https://d-nb.info/gnd/1012539091
pta0070	Becker, Nikolaus	https://d-nb.info/gnd/105120626X
pta0073	Bender, Franz	https://d-nb.info/gnd/1051206286
pta0075	Benedyczuk, Matthias	https://d-nb.info/gnd/1051206316
pta0164	Lind, Gitta	https://d-nb.info/gnd/134445325
pta0166	Bruchhausen, Albert ¬von¬	https://d-nb.info/gnd/127873015
pta0178	Busch, Peter	https://d-nb.info/gnd/1051207304
pta0205	Cordel, Anton	https://d-nb.info/gnd/1051207460
pta0300	Ewen, Christoph	https://d-nb.info/gnd/1051207932
pta0301	Ewen, Gretl	https://d-nb.info/gnd/1051207940
pta0302	Ewen, Heinrich	https://d-nb.info/gnd/1051207959
pta0304	Faber, Peter	https://d-nb.info/gnd/1051207967
pta0402	Gottbill, Ludwig Karl	https://d-nb.info/gnd/1051208645
pta0408	Grach, Johann Michael Julius	https://d-nb.info/gnd/1051208696
pta0409	Grach, Johann Michel	https://d-nb.info/gnd/105120870X
pta0416	Grashof, Julius Werner	https://d-nb.info/gnd/116823240
pta0417	Gratz, Peter Aloys	https://d-nb.info/gnd/116824050
pta0418	Greif, Peter	https://d-nb.info/gnd/1051208750
pta0420	Grieshaber, Friedrich	https://d-nb.info/gnd/1051208777
pta0421	Groppe, Theodor	https://d-nb.info/gnd/124364608
pta0423	Grün, Karl	https://d-nb.info/gnd/118698389
pta0424	Grundheber, Martin	https://d-nb.info/gnd/1051208793
pta0461	Harnisch, Josef	https://d-nb.info/gnd/1051209056
pta0463	Hartmann, Fritz	https://d-nb.info/gnd/1051209080
pta0464	Hartmann, Karl	https://d-nb.info/gnd/1051209099
pta0465	Hartrath, Alfons	https://d-nb.info/gnd/1051209102
pta0471	Haubst, Rudolf	https://d-nb.info/gnd/119193620
pta0513	Herrmann, Johann	https://d-nb.info/gnd/1051209366
pta0031	Aschenborn, Alwin	https://d-nb.info/gnd/1022733664
pta0033	Astor, Jakob	https://d-nb.info/gnd/129846317
pta0061	Beck, Johann Otto Ferdinand	https://d-nb.info/gnd/1031409750
pta0064	Becker, Anja Johanna	https://d-nb.info/gnd/1035216582
pta0077	Bentz, Peter	https://d-nb.info/gnd/1051206340
pta0078	Berenbruch, Friedrich Wilhelm	https://d-nb.info/gnd/1051206359
pta0109	Bleser, Ludwig Josef	https://d-nb.info/gnd/1051206650
pta0112	Boch, Eugen ¬von¬	https://d-nb.info/gnd/135550513
pta0114	Bodelschwingh, Ernst ¬von¬	https://d-nb.info/gnd/118660470
pta0122	Bohr, Konrad	https://d-nb.info/gnd/105120674X
pta0129	Borchert, Michael Wilhelm Heinrich Dagobert	https://d-nb.info/gnd/1051206847
pta0130	Borie, Firmin Roger	https://d-nb.info/gnd/1051206863
pta0233	Dewes, Peter	https://d-nb.info/gnd/116095326
pta0234	Dewitz, Otto ¬von¬	https://d-nb.info/gnd/1046080717
pta0235	Dewora, Viktor Joseph	https://d-nb.info/gnd/116095431
pta0241	Disselnkötter, Heinrich	https://d-nb.info/gnd/1042576319
pta0261	Duller, Eduard	https://d-nb.info/gnd/118968572
pta0277	Eichler, Hans	https://d-nb.info/gnd/1048466795
pta0280	Eismann, Adam	https://d-nb.info/gnd/1023996200
pta0284	Eltester, Leopold	https://d-nb.info/gnd/118688871
pta0285	Emmerich, Bert	https://d-nb.info/gnd/105120786X
pta0298	Esslen, Julius	https://d-nb.info/gnd/172861675
pta0299	Euler, Jakob	https://d-nb.info/gnd/133206912
pta0303	Ewen, Joseph	https://d-nb.info/gnd/1037262344
pta0316	Feiten, Heinrich	https://d-nb.info/gnd/1051208076
pta0317	Feiten, Josef	https://d-nb.info/gnd/1033519286
pta0322	Ferring, Nikolaus Leopold	https://d-nb.info/gnd/1051208106
pta0323	Fielitz, Karl Heinrich	https://d-nb.info/gnd/1051208114
pta0351	Fröhner, Jakob	https://d-nb.info/gnd/1051208327
pta0353	Fuchs, Eduard	https://d-nb.info/gnd/133686485
pta0367	Garreau, Pierre	https://d-nb.info/gnd/1051208416
pta0369	Gattermann, Franz Richard Josef	https://d-nb.info/gnd/1051208432
pta0370	Gauer, Bernhard	https://d-nb.info/gnd/141459581
pta0380	Gesemann, Heinrich Johann Karl	https://d-nb.info/gnd/141266104
pta0426	Gschwend, Josef	https://d-nb.info/gnd/1051208807
pta0477	Haw, Johannes Baptista Maria	https://d-nb.info/gnd/118547267
pta0518	Hesse, Christian Salomon Friedrich	https://d-nb.info/gnd/1051209390
pta0519	Hett, Benedikt Kaspar	https://d-nb.info/gnd/1051209404
pta0035	Auer, Hubert	https://d-nb.info/gnd/1051206251
pta0036	Auerswald, Rudolf ¬von¬	https://d-nb.info/gnd/116377674
pta0037	Avenarius, Ernst	https://d-nb.info/gnd/1066804443
pta0042	Baldus, Aloys	https://d-nb.info/gnd/1027332633
pta0043	Baltz, Konstanz Maximilian Friedrich ¬von¬	https://d-nb.info/gnd/101937537X
pta0086	Besser, Emil	https://d-nb.info/gnd/116154713
pta0087	Bettendorff, Ludwig	https://d-nb.info/gnd/1051206464
pta0088	Beulwitz, Alexander Christian ¬von¬	https://d-nb.info/gnd/1051206480
pta0105	Birck, Johann Baptist	https://d-nb.info/gnd/1051206626
pta0107	Biunde, Franz Xaver	https://d-nb.info/gnd/116198362
pta0108	Blattau, Johann Jacob	https://d-nb.info/gnd/1023503530
pta0116	Böcking, Adolf	https://d-nb.info/gnd/116216913
pta0124	Bonatz, Paul	https://d-nb.info/gnd/118513168
pta0135	Bottler, August	https://d-nb.info/gnd/1051206928
pta0187	Castenholz, Alois	https://d-nb.info/gnd/1051207363
pta0189	Cetto, Anna Maria	https://d-nb.info/gnd/105117056
pta0193	Christmann, Toni	https://d-nb.info/gnd/1051207398
pta0211	Cremer, Jakob	https://d-nb.info/gnd/1051207525
pta0225	Delhougne, Karl	https://d-nb.info/gnd/1051207592
pta0227	Demmer, Nikolaus	https://d-nb.info/gnd/1051207606
pta0228	Demuth, Helena	https://d-nb.info/gnd/118702408
pta0247	Dohm, Johann Josef Baptist	https://d-nb.info/gnd/1051207681
pta0248	Dohm, Stephan	https://d-nb.info/gnd/105120769X
pta0250	Dombois, Friedrich	https://d-nb.info/gnd/1051207703
pta0412	Graeff, Alfred	https://d-nb.info/gnd/1051208734
pta0414	Graeven, Hans	https://d-nb.info/gnd/116814217
pta0422	Groß, Albin	https://d-nb.info/gnd/1051208785
pta0425	Gruner, Justus ¬von¬	https://d-nb.info/gnd/118719092
pta0427	Günther, Wilhelm Arnold	https://d-nb.info/gnd/11871919X
pta0428	Güntzer, Eduard	https://d-nb.info/gnd/1051208815
pta0430	Guittienne, Johannes	https://d-nb.info/gnd/1051208831
pta0431	Guittienne, Nikolaus	https://d-nb.info/gnd/105120884X
pta0432	Gummen, Augustin Nikolaus	https://d-nb.info/gnd/1051208858
pta0433	Gumprich, Bertha	https://d-nb.info/gnd/1051208866
pta0466	Hartrath, Medard	https://d-nb.info/gnd/133222810
pta0489	Heil, Peter	https://d-nb.info/gnd/105120920X
pta0507	Hermes, Johann Peter Job	https://d-nb.info/gnd/116744324
pta0508	Hermesdorf, Nikolaus	https://d-nb.info/gnd/1051209323
pta0065	Becker, Christoph	https://d-nb.info/gnd/116102675
pta0066	Becker, Egidius	https://d-nb.info/gnd/1035217392
pta0067	Becker, Johann Nikolaus	https://d-nb.info/gnd/103521783X
pta0071	Beer, August	https://d-nb.info/gnd/117582018
pta0072	Bellinger, Julius	https://d-nb.info/gnd/133430812
pta0082	Bernkastel, Lion Nathan	https://d-nb.info/gnd/128431199
pta0098	Biesenbach, Gustav	https://d-nb.info/gnd/130998850
pta0099	Biesten, Wilhelm	https://d-nb.info/gnd/127547991
pta0101	Billen, Nikolaus	https://d-nb.info/gnd/1051206588
pta0102	Billen, Thomas	https://d-nb.info/gnd/105120660X
pta0103	Billotte, Pierre	https://d-nb.info/gnd/124301428
pta0104	Bingler, Johann Baptist	https://d-nb.info/gnd/1051206618
pta0126	Bongers, Hans M.	https://d-nb.info/gnd/1051206774
pta0208	Coupette, Jakob	https://d-nb.info/gnd/1051207495
pta0212	Crönert, Friedrich	https://d-nb.info/gnd/1051207533
pta0213	Cron, Heinrich	https://d-nb.info/gnd/1051207541
pta0214	Croon, Maria	https://d-nb.info/gnd/105209945
pta0222	David, Eduard	https://d-nb.info/gnd/116037288
pta0237	Dieckmann, Heinrich	https://d-nb.info/gnd/122123905
pta0272	Ehses, Josef Theodor	https://d-nb.info/gnd/1051207827
pta0274	Ehses, Thomas	https://d-nb.info/gnd/1051207835
pta0287	Am Ende, Hans	https://d-nb.info/gnd/118502468
pta0289	Endres, Bernhard Johann	https://d-nb.info/gnd/116477717
pta0352	Fuchs, Albert Maria	https://d-nb.info/gnd/1024716716
pta0429	Guérin, Raymond Henri	https://d-nb.info/gnd/1051208823
pta0447	Hamm, Damian Christian Ludwig	https://d-nb.info/gnd/1051208963
pta0449	Hammacher, Erich	https://d-nb.info/gnd/1051208971
pta0451	Hammes, Josef	https://d-nb.info/gnd/189445882
pta0455	Hanemann, Franz	https://d-nb.info/gnd/189441038
pta0474	Borniger, Mathilde	https://d-nb.info/gnd/137931964
pta0497	Hengels, Peter	https://d-nb.info/gnd/1051209250
pta0503	Hensch, Hugo	https://d-nb.info/gnd/1051209307
pta0504	Heppe, Adolf ¬von¬	https://d-nb.info/gnd/139227946
pta0506	Hering, Norbert	https://d-nb.info/gnd/1051209315
