rppdId	gndId	preferredName
ps01193	129281875	Beynon, Elias
ps01202	126410887	Bilfinger, Ernst Otto
ps01205	120497417	Binder, Joseph Friedrich Gustav
ps01207	118663445	Birnbaum, Johann ¬von¬
ps01208	118663526	Bischoff, Gottlieb Wilhelm
ps01209	123514363	Bolanden, Conrad ¬von¬
ps01211	116195169	Bischoff, Oskar
ps01212	122842979	Bitsch, Martha
ps01213	1088352022	Bisson, Jakob
ps01214	1023498650	Bittlinger, Georg Friedrich
ps01215	118663666	Blättner, Fritz
ps01220	119494515	Blanke, Wolfgang
ps01223	132077442	Blatter, Johanna
ps01224	1070693146	Blatter, Karl
ps01227	116200863	Blaul, Julius
ps01228	1088352111	Blaum, Ann
ps01231	1088352170	Blauth, Reinhard
ps01232	1049428994	Bleicher, Thomas
ps01234	1088352219	Bleyer, Albert
ps01235	118663933	Bleyer, Jakob
ps01238	118511742	Bloch, Ernst
ps01239	1088352235	Blümlein, Fritz
ps01240	126071721	Distel, Fritz
ps01243	115027106	Blum, Inge
ps01244	1093251336	Blum, Karl
ps01247	122550137	Bode, Britta
ps01248	120266822	Böck, Emmi
ps01250	119142910	Böckler, Guido
ps01261	131662910	Börstler, Christian
ps01265	1024194094	Böshenz, Jakob
ps01266	117617555	Bohn, René
ps01267	120887061	Bohner, Hermann
ps01269	118512951	Bohrmann, Karl
ps01287	135652936	Born, Karl
ps01289	11866204X	Bosch, Carl
ps01293	11874612X	Boßler, Heinrich Philipp
ps01296	135718066	Bräuer, Karl
ps01297	1041730934	Brand, Werner
ps01300	119508036	Brandl, Johann Evangelist
ps01301	124486215	Brandner, Ingeborg
ps01304	119628171	Brant, Johannes
ps01306	1033667935	Braun, Eckhard
ps01307	1049310292	Braun, Elke
ps01308	135716144	Braun, Emmy
ps01310	130302570	Braun, Fritz
ps01311	104281642	Braun, Johannes
ps01313	119008807	Braun, Jürgen
ps01316	128881526	Braun, Michael
ps01319	116424036	Braun-Rühling, Max
ps01320	116424036	Braun-Rühling, Max
ps01321	118928392	Bréal, Michel
ps01330	119031213	Brendel, Walter L.
ps01342	116724641	Bruch, Johann Friedrich
ps01344	1050424492	Bruch, Karl
ps01345	116724714	Bruch, Karl Friedrich
ps01346	116725028	Bruch, Philipp
ps01347	130312762	Bruch, Walter
ps01351	118874314	Brünisholz, Erwin
ps01353	141215313	Bruman, Conrad
ps01354	117638072	Brunck, Heinrich ¬von¬
ps01358	188358412	Brunner, Max
ps01361	118674889	Bruns, Karin
ps01362	1075149568	Brzoska, Heinz
ps01364	140666826	Bub, Hans-Jürgen
ps01366	1011807912	Buchheit, Gert
ps01368	118117912	Buchheit, Harriet
ps01374	118517147	Bürkel, Heinrich
ps01375	117143448	Bürklin, Albert
ps01379	135704979	Buhl, Eugen ¬von¬
ps01380	117639613	Buhl, Franz Armand
ps01383	117153427	Buhl, Heinrich
ps01386	118664921	Bullinger, Volker
ps01391	117164542	Burgdörfer, Friedrich
ps01392	141535423	Burgey, Erwin
ps01397	14185510X	Burkhardt, Brigitte
ps01398	119524716	Burschell, Friedrich
ps01400	14028432X	Lange, Karl
ps01401	13570717X	Bussereau, Jakob Friedrich
ps01404	115451471	Butz, Steffen
ps01425	12401139X	Cambeis, Hansjörg
ps01426	118666754	Camerarius, Ludwig
ps01434	118668471	Caro, Heinrich
ps01435	12626953X	Caroli, Wilhelm
ps01436	116461616	Carste, Hans
ps01444	132179687	Chandelle, Matthäus Georg ¬von¬
ps01445	134850920	Charlotte
ps01455	11884444X	Christmann, Ernst
ps01457	122357973	Chudzik, Rotraud
ps01461	128845066	Claus, Fritz
ps01467	135719518	Clemm, Hans
ps01471	124098029	Closen, Ludwig ¬von¬
ps01472	116547332	Closen, Karl ¬von¬
ps01477	109500040	Collofong, Ernst
ps01483	135809037	Conrad, Heinrich
ps01484	119110679	Conrad-Martius, Hedwig
ps01485	144025396	Conradi, Simon
ps01490	12447800X	Cordes, Marcel
ps01496	133184714	Cosacchi, Stephan
ps01501	116733764	Croissant, August
ps01503	116733780	Croissant, Eugen
ps01504	118522817	Croissant, Eugen
ps01506	11883097X	Croissant, Hermann
ps01507	121652408	Croissant, Karl Emil
ps01508	118936670	Croissant, Michael
ps01510	118893416	Croissant-Rust, Anna
ps01511	13163030X	Rust, Anna
ps01512	100836631	Crollius, Georg Christian
ps01514	1017674752	Cropp, Walther
ps01518	119123851	Culmann, August Ferdinand
ps01519	133414299	Culmann, Christian
ps01522	119010127	Culmann, Otfried H.
ps01534	118523333	Dahlem, Hans
ps01536	118523570	Damian, Erwin
ps01538	123584485	Damm, Eugen
ps01542	122163133	Danner, Heinz
ps01544	128750014	Dathan, Johann Georg
ps01546	120545543	Daub, Ronald
ps01547	142482862	Dauenhauer, Erich
ps01551	10115400-8	David
ps01554	1036647765	Dechert, Manfred
ps01560	1097249867	Deege, Günther
ps01561	131497405	Deege, Heiner
ps01565	134356705	Dehn, Kurt
ps01567	133207471	Deinhard, Andreas
ps01572	1046482327	Denger, Oskar
ps01577	129408344	Dettmann, Udo
ps01579	120412322	Deurer, Peter Ferdinand
ps01580	118524976	Deutsch, Karl-Heinz
ps01582	116087935	Deutsch-Einöder, Erni
ps01583	118877178	Deutschmann, Willy
ps01590	116100826	Diehl, Ludwig
ps01594	1012182606	Dienheim, Johann Wolfgang ¬von¬
ps01604	109525605X	Dietrich, Hermann
ps01606	119067390	Dietz, Madeleine
ps01609	118679457	Dikreiter, Heiner
ps01610	119437082	Dill, Klaus
ps01612	118679473	Dill, Otto
ps01613	119654784	Diller, Michael
ps01614	122698967	Dillinger, Karl
ps01617	135737680	Dingler, Georg Christian Julius
ps01619	116137592	Dingler, Johann Gottfried
ps01622	119059967	Ditscher, Otto
ps01623	119106744	Dittmar, Heinrich
ps01624	118526081	Ditz, Gerd
ps01625	102630003	Dochnahl, Friedrich Jakob
ps01627	124966268	Doerner, Adolf
ps01629	118892304	Doerr, Josef
ps01630	134360354	Doerr, Ludwig
ps01632	118940392	Doll, Ludwig Anton
ps01635	133943216	Domay, Gabriele
ps01636	174306377	Domes, Dieter F.
ps01645	1073661555	Fischer, Gisela
ps01647	1036739104	Dreher, Nikolaus
ps01648	119044471	Drescher, Horst W.
ps01649	116217405	Drescher, Peter
ps01650	1170193633	Drexler, Anna
ps01652	1012790045	Dreyer, Franz
ps01655	122063848	Drumm, August
ps01656	1024401340	Drumm, Ernst
ps01657	1169970265	Drumm, Georg
ps01658	13238518X	Dryander, Johann Friedrich
ps01660	1029825289	Duppré, Fritz
ps01663	135950538	Dyckerhoff, Jacob Arnold
ps01671	1023108399	Eberle, Friedrich
ps01672	118687492	Eberle, Johann Christian
ps01673	121650863	Eberle, Richard
ps01675	118687611	Ebrard, Johann Heinrich August
ps01683	120231131	Eckerle, Fritz
ps01685	134365186	Egelhof, Maria
ps01699	127541829	Eichenlaub, Otto
ps01701	119067420	Eicher, Fritz
ps01703	119067404	Eicher, Margret
ps01704	116417781	Eichmann, Eduard
ps01705	118688308	Eichner, Ernst
ps01712	116418540	Eid, Ludwig
ps01715	1043216154	Eimann, Johann
ps01720	130804770	Elisabeth
ps01722	119531720	Maria Elisabeth Auguste / Pfalz, Kurfürstin
ps01729	118684442	Emanuel, Isidor Markus
ps01735	119133121	Emmler, Elisabeth
ps01744	111972094	Engbarth, Otto
ps01746	143245236	Engel, Paul
ps01747	118684744	Engelhorn, Friedrich
ps01759	118911031	Erb, Wilhelm Heinrich
ps01760	118956612	Erbach, Alexander
ps01768	122765737	Ernst, Friedrich
ps01779	118917307	Exter, Julius
ps01780	137421478	Exter, Friedrich
ps01784	122097378	Faber, Jakob
ps01786	1148691006	Faber, Nikolaus
ps01787	139534318	Faber, Simon
ps01794	127810668	Fahr, Theodor
ps01798	118686038	Fanck, Arnold
ps01802	129998788	Fath, Manfred
ps01803	118532073	Faulhaber, Michael ¬von¬
ps01804	119095440	Faust, Wolfgang Max
ps01806	116413727	Fauth, Hermann
ps01807	119168634	Fauth, Philipp
ps01809	111170524	Fay, Hans Bruno
ps01811	118891510	Fehn, Theo
ps01822	118532731	Feuerbach, Anselm
ps01823	11853274X	Feuerbach, Henriette
ps01826	129361593	Feuerstein, Fred
ps01830	133491110	Finck, Johannes
ps01832	138646899	Finkel, Klaus
ps01834	122845536	Fippinger, Franz
ps01839	1014451310	Fischer, Adolf
ps01840	116556331	Fischer, Heinz
ps01841	1023415658	Fischer, Inge
ps01847	135047439	Walter, Claudia
ps01854	134038266	Fleischmann, Peter
ps01856	140694269	Flick, Agnes
ps01864	116643528	Fohr, Daniel
ps01870	4154972-7	Fontanelle
ps01884	134584465	Franck, Johann Zacharias
ps01889	116718595	Frantz, Friedrich Theodor
ps01893	1101617675	Fremgen, Leo
ps01896	133491323	Freudenberg, Otto
ps01903	119055201	Frick, Wilhelm
ps01906	142982490	Friedrich, Wolfgang
ps01911	118535722	Friedrich / III. / Pfalz, Kurfürst
ps01918	136848133	Friedrich / I. / Pfalz-Simmern, Pfalzgraf
ps01922	116808500	Fries, Bernhard
ps01923	116808950	Fries, Karl
ps01931	1103676938	Fritz, Wolfgang
ps01933	110369166X	Fromann, Peter
ps01935	120578107	Frosch, Aribert
ps01936	105684414	Fuchs, Alois
ps01947	122531396	Gander, Horst
ps01949	1012378470	Garry, Angela
ps01951	125064233	Gassenmeier, Ernst
ps01966	11853808X	Gehlen, Arnold
ps01969	1065068689	Geib, Eduard
ps01971	116495383	Geiger, Hermann
ps01975	118976109	Geither, Michael
ps01978	116542721	Gentner, Karl
ps01982	119683970	Georg Johann / I. / Pfalz-Veldenz-Lützelstein, Pfalzgraf
ps01988	125517807	Gertner, Peter
ps01996	100240283	Gilardone, Christian Heinrich
ps02000	118964801	Ginkel, Andreas
ps02001	135131340	Gisela
ps02002	123077508	Giulini, Georg
ps02004	13403709X	Glaser, Georg
ps02008	116654503	Glasschröder, Franz Xaver
ps02017	126422524	Goedeckemeyer, Helmut
ps02025	13240351X	Gorvin, Carl
ps02037	118971921	Gräf, Manfred
ps02044	135677009	Graser, Walter
ps02054	131881795	Grimm, Fritz
ps02059	118608863X	Grosholz, Johann Wilhelm
ps02062	109325145X	Grossarth, Georg
ps02064	119213788	Gruber, Harald
ps02067	1025693574	Grünewald, Christian
ps02072	1041790562	Günther, Renate
ps02081	1164526898	Haas, Karl
ps02091	1084359073	Hageni, Karl
ps02099	134395875	Halberstadt, Hans-Erich
ps02103	12285120X	Hertzog, Johann
ps02117	118701711	Harring, Harro Paul
ps02124	171559126	Hartung, Arno
ps02149	1112095500	Heilgers, Rudolf
ps02150	143416596	Heilmann, Erich-Ernst
ps02158	105795615	Heinrich, August
ps02163	11854862X	Heinz, Karl
ps02168	1016980434	Kübler, Ulrike
ps02173	1230163085	Hellinger, Franz
ps02183	116717629	Henrich, Karl
ps02189	13506564X	Heringer, Christof
ps02200	120425211	Hess, Joseph Anton
ps02202	118982230	Hettinger, Bernd
ps02203	119708728	Heumos, Johannes
ps02211	116806109	Hilgard, Eugen Waldemar
ps02219	121734625	Hill, Jürgen
ps02221	120202794	Hinder, Jakob Wilhelm
ps02225	132909898	Hoch, Peter
ps02226	117757063	Hochrein, Max
ps02227	134407407	Hochreither, Karl
ps02228	134600843	Hock, Wolfgang
ps02229	118551752	Hockl, Hans Wolfram
ps02232	122080874	Hoelscher, Ulf
ps02233	12523824X	Hoernstein, Franz
ps02234	138215987	Hoffmann, Hans-Jürgen
ps02239	127775676	Hoffmann, Wilhelm W.
ps02246	116951532	Hofmann, Johannes
ps02247	137600992	Hohenfeld, Christoph Philipp Willibald ¬von¬
ps02250	125245661	Holeczek, Bernhard
ps02252	11877476X	Hollerith, Hermann
ps02253	1062923375	Hollinger, Hans
ps02268	11703150X	Huber, Josef
ps02273	1062131436	Popowa, Tatjana
ps02279	119157802	Hundinger, Ina
ps02280	119456230	Hupp, Otto
ps02286	138185034	Jacob, Heinrich
ps02292	124020178	Jäckel, Karin
ps02311	122848381	Johann / I. / Pfalz-Zweibrücken, Pfalzgraf
ps02315	118712411	Johann Wilhelm / Pfalz, Kurfürst
ps02329	118714112	Jung, Edgar J.
ps02336	131998781	Kämmer, Norbert
ps02346	1042244146	Kalkenbrenner, Susanne
ps02357	137715544	Karcher, Carl
ps02358	136061915	Karcher, Heinrich
ps02360	120018551	Karl / Pfalz-Birkenfeld, Pfalzgraf
ps02369	118560190	Karl Theodor / Pfalz, Kurfürst
ps02371	132813459	Kassel, Maria
ps02381	118561111	Keller, Klaus-Heinrich
ps02395	116159014	Kern, Erich
ps02398	118722018	Kern, Stephan
ps02400	119522659	Kerner, Charlotte
ps02408	1042346968	Kiefer, Ernst
ps02409	1037254708	Kiefer, Karl
ps02417	118562029	Kiesel, Carl Maria
ps02425	109325159X	Kirch, Elisabeth
ps02439	132790645	Kisling, Franz Joseph
ps02443	135974224	Kistler, Bartholomäus
ps02447	119497425	Kitzbihler, Jochen
ps02450	126487251	Kleeberger, Karl
ps02452	105702435X	Kleehaas, Theodor
ps02460	124145337	Klein, Johannes
ps02462	132523078	Klein, Richard Rudolf
ps02465	118563211	Klenze, Leo ¬von¬
ps02474	121122158	Klos, Erika
ps02478	116235314	Klotz, Matthias
ps02483	135593859	Knecht, August
ps02484	1037952316	Knecht, Lutz
ps02485	118563718	Knipp, Günther
ps02492	136100384	Knoll, Hans
ps02494	116261463	Knosp, Rudolf
ps02499	118723928	Kobell, Wilhelm ¬von¬
ps02500	118827375	Koch, Adolf
ps02503	118563963	Koch, Erich
ps02506	11856398X	Koch, Friedrich Ferdinand
ps02510	118724053	Koch, Peter
ps02511	120417677	Koch, Thomas
ps02513	116273445	Koch, Wilhelm Daniel Joseph
ps02516	135041678	Köhler, Benedikt
ps02523	116288035	Kölsch, Kurt
ps02524	116288094	Koelwel, Eduard
ps02526	116288264	Kömmerling-Fitzler, Hedwig
ps02530	122401204	König, Pauline
ps02533	122165470	Kohl, Heinrich
ps02535	170149862	Kohl, Werner
ps02543	1019738634	Kolbe von Wartenberg, Johann Casimir
ps02563	1012381412	Kopp, Thomas
ps02564	118565338	Koppenhöfer, Ruth
ps02566	133899020	White, Andrew
ps02571	118715046	Kornbrust, Leo
ps02581	106149016	Krämer, Wolfgang
ps02583	118565966	Kraft, Bodo
ps02588	134934237	Kramer, Barbara
ps02592	130228354	Krauß, Hans
ps02598	118715879	Kreichgauer, Damian
ps02599	119443333	Kreiensiek, Joachim
ps02600	1025983726	Kreuter, Karl
ps02602	11883925X	Krez, Konrad
ps02607	116536977	Krieger, Emil
ps02609	1041393814	Krieger, Johann Peter
ps02613	1057767190	Krömer-Schäfer, Elise
ps02616	122549759	Krohn, Günter
ps02618	133351319	Kron, Heinrich
ps02619	172740142	Kronenberg, Hermann
ps02626	118829084	Kubach, Wolfgang
ps02628	170150550	Kühborth, Wolfgang
ps02629	1022272586	Kühn, Daniel
ps02632	136587747	Kühnle, Georg Adam
ps02633	137793839	Künkele, Theodor
ps02634	102566101X	Küstner, Wilhelm
ps02636	118725254	Kuhn, Hugo
ps02643	118725440	Kuntz, Karl
ps02644	136215351	Kuntz, Rudolf
ps02647	1093251735	Labbe, Barbara
ps02648	1093251883	Lademann, Felix
ps02649	119515857	Lahme, Dieter
ps02650	12454567X	Lalli delle Malebranche, Roberto
ps02652	123621089	Lamprecht / Bamberg, Bischof
ps02653	116653582	Lamey, Andreas
ps02654	129148725	Lamine, Peter Simon
ps02663	109390321X	Lang, Clara
ps02664	107961237	Lang, Elmy
ps02666	11856949X	Langgässer, Elisabeth
ps02667	1012282791	Langhans, Johann Ludwig
ps02672	136308597	Lapp, Daniel ¬von¬
ps02677	1057939781	Laubscher, Claus
ps02679	11675320X	Laudien, Hedwig
ps02680	139863915	Lauer, David D.
ps02682	139590706	Lauer, Matthias
ps02684	104849991	Lauer, Nikolaus
ps02685	133472752	Laufenberg, Walter
ps02686	1148690131	Lautensach-Löffler, Eugenie
ps02688	114661196X	Lauter, Michael
ps02689	116770716	Lauterborn, Robert
ps02692	121666212	Lauth, Wolfgang
ps02699	11928720X	Leber, Hermann
ps02703	1057025097	Lederle, Fritz
ps02706	1017492956	Legner, Christoph
ps02708	1056487623	Lehmann, Bernd
ps02713	104268026	Lehmann, Johann Georg
ps02716	124717268	Lehmann, Maria
ps02722	14220272X	Lehr, Rudolf
ps02724	118571214	Leibl, Carl
ps02738	116963034	Neumann, Lina
ps02741	116884584	Leising, Hannes
ps02743	174237464	Leitmeyer, Wolfgang
ps02747	116900547	Lenhard, Josef
ps02750	127517855	Lenz, Viktor
ps02753	116945389	Leppla, August
ps02754	117668273	Le Roi, Otto
ps02757	118752715	StanisÅéaw / I. / Polen, König
ps02759	118572172	Leuchsenring, Franz Michael
ps02774	104247843	Lichtenberger, Johannes
ps02775	140882413	Lieb, Norbert
ps02792	117008249	Lind, Emil
ps02796	16107183X	Ackermann, Katharina
ps02806	117057363	Lipps, Gottlob Friedrich
ps02807	117057436	Lipps, Theodor
ps02809	174346085	Lischke-Pfister, Jolande
ps02811	12756859X	Littig, Philipp
ps02814	119109484	Litzenburger, Charlotte
ps02816	118573578	Litzenburger, Roland Peter
ps02824	118573853	Löns, Hermann
ps02826	11857390X	Loest, Erich
ps02831	104276150	Lommel, Eugen ¬von¬
ps02835	1037524756	Lorenz, Heinrich
ps02837	132204045	Lorenz, Herbert
ps02848	122618106	Ludowici, August
ps02861	141057815	Ludwig / I. / Pfalz-Zweibrücken, Herzog
ps02869	134972120	Lüttgers, Gustav
ps02871	11774123X	Lützel, Jakob Heinrich
ps02878	13493167X	Lutz, Birgitta
ps02880	143109960	Lutz, Josef H.
ps02881	1026311918	Lutz, Karl
ps02883	117667668	Lutz, Otto
ps02894	128914882	Mack, Dieter
ps02897	124224385	Mack-Usselmann, Elisabeth
ps02900	116659580	Maenner, Ludwig
ps02901	174052596	Mährlein, Reiner
ps02902	128492546	März, Volker
ps02903	11940379X	Maether, Christiane
ps02904	123425301	Magin, Wolf
ps02907	109390352X	Mahla, Elisabeth
ps02908	118865781	Mai, Gloria
ps02911	123503744	Mallmann, Berthold
ps02912	124557872	Mallmann, Klaus-Michael
ps02913	1080203478	Malottki, Hans ¬von¬
ps02917	129286222	Manl, Johann Martin
ps02919	172248051	Mannlich, Johann Christian ¬von¬
ps02938	170320561	Martin, Franz
ps02940	118054236	Martin, Thomas
ps02942	118731459	Marum, Ludwig
ps02956	13827343X	Mathes, Nikolaus
ps02973	141957336	Maul, Emil G.
ps02975	116855258	Maurer, Georg
ps02976	118732056	Maurer, Georg Ludwig ¬von¬
ps02981	1044208821	Maurer, Theodor
ps02982	1093904062	Maus, Anna
ps02985	117542644	Mayer, Christian
ps02989	11873234X	Mayer, Martin
ps02992	135024803	Mayer, Wolf
ps02995	104966483	Mayring-Gaab, Irma
ps03001	116993812	Mehlis, Christian
ps03002	136774040	Mehring, Johannes
ps03003	119029049	Mehringer, Helga
ps03005	4038447-0	Meinhard
ps03008	120131412	Meisel, Elsa
ps03015	119305267	Mentel, Felizitas
ps03019	121024008	Messemer, Gerhard
ps03023	118581562	Metzger, Arnold
ps03027	13357704X	Meuth, Franz Flamin
ps03029	117555509	Meyer, Alfred
ps03031	1052870058	Meyer, Jakob
ps03034	117019275	Michel, Wilhelm
ps03035	11906488X	Mimler, Leopold
ps03036	117018627	Michel, Julius ¬von¬
ps03038	117596434	Müller, Johann Peter
ps03043	124171729	Mirou, Anton
ps03048	140306854	Möllinger, David
ps03053	129024309	Mohler, Philipp
ps03057	134464966	Moldenhauer, Monika
ps03060	141161922	Molitor, Ludwig
ps03066	1068772387	Moos, Hermann
ps03067	1060152355	Moos, Wilhelm
ps03069	1099980178	Morio, Peter
ps03075	121454037	Morweiser, Fanny
ps03076	1044534397	Morweiser, Michael
ps03078	1077844735	Moser, Ferdinand
ps03081	113508417	Mühl, Werner
ps03084	117569860	Müller, Adam
ps03086	118150979	Müller, Claus Jürgen
ps03087	1024292495	Müller, Erich Siegfried
ps03088	13137608X	Müller, Ernst
ps03092	1051483417	Müller, Fritz
ps03094	132930102	Müller, Hans
ps03095	120677652	Müller, Hedwig
ps03105	124505805	Müller, Maria
ps03108	1029075956	Müller, Philipp Wilbrand Jacob
ps03109	103637162X	Müller, Raimund
ps03110	117609692	Müller, Richard
ps03115	130843245	Müller, Wolfgang
ps03117	118737643	Müller-Blattau, Joseph
ps03118	117180408	Busch, Hans
ps03121	118585304	Müller-Dennhof, Bernd
ps03127	1026800706	Müller-Emmert, Adolf
ps03129	118585339	Müller-Guttenbrunn, Adam
ps03131	130176052	Müller-Franken, Johannes
ps03135	134893719	Müller-Steinbach, Wolfgang
ps03140	118585460	Münch, Paul
ps03148	126876134	Munzinger, Albert
ps03150	1015575897	Munzinger, Karl
ps03154	118828193	Naab, Ingbert
ps03161	138673950	Naegle, Thomas
ps03166	118883275	Nagel, Valentin
ps03169	118586513	Nast, Thomas
ps03172	121417808	Nebel, Wilhelm Michael
ps03175	101256441X	Negrelli, Rainer
ps03183	1018913092	Neu, Maximilian
ps03185	1044133481	Neufeld, Carsten
ps03191	131450174	Neumann, Peter
ps03193	118738674	Neumayer, Georg ¬von¬
ps03198	133589498	Nickel, Anton
ps03201	124729630	Niebergall, Otto
ps03202	116999756	Nieder, Ludwig
ps03211	1070921335	Nishida, Yumiko
ps03215	115475060	Nitzsche, Rainar
ps03216	1033105759	Nolden, Karl
ps03217	107808162X	Noll, Gustav
ps03220	100228666	Nopp, Hieronymus
ps03222	132793199	Nüesch, Peter
ps03226	119115859	Oberhauser, Robert
ps03228	172834414	Oberle, Günter
ps03241	119097494	Ofer, Theo
ps03242	117111430	Ohler, Emil
ps03244	118108093	Ohler, Wolfgang
ps03245	134030575	Ohligmacher, Georg
ps03247	118834509	Olevian, Caspar
ps03250	132890321	Orth, Adam
ps03260	1011478390	Osthelder, Ludwig
ps03264	1093904615	Ott, Liesel
ps03270	117191485	Overhoff, Julius
ps03274	174312261	Pape, Volker
ps03276	1042120994	Pardey, Hans-Heinrich
ps03277	116048239	Parseval, August ¬von¬
ps03280	129609412	Patte, Pierre
ps03282	117690228	Pauli, Philipp
ps03287	1042172854	Peifer, Thomas Michael
ps03292	137945957	Perrey, Siegfried
ps03293	116082380	Perron, Carl
ps03294	116082410	Perron, Oskar
ps03296	123919851	Perron, Walther
ps03303	1045648884	Petri, Johann
ps03305	118593382	Petry, Ludwig
ps03306	111521389X	Petsch, Hans
ps03309	139167935	Pfaff, Georg Michael
ps03310	139168036	Pfaff, Karl
ps03311	139168087	Pfaff, Lina
ps03315	116162651	Pfeiffer, Albert
ps03316	118828169	Pfeiffer, Anton
ps03318	1073397262	Pfeiffer, Gustav
ps03319	104147474	Pfeiffer, Johann
ps03322	124500617	Pfeiffer, Udo
ps03325	116166754	Pfister, Kurt
ps03332	174257821	Pietron, Wieslaw
ps03333	118854704	Pigage, Nicolas ¬de¬
ps03334	118972073	Pinck, Louis
ps03346	116206543	Platen, Ernst
ps03348	11859494X	Platz, Hermann
ps03353	1060385759	Pohl-Cammin, Erik
ps03355	121583597	Pollich, Johann Adam
ps03356	118819399	Pokorny, Maria
ps03367	174259956	Presser-Saelzler, Uschi
ps03368	118596586	Prill, Wolfgang Jürgen
ps03377	173242731	Profit, Friedrich
ps03381	118597175	Purrmann, Hans
ps03382	135174635	Quack, Erhard
ps03385	174084374	Raad, Rudolf
ps03388	116323647	Räder, Karl
ps03397	118598295	Rapp, Eugen Ludwig
ps03399	123035317	Raschig, Friedrich
ps03407	131910957	Rech, Ernst
ps03410	122980875	Recum, Andreas ¬van¬
ps03412	116392983	Redwitz, Oskar ¬von¬
ps03413	156535416	Reeb, Jakob
ps03416	1068342439	Regel, Wolfgang
ps03421	118599011	Regler, Gustav
ps03424	1049202252	Reich, Wolfgang
ps03425	116397365	Reichard, Joseph Martin
ps03432	119167557	Reimers, Lotte
ps03446	124839908	Reither, Konrad
ps03448	119255103	Reitz, Leopold
ps03467	121158462	Riedelsberger, Friedrich
ps03472	118600850	Riehl, Wilhelm Heinrich
ps03474	119198185	Ries, Fritz
ps03483	133842770	Rinsche, Gerhard
ps03485	116551313	Riotte, Philipp Jakob
ps03487	118601229	Risch, Erica
ps03489	129984620	Ritter, Georg
ps03510	11860192X	Römer, Horst
ps03512	120500256	Rörig, Theo
ps03515	119310880	Rössler, Franz-Georg
ps03516	1044120088	Rohr, Lorenz
ps03517	119375605	Rohrmus, Monika
ps03518	124477143	Roland, Berthold
ps03520	12436814X	Roland-Schlosser, Marie-Elisabeth
ps03521	138015856	Roller, Georg Jakob
ps03523	1046732005	Roloff, Helga
ps03526	119128632	Roob, Alexander
ps03529	118749625	Roos, Johann Heinrich
ps03531	116609079	Rose, Heinz
ps03535	118825623	Rosenthal, Rudi
ps03541	130357596	Roth, Ernst
ps03552	116641517	Rothpletz, August
ps03555	119519038	Rottmann, Friedrich
ps03557	116662689	Rottmann, Leopold
ps03559	116662743	Rottmanner, Eduard
ps03583	1046905384	Ruhs, Emil
ps03588	138924783	Rumpf, Barbara
ps03590	12440815X	Rumpf, Otto
ps03593	1147211523	Runck, Heinrich Wilhelm Justus
ps03601	1027426727	Rupp, Walter
ps03608	122921178	Russwurm, Helmut
ps03610	11671168X	Rust, Isaak
ps03613	11719414X	Saalfeld, Martha
ps03628	131731939	Sander, Friedrich
ps03632	119246414	Sattel, Otmar
ps03634	118837893	Sauer, Erich
ps03637	118605771	Sauer, Karl-Ludwig
ps03638	105973222X	Sauermost, Heinz Jürgen
ps03640	117020419	Sauter, Hermann
ps03641	118804820	Sauter, Hermann
ps03644	117023248	Savoye, Joseph
ps03647	1061298124	Schaaf, Alfred
ps03651	119816199	Schade, Abraham
ps03653	118880489	Schadewitz, Carl
ps03655	119242230	Schädler, Franz Xaver
ps03656	1053497946	Schäfer, Albert
ps03657	126800022	Schäffer, Anton
ps03660	1047130009	Schäfer, Hermann
ps03666	107731304	Schaller, Theo
ps03667	117103837	Schandein, Ludwig
ps03669	1099139783	Schanne, Rainer
ps03678	174046561	Schaufert, Hippolyt August
ps03685	117184969	Scheerer, Oskar
ps03686	118606832	Scheffel, Joseph Victor ¬von¬
ps03687	120538849	Scheffer, Johann Adam
ps03692	123557194	Scheiblich, Volker
ps03693	1014588944	Scheidt, Hellmuth
ps03694	113743432	Schell, Ruth
ps03695	113603157X	Scheller, Jakob
ps03700	124106323	Scherer, Karl
ps03704	1012808475	Scherrer, Johannes
ps03707	11920665X	Schewior, Sigrid
ps03715	118882716	Schiltsky, Michael-Peter
ps03718	118607723	Schimper, Karl Friedrich
ps03729	109390481X	Schleicher, Elisabeth
ps03732	12162904X	Schlembach, Anton
ps03746	119482843	Schlosser, Christiane
ps03751	117455695	Schmauß, Johann Jacob
ps03752	134511700	Schmelzer, August
ps03758	1046711148	Schmidt, Helmut
ps03759	117506893	Schmidt, Jakob
ps03760	174320175	Schmidt, Jürgen
ps03764	123243807	Schmidt, Roland
ps03767	116356715	Faber, Georg
ps03775	1077775369	Schmitt, Franz
ps03778	11883343X	Schmitt, Guido
ps03779	143020552	Schmitt, Josef
ps03784	1012407241	Schmitt, Nathanael
ps03787	1028626320	Schmitt, Valentin
ps03791	117131180	Walter, Karl
ps03793	11681019X	Schmitthenner, Adolf
ps03796	1022936476	Schmoll, Friedrich
ps03801	116822562	Schneickert, Hans
ps03805	118758594	Schneider, Carl
ps03811	1037327136	Schneider, Helga
ps03814	134513568	Schneider, Jakob
ps03816	1055163050	Schneider, Kurt
ps03818	116836717	Schneider, Ludwig
ps03819	134169352	Schneider, Michaela
ps03821	119037963	Schneider, Paul
ps03822	116837047	Schneider, Philipp
ps03824	128589434	Schneider, Theo
ps03832	116853328	Schöffler, Heinz
ps03836	1112228349	Schoen-Knauff, Hanni
ps03837	118820613	Damian Hugo / Speyer, Bischof
