rppdId	gndId	preferredName
ps03388	https://d-nb.info/gnd/116323647	Räder, Karl
ps03397	https://d-nb.info/gnd/118598295	Rapp, Eugen Ludwig
ps03399	https://d-nb.info/gnd/123035317	Raschig, Friedrich
ps03407	https://d-nb.info/gnd/131910957	Rech, Ernst
ps03410	https://d-nb.info/gnd/122980875	Recum, Andreas ¬van¬
ps03412	https://d-nb.info/gnd/116392983	Redwitz, Oskar ¬von¬
ps03413	https://d-nb.info/gnd/156535416	Reeb, Jakob
ps03416	https://d-nb.info/gnd/1068342439	Regel, Wolfgang
ps03421	https://d-nb.info/gnd/118599011	Regler, Gustav
ps03424	https://d-nb.info/gnd/1049202252	Reich, Wolfgang
ps03425	https://d-nb.info/gnd/116397365	Reichard, Joseph Martin
ps03432	https://d-nb.info/gnd/119167557	Reimers, Lotte
ps03446	https://d-nb.info/gnd/124839908	Reither, Konrad
ps03448	https://d-nb.info/gnd/119255103	Reitz, Leopold
ps03467	https://d-nb.info/gnd/121158462	Riedelsberger, Friedrich
ps03472	https://d-nb.info/gnd/118600850	Riehl, Wilhelm Heinrich
ps03474	https://d-nb.info/gnd/119198185	Ries, Fritz
ps03483	https://d-nb.info/gnd/133842770	Rinsche, Gerhard
ps03485	https://d-nb.info/gnd/116551313	Riotte, Philipp Jakob
ps03487	https://d-nb.info/gnd/118601229	Risch, Erica
ps03489	https://d-nb.info/gnd/129984620	Ritter, Georg
ps03510	https://d-nb.info/gnd/11860192X	Römer, Horst
ps03512	https://d-nb.info/gnd/120500256	Rörig, Theo
ps03515	https://d-nb.info/gnd/119310880	Rössler, Franz-Georg
ps03516	https://d-nb.info/gnd/1044120088	Rohr, Lorenz
ps03517	https://d-nb.info/gnd/119375605	Rohrmus, Monika
ps03518	https://d-nb.info/gnd/124477143	Roland, Berthold
ps03520	https://d-nb.info/gnd/12436814X	Roland-Schlosser, Marie-Elisabeth
ps03521	https://d-nb.info/gnd/138015856	Roller, Georg Jakob
ps03523	https://d-nb.info/gnd/1046732005	Roloff, Helga
ps03526	https://d-nb.info/gnd/119128632	Roob, Alexander
ps03529	https://d-nb.info/gnd/118749625	Roos, Johann Heinrich
ps03531	https://d-nb.info/gnd/116609079	Rose, Heinz
ps03535	https://d-nb.info/gnd/118825623	Rosenthal, Rudi
ps03541	https://d-nb.info/gnd/130357596	Roth, Ernst
ps03552	https://d-nb.info/gnd/116641517	Rothpletz, August
ps03555	https://d-nb.info/gnd/119519038	Rottmann, Friedrich
ps03557	https://d-nb.info/gnd/116662689	Rottmann, Leopold
ps03559	https://d-nb.info/gnd/116662743	Rottmanner, Eduard
ps03583	https://d-nb.info/gnd/1046905384	Ruhs, Emil
ps03588	https://d-nb.info/gnd/138924783	Rumpf, Barbara
ps03590	https://d-nb.info/gnd/12440815X	Rumpf, Otto
ps03593	https://d-nb.info/gnd/1147211523	Runck, Heinrich Wilhelm Justus
ps03601	https://d-nb.info/gnd/1027426727	Rupp, Walter
ps03608	https://d-nb.info/gnd/122921178	Russwurm, Helmut
ps03610	https://d-nb.info/gnd/11671168X	Rust, Isaak
ps03613	https://d-nb.info/gnd/11719414X	Saalfeld, Martha
ps03628	https://d-nb.info/gnd/131731939	Sander, Friedrich
ps03632	https://d-nb.info/gnd/119246414	Sattel, Otmar
ps03634	https://d-nb.info/gnd/118837893	Sauer, Erich
ps03637	https://d-nb.info/gnd/118605771	Sauer, Karl-Ludwig
ps03638	https://d-nb.info/gnd/105973222X	Sauermost, Heinz Jürgen
ps03640	https://d-nb.info/gnd/117020419	Sauter, Hermann
ps03641	https://d-nb.info/gnd/118804820	Sauter, Hermann
ps03644	https://d-nb.info/gnd/117023248	Savoye, Joseph
ps03647	https://d-nb.info/gnd/1061298124	Schaaf, Alfred
ps03651	https://d-nb.info/gnd/103936122	Schade, Abraham
ps03653	https://d-nb.info/gnd/118880489	Schadewitz, Carl
ps03655	https://d-nb.info/gnd/134102126	Schädler, Franz Xaver
ps03656	https://d-nb.info/gnd/1053497946	Schäfer, Albert
ps03657	https://d-nb.info/gnd/126800022	Schäffer, Anton
ps03660	https://d-nb.info/gnd/1047130009	Schäfer, Hermann
ps03666	https://d-nb.info/gnd/107731304	Schaller, Theo
ps03667	https://d-nb.info/gnd/117103837	Schandein, Ludwig
ps03669	https://d-nb.info/gnd/1099139783	Schanne, Rainer
ps03678	https://d-nb.info/gnd/174046561	Schaufert, Hippolyt August
ps03685	https://d-nb.info/gnd/117184969	Scheerer, Oskar
ps03686	https://d-nb.info/gnd/118606832	Scheffel, Joseph Victor ¬von¬
ps03687	https://d-nb.info/gnd/120538849	Scheffer, Johann Adam
ps03692	https://d-nb.info/gnd/123557194	Scheiblich, Volker
ps03693	https://d-nb.info/gnd/1014588944	Scheidt, Hellmuth
ps03694	https://d-nb.info/gnd/113743432	Schell, Ruth
ps03695	https://d-nb.info/gnd/113603157X	Scheller, Jakob
ps03700	https://d-nb.info/gnd/124106323	Scherer, Karl
ps03704	https://d-nb.info/gnd/1012808475	Scherrer, Johannes
ps03707	https://d-nb.info/gnd/11920665X	Schewior, Sigrid
ps03715	https://d-nb.info/gnd/118882716	Schiltsky, Michael-Peter
ps03718	https://d-nb.info/gnd/118607723	Schimper, Karl Friedrich
ps03729	https://d-nb.info/gnd/109390481X	Schleicher, Elisabeth
ps03732	https://d-nb.info/gnd/12162904X	Schlembach, Anton
ps03746	https://d-nb.info/gnd/119482843	Schlosser, Christiane
ps03751	https://d-nb.info/gnd/117455695	Schmauß, Johann Jacob
ps03752	https://d-nb.info/gnd/134511700	Schmelzer, August
ps03758	https://d-nb.info/gnd/1046711148	Schmidt, Helmut
ps03759	https://d-nb.info/gnd/117506893	Schmidt, Jakob
ps03760	https://d-nb.info/gnd/1036161250	Schmidt, Jürgen
ps03764	https://d-nb.info/gnd/123243807	Schmidt, Roland
ps03767	https://d-nb.info/gnd/116356715	Faber, Georg
ps03775	https://d-nb.info/gnd/1077775369	Schmitt, Franz
ps03778	https://d-nb.info/gnd/11883343X	Schmitt, Guido
ps03779	https://d-nb.info/gnd/143020552	Schmitt, Josef
ps03784	https://d-nb.info/gnd/1012407241	Schmitt, Nathanael
ps03787	https://d-nb.info/gnd/1028626320	Schmitt, Valentin
ps03791	https://d-nb.info/gnd/117131180	Walter, Karl
ps03793	https://d-nb.info/gnd/11681019X	Schmitthenner, Adolf
ps03796	https://d-nb.info/gnd/1022936476	Schmoll, Friedrich
ps03801	https://d-nb.info/gnd/116822562	Schneickert, Hans
ps03805	https://d-nb.info/gnd/118758594	Schneider, Carl
ps03811	https://d-nb.info/gnd/1037327136	Schneider, Helga
ps03814	https://d-nb.info/gnd/134513568	Schneider, Jakob
ps03816	https://d-nb.info/gnd/1055163050	Schneider, Kurt
ps03818	https://d-nb.info/gnd/116836717	Schneider, Ludwig
ps03819	https://d-nb.info/gnd/134169352	Schneider, Michaela
ps03821	https://d-nb.info/gnd/119037963	Schneider, Paul
ps03822	https://d-nb.info/gnd/116837047	Schneider, Philipp
ps03824	https://d-nb.info/gnd/128589434	Schneider, Theo
ps03832	https://d-nb.info/gnd/116853328	Schöffler, Heinz
ps03836	https://d-nb.info/gnd/1112228349	Schoen-Knauff, Hanni
ps03837	https://d-nb.info/gnd/118820613	Damian Hugo / Speyer, Bischof
ps03845	https://d-nb.info/gnd/142941026	Scholz-Schäfer, Karin
ps03853	https://d-nb.info/gnd/1049694562	Schowalter, Paul
ps03854	https://d-nb.info/gnd/121598993	Schramm, Johannes
ps03855	https://d-nb.info/gnd/120332639	Schraß, Peter
ps03857	https://d-nb.info/gnd/129373877	Schreckenberger, Waldemar
ps03858	https://d-nb.info/gnd/1055278796	Schreiber, Rudolf
ps03860	https://d-nb.info/gnd/117045667	Schreibmüller, Hermann
ps03861	https://d-nb.info/gnd/1047788020	Schreieck, Alfons
ps03862	https://d-nb.info/gnd/12929828X	Schreieck, Ludwig
ps03863	https://d-nb.info/gnd/121233316	Schreiner, Klaus Peter
ps03866	https://d-nb.info/gnd/117099228	Schroth, Heinrich
ps03874	https://d-nb.info/gnd/173862896	Schubert-Andres, Verena
ps03879	https://d-nb.info/gnd/118762184	Schug, Erich
ps03881	https://d-nb.info/gnd/1230833781	Schütte, Ludwig
ps03891	https://d-nb.info/gnd/173617263	Schulte, Wolfgang
ps03892	https://d-nb.info/gnd/118611356	Schultheiss, Wolfgang
ps03893	https://d-nb.info/gnd/117192244	Schultz, Friedrich Wilhelm
ps03894	https://d-nb.info/gnd/118900307	Schultz, Georg Friedrich Wilhelm
ps03895	https://d-nb.info/gnd/141959436	Schultz, Karl
ps03896	https://d-nb.info/gnd/122904842	Schultz, Robert
ps03903	https://d-nb.info/gnd/11144439X	Schulz-Vobach, Jo
ps03905	https://d-nb.info/gnd/117283371	Schulze-Brueck, Luise
ps03911	https://d-nb.info/gnd/174074492	Schunck, Egon
ps03928	https://d-nb.info/gnd/172867827	Schwandt, Bernd
ps03930	https://d-nb.info/gnd/12488248X	Schwartz, Christian
ps03931	https://d-nb.info/gnd/13037928X	Schwartz, Philipp
ps03949	https://d-nb.info/gnd/115755659	Schwerd, Friedrich Magnus
ps03956	https://d-nb.info/gnd/118760262	Sckell, Friedrich Ludwig ¬von¬
ps03957	https://d-nb.info/gnd/118760289	Scultetus, Abraham
ps03958	https://d-nb.info/gnd/117458910	Sebastian, Ludwig
ps03964	https://d-nb.info/gnd/1027752241	Seffrin, Roland
ps03966	https://d-nb.info/gnd/120673304	Seifert, Michael J.
ps03967	https://d-nb.info/gnd/1046799959	Seipenbusch, Wolfgang
ps03972	https://d-nb.info/gnd/122231767	Seither, Charlotte
ps03974	https://d-nb.info/gnd/120406624	Seither, Werner
ps03976	https://d-nb.info/gnd/117474010	Seligmann, Caesar
ps03984	https://d-nb.info/gnd/172402603	Semmet, Fritz
ps03993	https://d-nb.info/gnd/117475165	Seybold, David Christoph
ps03995	https://d-nb.info/gnd/1012706214	Seyffert, Stephan
ps03996	https://d-nb.info/gnd/120532123	Seyl, Michael
ps03997	https://d-nb.info/gnd/135970156	Siben, Julius
ps04000	https://d-nb.info/gnd/11902991X	Sicker, Dieter
ps04002	https://d-nb.info/gnd/119029928	Sicker-Hummel, Lene
ps04003	https://d-nb.info/gnd/118613898	Sickingen, Franz ¬von¬
ps04005	https://d-nb.info/gnd/118828460	Siebenpfeiffer, Philipp Jakob
ps04008	https://d-nb.info/gnd/172374065	Siegel, Otto
ps04014	https://d-nb.info/gnd/119219670	Siegle, Theo
ps04017	https://d-nb.info/gnd/11903297X	Sigel, Franz
ps04031	https://d-nb.info/gnd/118614940	Slevogt, Max
ps04038	https://d-nb.info/gnd/118748696	Sohl, Will
ps04041	https://d-nb.info/gnd/119337223	Solf, Horst
ps04045	https://d-nb.info/gnd/117477230	Sommer, Lina
ps04047	https://d-nb.info/gnd/1057246956	Sommer, Winfried
ps04061	https://d-nb.info/gnd/104277351	Spieß, Johann Martin
ps04064	https://d-nb.info/gnd/133290093	Spindler, Wilhelm
ps04069	https://d-nb.info/gnd/117486426	Sprater, Friedrich
ps04073	https://d-nb.info/gnd/117193232	Staab, Lina
ps04077	https://d-nb.info/gnd/131427539	Stahl, Markus Oskar Erdmann
ps04081	https://d-nb.info/gnd/131448919	Stahlschmidt, Carmen
ps04085	https://d-nb.info/gnd/118616838	Stark, Gustl
ps04087	https://d-nb.info/gnd/122022203	Stauch, Wolfgang
ps04088	https://d-nb.info/gnd/123703816	Stauffer, Ethelbert
ps04089	https://d-nb.info/gnd/119371898	Stegner, Gerd O.
ps04090	https://d-nb.info/gnd/119215233	Stehl, Lutz
ps04093	https://d-nb.info/gnd/118617168	Steigelmann, Wilhelm
ps04096	https://d-nb.info/gnd/118617230	Stein, Edith / Heilige
ps04103	https://d-nb.info/gnd/1093905654	Steinmetz, Philippe
ps04109	https://d-nb.info/gnd/1244887269	Stemler, Ria
ps04110	https://d-nb.info/gnd/13275228X	Stempel, Hans
ps04114	https://d-nb.info/gnd/118617656	Stengel, Eugen
ps04116	https://d-nb.info/gnd/104238291	Stephan / Pfalz-Simmern-Zweibrücken, Pfalzgraf
ps04117	https://d-nb.info/gnd/128649720	Stepp, Christoph
ps04118	https://d-nb.info/gnd/1027519008	Sternjakob, Manfred
ps04122	https://d-nb.info/gnd/130244317	Stief, Klaus
ps04143	https://d-nb.info/gnd/1020899409	Straus, Isidor
ps04148	https://d-nb.info/gnd/128645423	Strauß-König, Richard
ps04152	https://d-nb.info/gnd/118619306	Strieffler, Heinrich
ps04153	https://d-nb.info/gnd/119061619	Strieffler, Marie
ps04160	https://d-nb.info/gnd/128518200	Strubel, Sepp
ps04166	https://d-nb.info/gnd/118799274	Stumm, Karl Ferdinand
ps04171	https://d-nb.info/gnd/119173182	Sui-Bellois, Claude
ps04177	https://d-nb.info/gnd/115447857	Suter, Hubert
ps04182	https://d-nb.info/gnd/118844938	Szymannsky, Emil
ps04189	https://d-nb.info/gnd/117274569	Tesch, Rudi
ps04194	https://d-nb.info/gnd/1043733868	Theison, Volker
ps04199	https://d-nb.info/gnd/11906779X	Thiel, Wolfgang
ps04203	https://d-nb.info/gnd/1012367533	Thierry, Wendelin
ps04207	https://d-nb.info/gnd/107659039X	Thomas, Manuel
ps04219	https://d-nb.info/gnd/1045657409	Toussaint, Ingo
ps04225	https://d-nb.info/gnd/121193047	Trautmann, Johann Georg
ps04233	https://d-nb.info/gnd/118802828	Trübner, Wilhelm
ps04237	https://d-nb.info/gnd/1049994108	Ufer, Hans Erich
ps04238	https://d-nb.info/gnd/119246481	Uhl, Christian
ps04245	https://d-nb.info/gnd/136517129	Ulrich, Dieter
ps04246	https://d-nb.info/gnd/118987313	Umbach, Gerd
ps04247	https://d-nb.info/gnd/1049996747	Unger, Luise
ps04249	https://d-nb.info/gnd/117315435	Urschbach, Fritz
ps04263	https://d-nb.info/gnd/117369993	Venator, Balthasar
ps04270	https://d-nb.info/gnd/117390216	Verschaffelt, Maximilian ¬von¬
ps04271	https://d-nb.info/gnd/118804286	Verschaffelt, Peter Anton ¬von¬
ps04273	https://d-nb.info/gnd/117414573	Vierling, Jakob
ps04293	https://d-nb.info/gnd/124486177	Vogelsgesang, Albrecht
ps04305	https://d-nb.info/gnd/139332235	Vopelius, Ludwig
ps04312	https://d-nb.info/gnd/121154033	Wadle, Susanne
ps04317	https://d-nb.info/gnd/118628275	Wagner, Friedrich Ludwig
ps04320	https://d-nb.info/gnd/13716422X	Wagner, Karl Heinz
ps04324	https://d-nb.info/gnd/1047811421	Waldbroel, Wilhelm
ps04326	https://d-nb.info/gnd/12840339X	Waldner, Gernot
ps04327	https://d-nb.info/gnd/11923744X	Waldschmidt, Ludwig
ps04331	https://d-nb.info/gnd/118764179	Walter, Fritz
ps04332	https://d-nb.info/gnd/121604306	Walter, Karl-Jörg
ps04338	https://d-nb.info/gnd/134111710	Wanschap, Helmut
ps04339	https://d-nb.info/gnd/131661671	Wappes, Lorenz
ps04346	https://d-nb.info/gnd/174286732	Weber, Emil
ps04348	https://d-nb.info/gnd/117163023	Weber, Gertrud
ps04350	https://d-nb.info/gnd/118643231	Weber, Gottfried
ps04354	https://d-nb.info/gnd/119865041	Weber, Nikolaus
ps04355	https://d-nb.info/gnd/138409005	Weber, Norbert
ps04360	https://d-nb.info/gnd/117171212	Weber, Willy
ps04361	https://d-nb.info/gnd/119160374	Weber, Wolfgang
ps04369	https://d-nb.info/gnd/117239798	Weidenreich, Franz
ps04373	https://d-nb.info/gnd/1037034902	Weihe, Manfred
ps04377	https://d-nb.info/gnd/143226800	Weiland, Gerhard
ps04380	https://d-nb.info/gnd/122399579	Weingartner, Gabriele
ps04390	https://d-nb.info/gnd/118766449	Weiss, Karl
ps04393	https://d-nb.info/gnd/1240392486	Weitzel, Cläre
ps04398	https://d-nb.info/gnd/117344567	Weller, Theodor Leopold
ps04403	https://d-nb.info/gnd/128814705	Wendel, Klaus
ps04405	https://d-nb.info/gnd/143688537	Wendling, Carl
ps04422	https://d-nb.info/gnd/125007345	Weschmitt, Friedrich
ps04427	https://d-nb.info/gnd/117327999	Wetter, Friedrich
ps04430	https://d-nb.info/gnd/119483297	Wex, Karl
ps04435	https://d-nb.info/gnd/118632094	Weysser, Karl
ps04440	https://d-nb.info/gnd/119430657	Widder, Johann Goswin
ps04444	https://d-nb.info/gnd/120436140	Wiegerling, Klaus
ps04448	https://d-nb.info/gnd/1012416208	Wien, Ludwig
ps04449	https://d-nb.info/gnd/118868594	Wiesmann, Ferdinand
ps04456	https://d-nb.info/gnd/118632825	Wilderer, Johann Hugo ¬von¬
ps04460	https://d-nb.info/gnd/119202352	Wilhelm, Günther
ps04461	https://d-nb.info/gnd/120714795	Wilhelm, Stefan
ps04466	https://d-nb.info/gnd/124698123	Wille, Barbara
ps04473	https://d-nb.info/gnd/130554650	Wilms, Hedda
ps04477	https://d-nb.info/gnd/118769189	Wimpfeling, Jakob
ps04479	https://d-nb.info/gnd/117403504	Wingerter, Lorenz
ps04480	https://d-nb.info/gnd/135333776	Wingold, Frank
ps04483	https://d-nb.info/gnd/12307746X	Winkler, Fritz
ps04484	https://d-nb.info/gnd/117753661	Winschuh, Josef
ps04487	https://d-nb.info/gnd/117411396	Wintz, Hermann
ps04489	https://d-nb.info/gnd/118835777	Wirth, Johann Georg August
ps04492	https://d-nb.info/gnd/1037523555	Wittel, Kaspar
ps04493	https://d-nb.info/gnd/117422223	Witter, Eduard
ps04497	https://d-nb.info/gnd/1043910212	Wittmann, Wilhelm
ps04504	https://d-nb.info/gnd/135661730	Wohlgemuth, Daniel
ps04506	https://d-nb.info/gnd/120440571	Wojciechowicz, Thomas
ps04509	https://d-nb.info/gnd/117458473	Wolf, Christian Theodor
ps04510	https://d-nb.info/gnd/117458511	Wolf, Elisabeth
ps04511	https://d-nb.info/gnd/117458627	Wolf, Eugen
ps04514	https://d-nb.info/gnd/1012561089	Wolf, Max
ps04526	https://d-nb.info/gnd/119108461	Woll, Karl August
ps04531	https://d-nb.info/gnd/119873389	Woensam, Anton
ps04546	https://d-nb.info/gnd/11893869X	Wunderlich, Fritz
ps04547	https://d-nb.info/gnd/118771485	Wurster, Carl
ps04550	https://d-nb.info/gnd/116949252	Zahn, Hermann Wolfgang
ps04551	https://d-nb.info/gnd/117592137	Zahn, Friedrich Wilhelm
ps04555	https://d-nb.info/gnd/11896853X	Zeller, Martin
ps04569	https://d-nb.info/gnd/119111292	Zimmermann, Franz Anton
ps04570	https://d-nb.info/gnd/1028551916	Zimmermann, Holmes
ps04573	https://d-nb.info/gnd/132559730	Zink, Albert
ps04574	https://d-nb.info/gnd/1031982841	Zink, Günter
ps04582	https://d-nb.info/gnd/117009849	Zöller, Philipp
ps04583	https://d-nb.info/gnd/118773143	Zolnhofer, Fritz
ps04588	https://d-nb.info/gnd/13092850X	Zurnieden, Dieter
ps04589	https://d-nb.info/gnd/119252546	Zwick, Karlheinz
ps04594	https://d-nb.info/gnd/120819538	Devise, Jean-Philippe
ps04595	https://d-nb.info/gnd/1169969895	Eckrich, Willi
ps04596	https://d-nb.info/gnd/1056749350	Faust, Jürgen
ps04599	https://d-nb.info/gnd/120360357	Kneifeld, Jochen
ps04605	https://d-nb.info/gnd/116995300	Zimmermann, Emmy
ps04622	https://d-nb.info/gnd/118539582	Giulini, Udo
ps04638	https://d-nb.info/gnd/1053058756	Carl, Viktor
ps04640	https://d-nb.info/gnd/12323185X	Christiansen, Martin
ps04642	https://d-nb.info/gnd/134706765	Cooper, Elisabeth
ps04643	https://d-nb.info/gnd/122567285	Cornelius, Traudel
ps04647	https://d-nb.info/gnd/1036768082	Debus, Karl Heinz
ps04650	https://d-nb.info/gnd/121818438	Carstensen, Eric
ps04654	https://d-nb.info/gnd/1093906200	Alschner, Elisabeth
ps04656	https://d-nb.info/gnd/129119644	Amelung, Sabine
ps04662	https://d-nb.info/gnd/1028513763	Bauer, Heike
ps04665	https://d-nb.info/gnd/135171598	Best, Holger
ps04670	https://d-nb.info/gnd/174054637	Böhmer-Saal, Irmgard
ps04671	https://d-nb.info/gnd/123946247	Böss, Monika
ps04674	https://d-nb.info/gnd/119078430	Brenner, Thomas
ps04675	https://d-nb.info/gnd/137621418	Breunig, Conrad
ps04678	https://d-nb.info/gnd/120776081	Budian, Stefan
ps04679	https://d-nb.info/gnd/1012376591	Burlafinger, Sylvia
ps04680	https://d-nb.info/gnd/128986255	Deutsch, Alexandra
ps04681	https://d-nb.info/gnd/118886614	Dillenkofer, Sinje
ps04686	https://d-nb.info/gnd/119390477	Edrich, Maria del Rosario
ps04691	https://d-nb.info/gnd/137080840	Gabrielsen, Finn Cato
ps04693	https://d-nb.info/gnd/123742218	Gerlach, Uta
ps04694	https://d-nb.info/gnd/120641402	Rösel, Peter
ps04695	https://d-nb.info/gnd/121819736	Volkmer, Michael
ps04696	https://d-nb.info/gnd/118894250	Naegle, August
ps04697	https://d-nb.info/gnd/1063751926	Auer, Hildegard
ps04698	https://d-nb.info/gnd/1093906863	Bader, Auguste
ps04700	https://d-nb.info/gnd/1094937967	Bischoff, Lilly
ps04701	https://d-nb.info/gnd/1094938270	Bögler, Lene
ps04703	https://d-nb.info/gnd/1094938904	Doll, Hedwig
ps04704	https://d-nb.info/gnd/1094939269	Ehrgott, Auguste
ps04706	https://d-nb.info/gnd/1094939595	Grefraths, Helene
ps04708	https://d-nb.info/gnd/1094939986	Impertro, Betty
ps04709	https://d-nb.info/gnd/109494016X	Hochmann, Mina
ps04711	https://d-nb.info/gnd/1095113216	Koenig, Anneliese
ps04712	https://d-nb.info/gnd/1095113445	Kriechbaum, Karoline
ps04713	https://d-nb.info/gnd/1095113860	Kroiss, Walburga
ps04714	https://d-nb.info/gnd/1095114182	Krumbach, Charlotte
ps04715	https://d-nb.info/gnd/1095114433	Leist, Maria
ps04716	https://d-nb.info/gnd/109511459X	Merz, Mina
ps04717	https://d-nb.info/gnd/1095114816	Osterspey, Hilde
ps04718	https://d-nb.info/gnd/1095115006	Ritz-Münch, Liesel
ps04719	https://d-nb.info/gnd/1095116223	Roos, Heny
ps04720	https://d-nb.info/gnd/1095127268	Rumetsch, Aenne
ps04722	https://d-nb.info/gnd/1095127721	Schmahl, Ella
ps04723	https://d-nb.info/gnd/1095127969	Schuler, Anne-Marie
ps04724	https://d-nb.info/gnd/1095129317	Stalter, Katharina
ps04725	https://d-nb.info/gnd/109512983X	Steingötter, Lieselotte
ps04726	https://d-nb.info/gnd/109513017X	Trimborn, Elisabeth
ps04728	https://d-nb.info/gnd/1095130358	Werbelow, Mathilde
ps04730	https://d-nb.info/gnd/1095130846	Wiebe, Elizabeth
ps04731	https://d-nb.info/gnd/1095131109	Ziegler, Cäcilie
ps04732	https://d-nb.info/gnd/134883616	Amend, Erwin
ps04733	https://d-nb.info/gnd/116577444	Esser, Heinrich
ps04734	https://d-nb.info/gnd/116088516	Devienne, FranÇois
ps04735	https://d-nb.info/gnd/1098138511	Drangsal / Sänger
ps04736	https://d-nb.info/gnd/134868129	Braun, Johann Christoph
ps04737	https://d-nb.info/gnd/131619810	Häfele, Anton
ps04738	https://d-nb.info/gnd/1169970842	Calmus, Johann Martin
ps04739	https://d-nb.info/gnd/124756824	Bernius, Frieder
ps04740	https://d-nb.info/gnd/12467450X	Cahn, Alfred
ps04741	https://d-nb.info/gnd/135397316	Christill, Horst
ps04742	https://d-nb.info/gnd/129463302	Danner, Christian Franz
ps04743	https://d-nb.info/gnd/103805540	Demachi, Giuseppe
ps04744	https://d-nb.info/gnd/116558652	Fischer, Carl Ludwig
ps04745	https://d-nb.info/gnd/13436791X	Erb, Helmut
ps04746	https://d-nb.info/gnd/116589930	Gernsheim, Friedrich
ps04747	https://d-nb.info/gnd/131620479	Hammer, Johann Georg
ps04748	https://d-nb.info/gnd/103850783	Göttsche, Heinz Markus
ps04749	https://d-nb.info/gnd/12434447X	Göttsche, Gunther Martin
ps04750	https://d-nb.info/gnd/116843780	Fuchs, Georg Friedrich
ps04751	https://d-nb.info/gnd/117022381	Nisle, Johann Martin Friedrich
ps04752	https://d-nb.info/gnd/131595830	Geiger, Heinrich
ps04753	https://d-nb.info/gnd/135400694	Gross, Timo
ps04754	https://d-nb.info/gnd/116720603	Hensel, Heinrich
ps04755	https://d-nb.info/gnd/1032821302	Karr, Henri
ps04756	https://d-nb.info/gnd/134703421	Gundlach, Michael
ps04757	https://d-nb.info/gnd/132138417	König, Werner
ps04758	https://d-nb.info/gnd/1136731903	Feilke, Karl
ps04759	https://d-nb.info/gnd/1122288220	Koester, Willy
ps04760	https://d-nb.info/gnd/135035325	Grehl, Pirmin
ps04761	https://d-nb.info/gnd/1072015625	Zaslavski, Anton
ps04762	https://d-nb.info/gnd/135083036	Maupai, Karl
ps04763	https://d-nb.info/gnd/100939392	Konrad / von Zabern
ps04764	https://d-nb.info/gnd/1179208587	Scherpf, Andreas
ps04765	https://d-nb.info/gnd/13462730X	Wellmann, Dieter
ps04766	https://d-nb.info/gnd/134390776	Grenz, Fridel
ps04767	https://d-nb.info/gnd/123813948	Kirchner, Volker David
ps04769	https://d-nb.info/gnd/1215532490	Lehr, Gregor
ps04770	https://d-nb.info/gnd/126466424	Haab, Emil
ps04771	https://d-nb.info/gnd/11076157X	Wetter, M. Immolata
ps04772	https://d-nb.info/gnd/119330083	Willems, Karl
ps04773	https://d-nb.info/gnd/134584449	Brause, Gottfried
ps04774	https://d-nb.info/gnd/135072247	Würtz, Ingrid
ps04775	https://d-nb.info/gnd/1151261491	Anschütz, Fritz
ps04776	https://d-nb.info/gnd/1210637855	Apache 207 / Rapmusiker
ps04777	https://d-nb.info/gnd/1065411944	Rumling, Sigismund ¬von¬
ps04778	https://d-nb.info/gnd/134894936	Zehfuß, Ulrich
ps04779	https://d-nb.info/gnd/14105753X	Steinberg, Zeev
ps04780	https://d-nb.info/gnd/118753517	Stephan, Rudi
ps04781	https://d-nb.info/gnd/140397205	Sternal, Sebastian
ps04782	https://d-nb.info/gnd/118852132	Leyendecker, Ulrich
ps04783	https://d-nb.info/gnd/1159534284	Gödtel, Karl
ps04784	https://d-nb.info/gnd/118175963	Brandmüller, Theo
ps04785	https://d-nb.info/gnd/1077509049	Pfeiffer, August
ps04786	https://d-nb.info/gnd/11730235X	Weißheimer, Wendelin
ps04787	https://d-nb.info/gnd/13520996X	Ternes, Tina
ps04788	https://d-nb.info/gnd/135134773	Ruth, Lewis
ps04789	https://d-nb.info/gnd/116607971	Roos, Peter
ps04790	https://d-nb.info/gnd/116215143	Bodart, Eugen
ps04791	https://d-nb.info/gnd/1161366806	Becht, Johann Adam
ps04792	https://d-nb.info/gnd/126799865	Schäfer, Imo
ps04793	https://d-nb.info/gnd/117326720	Schletterer, Hans Michel
ps04794	https://d-nb.info/gnd/117007295X	Schmitt, Julius
ps04795	https://d-nb.info/gnd/1012394018	Bodensohn, Ernst Friedrich Wilhelm
ps04796	https://d-nb.info/gnd/1150184493	Rieff, Georg Joseph ¬von¬
ps04797	https://d-nb.info/gnd/1181454158	Jungstötter / Musiker
ps04798	https://d-nb.info/gnd/13535840X	Wörner, Dominik
ps04799	https://d-nb.info/gnd/1165104067	Müller-Palleske, Carl Friedrich
ps04800	https://d-nb.info/gnd/142738832	Sturm, Ruben Johannes
pta0001	https://d-nb.info/gnd/1051206103	Adams, Anton
pta0003	https://d-nb.info/gnd/116007354	Adamy, Hans
pta0004	https://d-nb.info/gnd/129304581	Adelmann v. Adelmannsfelden, Sigmund Graf
pta0005	https://d-nb.info/gnd/105120612X	Aldringen, Anton
pta0006	https://d-nb.info/gnd/1051206138	Aldringen, Edmund Josef
pta0007	https://d-nb.info/gnd/1042646600	Aldringen, Georg Heinrich
pta0008	https://d-nb.info/gnd/1051206146	Alff, Franz
